leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
Germany,Nikos Papadopoulos,15,0,Goalkeeper,190.0,0.125,Fortuna Düsseldorf,0,2,3,11.04.1990,10,0,0,82.0
Germany,Nils Petersen,223,80,Center Forward,188.0,0.25,Werder Bremen,0,52,85,06.12.1988,86,0,16,80.0
Spain, Nino,204,70,Center Forward,169.0,0.125,CA Osasuna,0,58,62,10.06.1980,84,0,16,68.0
Germany,Noah Korczowski,95,3,Center Back,185.0,0.125,1. FC Nürnberg,0,15,56,08.01.1994,24,0,15,80.0
France,Nolan Roux,169,47,Center Forward,182.0,0.25,Lille OSC,0,52,75,01.03.1988,42,1,26,78.0
Spain, Nono,56,0,Center Midfielder,178.0,0.25,Real Betis,0,15,18,30.03.1993,23,1,18,72.0
England,Nuri Şahin,316,38,Center Midfielder,179.0,0.0,Liverpool FC,0,65,176,05.09.1988,75,1,26,65.0
Spain,Obafemi Martins,374,125,Center Forward,176.0,1.0,Levante UD,1,97,164,28.10.1984,113,0,20,67.0
Spain,Odion Ighalo,127,27,Center Forward,188.0,0.75,Granada CF,0,23,42,16.06.1989,62,1,17,70.0
Germany,Ömer Toprak,229,11,Center Back,186.0,0.25,Bayer Leverkusen,2,35,125,21.07.1989,69,1,39,83.0
Germany,Özkan Yildirim,59,12,Attacking Midfielder,172.0,0.125,Werder Bremen,1,14,26,10.04.1993,19,0,4,76.0
Spain,Oguchi Onyewu,331,26,Center Back,194.0,0.5,Málaga CF,3,74,176,13.05.1982,81,5,54,95.0
Spain, Oier,120,2,Right Fullback,178.0,0.25,CA Osasuna,0,28,44,25.05.1986,48,0,27,66.0
Germany,Oka Nikolov,414,0,Goalkeeper,187.0,0.25,Eintracht Frankfurt,0,103,165,25.05.1974,146,0,11,86.0
Germany,Oliver Baumann,214,0,Goalkeeper,187.0,0.25,SC Freiburg,0,51,91,02.06.1990,72,0,1,80.0
Germany,Oliver Fink,328,24,Right Midfielder,187.0,0.125,Fortuna Düsseldorf,1,91,132,06.06.1982,105,2,60,80.0
Germany,Oliver Kirch,222,12,Right Midfielder,183.0,0.0,Borussia Dortmund,0,52,85,21.08.1982,85,0,17,70.0
Germany,Oliver Sorg,200,3,Right Fullback,175.0,0.25,SC Freiburg,0,39,101,29.05.1990,60,1,16,77.0
England,Olivier Giroud,259,108,,192.0,0.25,Arsenal FC,2,63,128,30.09.1986,68,0,36,88.0
Germany,Olivier Occéan,200,68,Center Forward,185.0,0.75,Eintracht Frankfurt,3,52,86,23.10.1981,62,0,18,86.0
France,Olivier Sorlin,459,21,Left Midfielder,183.0,0.0,Évian Thonon Gaillard,0,123,176,09.04.1979,160,1,64,75.0
France,Omar Daf,230,2,Right Fullback,177.0,0.75,FC Sochaux,1,65,88,12.02.1977,77,3,54,70.0
Spain, Omar Ramos,152,2,Left Midfielder,175.0,0.125,Real Valladolid,0,41,39,26.01.1988,72,1,20,65.0
France,Onyekachi Apam,143,1,Center Back,177.0,1.0,Stade Rennes,1,45,54,30.12.1986,44,3,38,67.0
England, Oriol Romeu,96,2,Defensive Midfielder,182.0,0.25,Chelsea FC,1,25,53,24.09.1991,18,0,20,79.0
Spain, Óscar Serrano,251,17,Left Midfielder,180.0,0.125,Levante UD,3,76,84,30.09.1981,91,3,64,75.0
Germany,Oscar Wendt,247,11,Left Fullback,181.0,0.0,Bor. Mönchengladbach,0,52,135,24.10.1985,60,0,18,82.0
Spain, Óscar,403,71,Attacking Midfielder,180.0,0.375,Real Valladolid,1,113,155,12.11.1982,135,0,39,71.0
Spain, Pablo Insúa,42,3,Center Back,186.0,0.0,Deportivo La Coruña,0,12,19,09.09.1993,11,0,11,76.0
Spain,Pablo Piatti,266,48,Left Winger,163.0,0.0,Valencia CF,0,72,110,31.03.1989,84,1,31,63.0
Spain, Pablo Sarabia,91,8,Left Midfielder,174.0,0.25,Getafe CF,0,22,34,11.05.1992,35,1,13,70.0
England,Pablo Zabaleta,436,18,Right Fullback,173.0,0.25,Manchester City,2,103,219,16.01.1985,114,4,100,69.0
Spain, Paco Alcácer,77,24,Center Forward,174.0,0.375,Getafe CF,0,22,34,30.08.1993,21,0,7,71.0
Spain, Paco Montañés,159,25,,172.0,0.25,Real Zaragoza,0,37,57,08.10.1986,65,0,10,70.0
England,Pajtim Kasami,134,13,Defensive Midfielder,187.0,0.25,Fulham FC,0,26,52,02.06.1992,56,0,22,
Spain, Pallardó,158,3,Defensive Midfielder,173.0,0.25,Levante UD,1,32,71,05.06.1986,55,3,40,73.0
Spain, Palop,387,1,Goalkeeper,184.0,0.375,Sevilla FC,2,80,192,22.10.1973,115,0,39,83.0
France,Pantxi Sirieix,246,11,Defensive Midfielder,180.0,0.25,Toulouse FC,1,74,100,07.10.1980,72,2,32,70.0
France,Pape Camara,54,2,Defensive Midfielder,190.0,1.0,Valenciennes FC,0,9,24,24.09.1991,21,0,5,80.0
Spain,Pape Diakhaté,252,5,Center Back,181.0,1.0,Granada CF,1,65,105,21.06.1984,82,6,57,75.0
France,Pape M'Bow,42,1,Center Back,190.0,1.0,Olympique Marseille,1,8,17,22.05.1988,17,0,8,74.0
France,Pape Souaré,77,3,,178.0,0.75,Stade Reims,1,31,28,06.06.1990,18,1,15,68.0
England,Papiss Demba Cissé,230,97,Center Forward,183.0,1.0,Newcastle United,1,49,81,03.06.1985,100,0,25,73.0
Spain, Paredes,210,0,Left Fullback,175.0,0.0,Real Zaragoza,1,58,72,05.07.1982,80,1,71,77.0
Spain, Parejo,237,23,Defensive Midfielder,180.0,0.375,Valencia CF,0,54,105,16.04.1989,78,1,52,74.0
England,Patrice Evra,582,12,Left Fullback,175.0,0.75,Manchester United,2,119,352,15.05.1981,111,2,88,76.0
Germany,Patrick Drewes,70,0,Goalkeeper,193.0,0.0,VfL Wolfsburg,0,14,45,04.02.1993,11,0,0,87.0
Spain,Patrick Ebert,247,30,Left Midfielder,172.0,0.0,Real Valladolid,0,62,91,17.03.1987,94,2,54,68.0
Germany,Patrick Helmes,282,140,Center Forward,182.0,0.0,VfL Wolfsburg,1,69,127,01.03.1984,86,0,21,81.0
Germany,Patrick Herrmann,206,41,Left Midfielder,179.0,0.125,Bor. Mönchengladbach,0,46,94,12.02.1991,66,0,22,69.0
Germany,Patrick Ochs,304,9,Right Fullback,179.0,0.25,1899 Hoffenheim,2,81,109,14.05.1984,114,1,77,71.0
Germany,Patrick Owomoyela,315,19,Right Fullback,187.0,0.5,Borussia Dortmund,0,68,155,05.11.1979,92,1,24,87.0
Germany,Patrick Rakovsky,67,0,Goalkeeper,187.0,0.125,1. FC Nürnberg,0,18,34,02.06.1993,15,0,2,85.0
Germany,Patrick Weihrauch,96,22,Center Forward,181.0,0.0,Bayern München,1,19,56,03.03.1994,21,0,8,73.0
Germany,Paul Scharner,404,31,Center Back,191.0,0.25,Hamburger SV,1,95,133,11.03.1980,176,5,89,81.0
England,Paul Scholes,736,150,Center Midfielder,170.0,0.0,Manchester United,3,156,449,16.11.1974,131,6,146,72.0
Germany,Paul Verhaegh,298,12,Right Fullback,178.0,0.0,FC Augsburg,1,72,102,01.09.1983,124,0,49,72.0
Spain, Paulão,198,13,Center Back,188.0,0.75,Real Betis,1,54,63,06.08.1982,81,3,30,86.0
England, Paulo Ferreira,300,2,Right Fullback,182.0,0.5,Chelsea FC,0,53,195,18.01.1979,52,0,22,76.0
Germany,Pavel Krmas,162,9,Center Back,193.0,0.25,SC Freiburg,1,42,66,03.03.1980,54,1,25,86.0
England,Pavel Pogrebnyak,294,95,Center Forward,185.0,0.0,Reading FC,1,68,129,08.11.1983,97,3,44,76.0
Spain, Pedro León,198,30,Right Midfielder,183.0,0.25,Getafe CF,1,40,71,24.11.1986,87,1,35,72.0
Spain, Pedro López,221,5,Right Fullback,174.0,0.25,Levante UD,3,57,78,01.11.1983,86,4,43,72.0
Spain, Pedro Martín,43,3,Center Forward,189.0,0.25,Atlético Madrid,0,18,10,16.01.1992,15,0,2,79.0
Spain, Pedro Ríos,162,23,Right Winger,175.0,0.5,Levante UD,0,41,57,12.12.1981,64,0,30,72.0
Spain, Pedro,303,101,Right Winger,169.0,0.125,FC Barcelona,0,46,223,28.07.1987,34,0,23,64.0
France,Peguy Luyindula,475,106,Left Winger,178.0,1.0,Paris Saint-Germain,0,122,197,25.05.1979,156,1,17,72.0
Spain, Peña,199,1,Left Fullback,181.0,0.25,Real Valladolid,0,59,75,28.07.1983,65,2,33,73.0
Germany,Peniel Mlapa,182,41,Center Forward,195.0,0.875,Bor. Mönchengladbach,0,46,64,20.02.1991,72,0,14,89.0
England, Pepe Reina,647,0,Goalkeeper,188.0,0.25,Liverpool FC,2,159,340,31.08.1982,148,0,25,92.0
Spain, Pepe,347,17,Center Back,188.0,0.25,Real Madrid,3,53,235,26.02.1983,59,4,86,81.0
England,Per Mertesacker,518,34,Center Back,198.0,0.0,Arsenal FC,3,112,281,29.09.1984,125,1,25,85.0
Germany,Per Nilsson,152,13,Center Back,190.0,0.25,1. FC Nürnberg,1,39,59,15.09.1982,54,0,19,87.0
Germany,Per Skjelbred,223,12,Attacking Midfielder,175.0,0.0,Hamburger SV,0,54,100,16.06.1987,69,0,16,74.0
England,Peter Crouch,526,163,Center Forward,202.0,0.0,Stoke City,2,134,232,30.01.1981,160,2,31,80.0
England,Péter Gulácsi,106,0,Goalkeeper,190.0,0.0,Liverpool FC (R),0,11,65,06.05.1990,30,0,2,75.0
England,Peter Odemwingie,387,105,Center Forward,182.0,0.5,West Bromwich Albion,2,106,156,15.07.1981,125,1,43,75.0
England,Petr Čech,665,0,Goalkeeper,197.0,0.25,Chelsea FC,1,140,385,20.05.1982,140,0,9,87.0
Germany,Petr Jiráček,187,18,Left Midfielder,180.0,0.125,Hamburger SV,1,44,85,02.03.1986,58,0,24,77.0
England,Phil Bardsley,278,12,Right Fullback,180.0,0.375,Sunderland AFC,0,63,100,28.06.1985,115,3,56,73.0
England,Phil Jagielka,509,27,Center Back,180.0,0.25,Everton FC,2,131,241,17.08.1982,137,0,25,83.0
England,Phil Jones,160,5,Center Back,180.0,0.0,Manchester United,0,36,84,21.02.1992,40,0,24,71.0
England,Phil Neville,701,12,Right Fullback,180.0,0.25,Everton FC,1,155,392,21.01.1977,154,2,111,75.0
Germany,Philipp Bargfrede,153,5,Defensive Midfielder,174.0,0.25,Werder Bremen,0,37,61,03.03.1989,55,1,34,71.0
Germany,Philipp Klement,119,25,Center Midfielder,174.0,0.0,1. FC Nürnberg,0,28,54,09.09.1992,37,0,4,69.0
Germany,Philipp Lahm,615,20,Left Fullback,170.0,0.25,Bayern München,0,108,397,11.11.1983,110,0,46,66.0
Germany,Philipp Wollscheid,191,10,Center Back,194.0,0.0,Bayer Leverkusen,0,33,89,06.03.1989,69,0,28,88.0
England,Philippe Senderos,274,12,Center Back,190.0,0.0,Fulham FC,2,67,133,14.02.1985,74,1,45,84.0
Spain, Pina,120,3,Center Midfielder,185.0,0.125,RCD Mallorca,0,31,44,14.10.1987,45,0,30,78.0
Spain, Pinto,229,0,Goalkeeper,185.0,0.0,FC Barcelona,1,46,110,08.11.1975,73,0,17,82.0
Spain,Piotr Trochowski,422,53,Attacking Midfielder,168.0,0.25,Sevilla FC,0,96,208,22.03.1984,118,1,37,73.0
Spain, Piqué,381,29,Center Back,192.0,0.0,FC Barcelona,4,71,269,02.02.1987,41,4,77,85.0
Germany,Pirmin Schwegler,260,8,Defensive Midfielder,178.0,0.0,Eintracht Frankfurt,1,57,113,09.03.1987,90,1,50,68.0
England, Piscu,59,1,Center Back,184.0,0.0,Wigan Athletic,1,12,19,25.02.1987,28,0,12,77.0
Spain, Piti,210,53,Attacking Midfielder,174.0,0.0,Rayo Vallecano,0,47,81,26.05.1981,82,0,46,69.0
Spain, Pizzi,131,21,Left Winger,172.0,0.0,Deportivo La Coruña,0,41,37,06.10.1989,53,2,14,66.0
Spain, Pozuelo,69,5,Attacking Midfielder,170.0,0.5,Real Betis,0,14,23,20.09.1991,32,1,3,63.0
Germany,Predrag Stevanović,69,12,Attacking Midfielder,178.0,0.125,Werder Bremen,0,20,21,03.03.1991,28,0,3,63.0
Spain, Pulido,53,0,,181.0,0.0,Atlético Madrid,0,5,24,08.04.1991,24,0,21,72.0
Spain, Puñal,442,24,Defensive Midfielder,179.0,0.25,CA Osasuna,3,111,146,06.09.1975,185,3,144,73.0
Spain, Puyol,656,20,Center Back,178.0,0.0,FC Barcelona,1,134,422,13.04.1978,100,2,119,80.0
Spain,Radamel Falcao,344,210,Center Forward,177.0,0.375,Atlético Madrid,2,75,192,10.02.1986,77,0,54,72.0
England,Radek Černý,166,0,,190.0,0.25,Queens Park Rangers,1,45,61,18.02.1974,60,0,3,85.0
Germany,Radoslav Zabavník,203,2,Left Fullback,180.0,0.125,1. FSV Mainz 05,0,56,74,16.09.1980,73,1,46,78.0
Spain, Rafa,162,4,Left Fullback,183.0,0.375,Getafe CF,1,41,52,09.04.1985,69,2,46,72.0
Germany,Rafael van der Vaart,572,185,Attacking Midfielder,176.0,0.125,Hamburger SV,4,118,319,11.02.1983,135,1,78,74.0
England, Rafael,169,7,Right Fullback,173.0,0.25,Manchester United,1,26,112,09.07.1990,31,2,33,80.0
France,Rafidine Abdullah,33,0,,179.0,0.75,Olympique Marseille,0,8,16,15.01.1994,9,0,3,75.0
Germany, Rafinha,340,16,Right Fullback,172.0,0.25,Bayern München,2,62,200,07.09.1985,78,2,80,68.0
Spain, Rafinha,121,23,Attacking Midfielder,172.0,0.75,FC Barcelona,1,30,45,12.02.1993,46,0,20,65.0
Germany,Ragnar Klavan,351,8,Center Back,185.0,0.0,FC Augsburg,2,77,126,30.10.1985,148,0,38,79.0
England,Raheem Sterling,89,16,Right Midfielder,170.0,0.75,Liverpool FC,0,15,51,08.12.1994,23,0,9,69.0
Germany,Ralf Fährmann,115,0,Goalkeeper,196.0,0.0,FC Schalke 04,2,20,54,27.09.1988,41,0,3,93.0
Spain, Ramalho,43,0,Center Back,181.0,0.625,Athletic Bilbao,0,12,19,10.06.1993,12,1,2,68.0
England, Ramires,363,51,Center Midfielder,180.0,1.0,Chelsea FC,1,66,212,24.03.1987,85,7,85,64.0
England, Ramis,212,14,Center Back,188.0,0.25,Wigan Athletic,2,48,76,25.10.1984,88,2,38,82.0
Germany,Rani Khedira,88,2,Defensive Midfielder,188.0,0.375,VfB Stuttgart,0,19,33,27.01.1994,36,0,14,83.0
Spain,Raoul Loé,57,2,Defensive Midfielder,192.0,1.0,CA Osasuna,0,14,15,31.01.1989,28,1,10,83.0
Germany,Raphael Holzhauser,158,30,Center Midfielder,193.0,0.125,VfB Stuttgart,1,39,65,16.02.1993,54,0,18,85.0
Germany,Raphael Schäfer,379,0,Goalkeeper,190.0,0.25,1. FC Nürnberg,0,89,143,30.01.1979,147,0,31,92.0
Spain,Raphaël Varane,106,9,Center Back,191.0,0.5,Real Madrid,0,19,65,25.04.1993,22,0,5,78.0
Germany,Raphael Wolf,164,0,Goalkeeper,190.0,0.25,Werder Bremen,1,41,44,06.06.1988,79,0,3,86.0
Germany,Rasmus Jönsson,165,40,Center Forward,192.0,0.0,VfL Wolfsburg,0,26,94,27.01.1990,45,0,7,70.0
Spain, Raúl Albiol,392,10,Center Back,190.0,0.0,Real Madrid,3,71,242,04.09.1985,79,1,68,82.0
Spain, Raúl García,403,59,Attacking Midfielder,183.0,0.125,Atlético Madrid,3,84,212,11.07.1986,107,3,106,81.0
Spain, Raúl Rodríguez,89,0,Center Back,183.0,0.25,Espanyol Barcelona,1,25,23,22.09.1987,41,0,12,74.0
Spain, Raúl,20,0,Goalkeeper,196.0,0.0,Athletic Bilbao,0,11,5,13.03.1988,4,0,1,86.0
Spain, Recio,90,6,Left Midfielder,183.0,0.25,Málaga CF,0,15,37,11.01.1991,38,1,18,74.0
France,Rémi Gomis,186,8,Defensive Midfielder,180.0,1.0,Valenciennes FC,0,62,56,14.02.1984,68,1,28,74.0
France,Rémy Cabella,131,29,Attacking Midfielder,171.0,0.0,Montpellier HSC,0,37,49,08.03.1990,45,0,16,62.0
France,Rémy Vercoutre,116,0,Goalkeeper,184.0,0.0,Olympique Lyon,0,27,58,26.06.1980,31,2,9,72.0
France,Renato Civelli,311,24,Center Back,191.0,0.0,OGC Nice,7,93,121,14.10.1983,97,2,71,87.0
France,Renaud Cohade,254,23,Defensive Midfielder,180.0,0.0,AS Saint-Étienne,0,80,94,29.09.1984,80,2,32,78.0
Germany,René Adler,286,0,Goalkeeper,191.0,0.25,Hamburger SV,0,56,123,15.01.1985,107,0,17,87.0
Spain, Reyes,509,81,Left Midfielder,176.0,0.125,Sevilla FC,5,122,246,01.09.1983,141,5,75,73.0
Spain, Ricardo Carvalho,427,19,Center Back,182.0,0.25,Real Madrid,1,87,281,18.05.1978,59,3,82,79.0
Spain, Ricardo Costa,246,21,Center Back,183.0,0.25,Valencia CF,4,64,102,16.05.1981,80,7,50,80.0
Germany,Ricardo Rodríguez,148,9,Left Fullback,180.0,0.375,VfL Wolfsburg,0,34,69,25.08.1992,45,1,8,77.0
England, Ricardo Vaz Tê,187,42,Left Winger,188.0,0.625,West Ham United,0,46,64,01.10.1986,77,0,13,79.0
England,Richard Dunne,593,16,Center Back,188.0,0.0,Aston Villa,6,157,224,21.09.1979,212,6,94,95.0
Germany,Richard Strebinger,83,0,Goalkeeper,194.0,0.0,Werder Bremen,2,13,37,14.02.1993,33,1,6,90.0
England,Richard Wright,217,0,,189.0,0.375,Manchester City,0,53,92,05.11.1977,72,0,1,87.0
Spain, Riesgo,139,0,Goalkeeper,185.0,0.0,CA Osasuna,1,37,35,06.10.1983,67,0,9,76.0
Spain, Riki,304,67,Center Forward,187.0,0.0,Deportivo La Coruña,0,75,113,11.08.1980,116,3,39,84.0
England,Rio Ferdinand,726,16,Center Back,189.0,0.25,Manchester United,0,146,431,07.11.1978,149,1,51,82.0
France,Rio Mavuba,412,7,Defensive Midfielder,171.0,0.75,Lille OSC,1,126,192,08.03.1984,94,0,43,64.0
Germany,Rob Friend,221,52,Center Forward,195.0,0.0,Eintracht Frankfurt,0,48,88,23.01.1981,85,1,24,94.0
Germany,Robbie Kruse,169,30,Right Midfielder,179.0,0.0,Fortuna Düsseldorf,0,44,73,05.10.1988,52,0,25,70.0
Germany,Robert Almer,112,0,Goalkeeper,194.0,0.0,Fortuna Düsseldorf,0,24,52,20.03.1984,36,0,1,88.0
England,Robert Green,504,0,Goalkeeper,188.0,0.25,Queens Park Rangers,2,119,197,19.01.1980,188,0,4,77.0
England,Robert Huth,333,25,Center Back,187.0,0.0,Stoke City,2,87,134,18.08.1984,112,1,69,80.0
Germany,Robert Lewandowski,318,157,Center Forward,184.0,0.0,Borussia Dortmund,1,72,180,21.08.1988,66,0,31,78.0
Germany,Róbert Mak,109,17,Right Winger,179.0,0.125,1. FC Nürnberg,0,27,34,08.03.1991,48,0,9,75.0
Germany,Robert Tesche,186,17,Defensive Midfielder,182.0,0.125,Hamburger SV,2,46,69,27.05.1987,71,1,16,78.0
Germany,Robert Zillner,169,18,Left Midfielder,183.0,0.0,SpVgg Greuther Fürth,0,33,78,04.08.1985,58,3,26,74.0
Germany, Roberto Firmino,116,38,Attacking Midfielder,180.0,0.5,1899 Hoffenheim,0,30,37,02.10.1991,49,0,19,76.0
Spain, Roberto Lago,190,6,Left Midfielder,178.0,0.25,Celta Vigo,0,45,74,30.08.1985,71,5,37,76.0
Spain, Roberto,148,0,Goalkeeper,181.0,0.375,Granada CF,1,35,55,25.01.1979,58,0,24,78.0
Spain, Roberto,178,0,Goalkeeper,192.0,0.125,Real Zaragoza,0,26,87,10.02.1986,65,0,16,76.0
Germany,Robin Knoche,160,7,,177.0,0.125,VfL Wolfsburg,0,35,89,22.05.1992,36,1,8,77.0
England,Robin van Persie,509,236,Right Winger,183.0,0.25,Manchester United,3,110,305,06.08.1983,94,2,72,71.0
France,Rod Fanni,354,7,Right Fullback,186.0,0.75,Olympique Marseille,4,107,133,06.12.1981,114,0,41,78.0
Spain, Roderick Miranda,71,0,Center Back,192.0,0.375,Deportivo La Coruña,0,16,30,30.03.1991,25,1,19,85.0
Germany,Roel Brouwers,289,23,Center Back,192.0,0.0,Bor. Mönchengladbach,4,75,120,28.11.1981,94,3,46,81.0
Spain,Roland Lamah,217,29,Left Midfielder,180.0,1.0,CA Osasuna,0,63,66,31.12.1987,88,2,24,71.0
England,Romain Amalfitano,89,8,,173.0,0.25,Newcastle United,0,32,35,27.08.1989,22,0,5,65.0
France,Romain Danzé,241,8,Right Midfielder,184.0,0.25,Stade Rennes,0,68,104,03.07.1986,69,0,21,71.0
France,Romain Pitau,351,7,Defensive Midfielder,178.0,0.125,Montpellier HSC,1,104,129,08.08.1977,118,1,59,70.0
Germany,Roman Neustädter,262,18,Center Back,190.0,0.125,FC Schalke 04,0,54,139,18.02.1988,69,2,29,83.0
Germany,Roman Weidenfeller,414,0,Goalkeeper,188.0,0.25,Borussia Dortmund,3,95,206,06.08.1980,113,0,29,85.0
Spain, Romaric,365,45,Defensive Midfielder,187.0,0.75,Real Zaragoza,3,87,143,04.06.1983,135,1,64,88.0
England,Romelu Lukaku,211,79,Center Forward,193.0,0.75,West Bromwich Albion,0,45,103,13.05.1993,63,1,12,95.0
Germany,Ron-Robert Zieler,174,0,Goalkeeper,188.0,0.125,Hannover 96,1,39,74,12.02.1989,61,0,10,83.0
England,Ron Vlaar,249,12,Center Back,189.0,0.125,Aston Villa,0,60,118,16.02.1985,71,1,27,80.0
France,Ronan Le Crom,168,0,Goalkeeper,186.0,0.25,Paris Saint-Germain,2,43,50,13.07.1974,75,0,2,77.0
Germany,Ronny Garbuschewski,222,45,Right Midfielder,178.0,0.375,Fortuna Düsseldorf,1,55,106,23.02.1986,61,2,30,75.0
Germany,Ronny Philp,140,4,Right Fullback,183.0,0.0,FC Augsburg,0,32,57,28.01.1989,51,1,20,78.0
Spain,Roque Santa Cruz,533,134,Center Forward,191.0,0.5,Málaga CF,0,133,250,16.08.1981,150,0,17,83.0
England,Rory Delap,494,26,Center Midfielder,183.0,0.125,Stoke City,4,133,171,06.07.1976,190,2,57,81.0
England,Ross Turnbull,116,0,Goalkeeper,193.0,0.0,Chelsea FC,1,31,31,04.01.1985,54,0,5,85.0
France,Roy Contout,232,25,Center Forward,174.0,0.5,FC Sochaux,0,72,68,11.02.1985,92,0,26,62.0
Spain, Rubén,173,7,Center Back,187.0,0.0,CA Osasuna,0,47,59,29.01.1982,67,3,42,83.0
Spain, Rubén Castro,349,126,Right Winger,172.0,0.25,Real Betis,1,88,121,27.06.1981,140,0,29,69.0
Spain, Rubén García,81,7,Right Midfielder,171.0,0.75,Levante UD,0,18,33,14.07.1993,30,0,14,72.0
Spain, Rubén Miño,61,0,Goalkeeper,190.0,0.625,RCD Mallorca,0,16,19,18.01.1989,26,0,5,87.0
Spain, Rubén Pardo,95,4,Center Midfielder,182.0,0.0,Real Sociedad,0,24,45,22.10.1992,26,0,11,68.0
Spain, Rubén Pérez,111,1,Defensive Midfielder,178.0,0.25,Real Betis,0,34,37,26.04.1989,40,1,46,72.0
France,Rudy Mater,235,6,Right Fullback,178.0,0.0,Valenciennes FC,0,66,75,13.10.1980,94,2,55,70.0
Spain, Rui Fonte,85,8,Center Forward,181.0,0.5,Espanyol Barcelona,0,23,26,23.04.1990,36,0,11,73.0
France,Ryad Boudebouz,214,29,Right Midfielder,172.0,0.25,FC Sochaux,0,57,64,19.02.1990,93,1,15,59.0
England,Ryan Bertrand,224,4,Left Fullback,179.0,0.625,Chelsea FC,0,61,88,05.08.1989,75,0,31,85.0
England,Ryan Mason,79,12,Attacking Midfielder,175.0,0.125,Tottenham Hotspur (R),0,22,23,13.06.1991,34,0,8,71.0
England,Ryan McLaughlin,16,2,Right Fullback,183.0,0.0,Liverpool FC,0,2,4,30.09.1994,10,0,1,75.0
England,Ryan Nelsen,276,16,Center Back,188.0,0.25,Queens Park Rangers,1,73,102,18.10.1977,101,2,29,84.0
England,Ryan Shawcross,286,20,Center Back,183.0,0.0,Stoke City,2,77,109,04.10.1987,100,2,59,76.0
England,Ryan Shotton,115,4,,191.0,0.625,Stoke City,2,32,43,30.09.1988,40,1,27,85.0
England,Ryan Taylor,168,19,,173.0,0.25,Newcastle United,2,38,80,19.08.1984,50,0,33,65.0
England,Ryo Miyaichi,42,4,,183.0,0.5,Wigan Athletic,0,6,22,14.12.1992,14,0,0,71.0
France,Salomon Kalou,454,148,Left Winger,184.0,0.75,Lille OSC,0,99,273,05.08.1985,82,0,22,77.0
Spain, Salva Ruiz,18,0,Left Fullback,175.0,0.25,Valencia CF,0,4,6,17.05.1995,8,0,1,70.0
Spain, Salva Sevilla,189,30,Attacking Midfielder,178.0,0.25,Real Betis,0,48,72,18.03.1984,69,1,42,70.0
France,Salvatore Sirigu,230,0,Goalkeeper,190.0,0.25,Paris Saint-Germain,0,48,127,12.01.1987,55,0,10,80.0
England,Sam Johnstone,48,0,Goalkeeper,191.0,0.0,Manchester United,0,18,11,25.03.1993,19,0,4,85.0
England,Samed Yesil,55,35,Center Forward,178.0,0.25,Liverpool FC,0,8,34,25.05.1994,13,0,12,
Spain,Sami Khedira,354,36,Center Midfielder,189.0,0.25,Real Madrid,0,68,216,04.04.1987,70,1,50,85.0
England,Samir Nasri,444,65,Attacking Midfielder,177.0,0.0,Manchester City,1,102,234,26.06.1987,108,0,36,75.0
England,Sammy Ameobi,60,4,Left Winger,190.0,1.0,Newcastle United,0,15,16,01.05.1992,29,1,5,
France,Samuel Umtiti,96,4,,182.0,1.0,Olympique Lyon,1,25,46,14.11.1993,25,1,15,70.0
Spain, Samuel,152,8,Center Back,187.0,0.25,Celta Vigo,2,36,68,26.04.1985,48,1,33,83.0
Spain,Samuele Longo,42,6,,184.0,0.25,Espanyol Barcelona,0,8,17,12.01.1992,17,1,7,78.0
Spain, San José,180,20,Center Back,186.0,0.0,Athletic Bilbao,1,37,84,30.05.1989,59,0,44,77.0
England, Sandro,198,10,Defensive Midfielder,187.0,0.5,Tottenham Hotspur,0,41,104,15.03.1989,53,0,42,75.0
England, Santi Cazorla,467,76,Right Midfielder,168.0,0.25,Arsenal FC,0,98,256,13.12.1984,113,0,39,66.0
Germany,Sascha Mölders,247,121,Center Forward,185.0,0.0,FC Augsburg,0,58,89,20.03.1985,100,0,17,79.0
England,Sascha Riether,417,13,Defensive Midfielder,174.0,0.25,Fulham FC,0,89,169,23.03.1983,159,0,43,70.0
Germany,Sascha Schünemann,116,5,Center Midfielder,179.0,0.0,Hannover 96,4,21,55,20.02.1992,40,1,14,72.0
Spain, Saúl,135,15,Right Midfielder,176.0,0.125,Deportivo La Coruña,0,40,45,09.04.1985,50,1,15,70.0
England,Scott Parker,465,30,Center Midfielder,175.0,0.0,Tottenham Hotspur,2,113,180,13.10.1980,172,3,101,69.0
England,Scott Sinclair,215,47,Left Winger,177.0,0.75,Manchester City,0,52,86,25.03.1989,77,0,5,64.0
England,Scott Wootton,63,3,Center Back,184.0,0.0,Manchester United,0,10,24,12.09.1991,29,0,10,
Germany,Sead Kolasinac,116,15,Left Fullback,183.0,0.125,FC Schalke 04,0,23,70,20.06.1993,23,0,25,82.0
Germany,Sebastian Boenisch,188,6,Left Fullback,191.0,0.0,Bayer Leverkusen,1,51,90,01.02.1987,47,1,22,85.0
England,Sebastián Coates,124,7,Center Back,196.0,0.125,Liverpool FC,0,22,77,07.10.1990,25,1,26,85.0
Spain,Sebastián Fernández,201,33,Center Forward,168.0,0.0,Málaga CF,2,48,82,23.05.1985,71,0,19,69.0
Germany,Sebastian Freis,268,54,Center Forward,183.0,0.0,SC Freiburg,0,65,98,23.04.1985,105,0,14,78.0
