goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
0,3,Germany,0,Goalkeeper,2,0,0,10,190.0,11.04.1990,Nikos Papadopoulos,15,82.0,Fortuna Düsseldorf,0.125
80,85,Germany,16,Center Forward,52,0,0,86,188.0,06.12.1988,Nils Petersen,223,80.0,Werder Bremen,0.25
70,62,Spain,16,Center Forward,58,0,0,84,169.0,10.06.1980, Nino,204,68.0,CA Osasuna,0.125
3,56,Germany,15,Center Back,15,0,0,24,185.0,08.01.1994,Noah Korczowski,95,80.0,1. FC Nürnberg,0.125
47,75,France,26,Center Forward,52,0,1,42,182.0,01.03.1988,Nolan Roux,169,78.0,Lille OSC,0.25
0,18,Spain,18,Center Midfielder,15,0,1,23,178.0,30.03.1993, Nono,56,72.0,Real Betis,0.25
38,176,England,26,Center Midfielder,65,0,1,75,179.0,05.09.1988,Nuri Şahin,316,65.0,Liverpool FC,0.0
125,164,Spain,20,Center Forward,97,1,0,113,176.0,28.10.1984,Obafemi Martins,374,67.0,Levante UD,1.0
27,42,Spain,17,Center Forward,23,0,1,62,188.0,16.06.1989,Odion Ighalo,127,70.0,Granada CF,0.75
11,125,Germany,39,Center Back,35,2,1,69,186.0,21.07.1989,Ömer Toprak,229,83.0,Bayer Leverkusen,0.25
12,26,Germany,4,Attacking Midfielder,14,1,0,19,172.0,10.04.1993,Özkan Yildirim,59,76.0,Werder Bremen,0.125
26,176,Spain,54,Center Back,74,3,5,81,194.0,13.05.1982,Oguchi Onyewu,331,95.0,Málaga CF,0.5
2,44,Spain,27,Right Fullback,28,0,0,48,178.0,25.05.1986, Oier,120,66.0,CA Osasuna,0.25
0,165,Germany,11,Goalkeeper,103,0,0,146,187.0,25.05.1974,Oka Nikolov,414,86.0,Eintracht Frankfurt,0.25
0,91,Germany,1,Goalkeeper,51,0,0,72,187.0,02.06.1990,Oliver Baumann,214,80.0,SC Freiburg,0.25
24,132,Germany,60,Right Midfielder,91,1,2,105,187.0,06.06.1982,Oliver Fink,328,80.0,Fortuna Düsseldorf,0.125
12,85,Germany,17,Right Midfielder,52,0,0,85,183.0,21.08.1982,Oliver Kirch,222,70.0,Borussia Dortmund,0.0
3,101,Germany,16,Right Fullback,39,0,1,60,175.0,29.05.1990,Oliver Sorg,200,77.0,SC Freiburg,0.25
108,128,England,36,,63,2,0,68,192.0,30.09.1986,Olivier Giroud,259,88.0,Arsenal FC,0.25
68,86,Germany,18,Center Forward,52,3,0,62,185.0,23.10.1981,Olivier Occéan,200,86.0,Eintracht Frankfurt,0.75
21,176,France,64,Left Midfielder,123,0,1,160,183.0,09.04.1979,Olivier Sorlin,459,75.0,Évian Thonon Gaillard,0.0
2,88,France,54,Right Fullback,65,1,3,77,177.0,12.02.1977,Omar Daf,230,70.0,FC Sochaux,0.75
2,39,Spain,20,Left Midfielder,41,0,1,72,175.0,26.01.1988, Omar Ramos,152,65.0,Real Valladolid,0.125
1,54,France,38,Center Back,45,1,3,44,177.0,30.12.1986,Onyekachi Apam,143,67.0,Stade Rennes,1.0
2,53,England,20,Defensive Midfielder,25,1,0,18,182.0,24.09.1991, Oriol Romeu,96,79.0,Chelsea FC,0.25
17,84,Spain,64,Left Midfielder,76,3,3,91,180.0,30.09.1981, Óscar Serrano,251,75.0,Levante UD,0.125
11,135,Germany,18,Left Fullback,52,0,0,60,181.0,24.10.1985,Oscar Wendt,247,82.0,Bor. Mönchengladbach,0.0
71,155,Spain,39,Attacking Midfielder,113,1,0,135,180.0,12.11.1982, Óscar,403,71.0,Real Valladolid,0.375
3,19,Spain,11,Center Back,12,0,0,11,186.0,09.09.1993, Pablo Insúa,42,76.0,Deportivo La Coruña,0.0
48,110,Spain,31,Left Winger,72,0,1,84,163.0,31.03.1989,Pablo Piatti,266,63.0,Valencia CF,0.0
8,34,Spain,13,Left Midfielder,22,0,1,35,174.0,11.05.1992, Pablo Sarabia,91,70.0,Getafe CF,0.25
18,219,England,100,Right Fullback,103,2,4,114,173.0,16.01.1985,Pablo Zabaleta,436,69.0,Manchester City,0.25
24,34,Spain,7,Center Forward,22,0,0,21,174.0,30.08.1993, Paco Alcácer,77,71.0,Getafe CF,0.375
25,57,Spain,10,,37,0,0,65,172.0,08.10.1986, Paco Montañés,159,70.0,Real Zaragoza,0.25
13,52,England,22,Defensive Midfielder,26,0,0,56,187.0,02.06.1992,Pajtim Kasami,134,,Fulham FC,0.25
3,71,Spain,40,Defensive Midfielder,32,1,3,55,173.0,05.06.1986, Pallardó,158,73.0,Levante UD,0.25
1,192,Spain,39,Goalkeeper,80,2,0,115,184.0,22.10.1973, Palop,387,83.0,Sevilla FC,0.375
11,100,France,32,Defensive Midfielder,74,1,2,72,180.0,07.10.1980,Pantxi Sirieix,246,70.0,Toulouse FC,0.25
2,24,France,5,Defensive Midfielder,9,0,0,21,190.0,24.09.1991,Pape Camara,54,80.0,Valenciennes FC,1.0
5,105,Spain,57,Center Back,65,1,6,82,181.0,21.06.1984,Pape Diakhaté,252,75.0,Granada CF,1.0
1,17,France,8,Center Back,8,1,0,17,190.0,22.05.1988,Pape M'Bow,42,74.0,Olympique Marseille,1.0
3,28,France,15,,31,1,1,18,178.0,06.06.1990,Pape Souaré,77,68.0,Stade Reims,0.75
97,81,England,25,Center Forward,49,1,0,100,183.0,03.06.1985,Papiss Demba Cissé,230,73.0,Newcastle United,1.0
0,72,Spain,71,Left Fullback,58,1,1,80,175.0,05.07.1982, Paredes,210,77.0,Real Zaragoza,0.0
23,105,Spain,52,Defensive Midfielder,54,0,1,78,180.0,16.04.1989, Parejo,237,74.0,Valencia CF,0.375
12,352,England,88,Left Fullback,119,2,2,111,175.0,15.05.1981,Patrice Evra,582,76.0,Manchester United,0.75
0,45,Germany,0,Goalkeeper,14,0,0,11,193.0,04.02.1993,Patrick Drewes,70,87.0,VfL Wolfsburg,0.0
30,91,Spain,54,Left Midfielder,62,0,2,94,172.0,17.03.1987,Patrick Ebert,247,68.0,Real Valladolid,0.0
140,127,Germany,21,Center Forward,69,1,0,86,182.0,01.03.1984,Patrick Helmes,282,81.0,VfL Wolfsburg,0.0
41,94,Germany,22,Left Midfielder,46,0,0,66,179.0,12.02.1991,Patrick Herrmann,206,69.0,Bor. Mönchengladbach,0.125
9,109,Germany,77,Right Fullback,81,2,1,114,179.0,14.05.1984,Patrick Ochs,304,71.0,1899 Hoffenheim,0.25
19,155,Germany,24,Right Fullback,68,0,1,92,187.0,05.11.1979,Patrick Owomoyela,315,87.0,Borussia Dortmund,0.5
0,34,Germany,2,Goalkeeper,18,0,0,15,187.0,02.06.1993,Patrick Rakovsky,67,85.0,1. FC Nürnberg,0.125
22,56,Germany,8,Center Forward,19,1,0,21,181.0,03.03.1994,Patrick Weihrauch,96,73.0,Bayern München,0.0
31,133,Germany,89,Center Back,95,1,5,176,191.0,11.03.1980,Paul Scharner,404,81.0,Hamburger SV,0.25
150,449,England,146,Center Midfielder,156,3,6,131,170.0,16.11.1974,Paul Scholes,736,72.0,Manchester United,0.0
12,102,Germany,49,Right Fullback,72,1,0,124,178.0,01.09.1983,Paul Verhaegh,298,72.0,FC Augsburg,0.0
13,63,Spain,30,Center Back,54,1,3,81,188.0,06.08.1982, Paulão,198,86.0,Real Betis,0.75
2,195,England,22,Right Fullback,53,0,0,52,182.0,18.01.1979, Paulo Ferreira,300,76.0,Chelsea FC,0.5
9,66,Germany,25,Center Back,42,1,1,54,193.0,03.03.1980,Pavel Krmas,162,86.0,SC Freiburg,0.25
95,129,England,44,Center Forward,68,1,3,97,185.0,08.11.1983,Pavel Pogrebnyak,294,76.0,Reading FC,0.0
30,71,Spain,35,Right Midfielder,40,1,1,87,183.0,24.11.1986, Pedro León,198,72.0,Getafe CF,0.25
5,78,Spain,43,Right Fullback,57,3,4,86,174.0,01.11.1983, Pedro López,221,72.0,Levante UD,0.25
3,10,Spain,2,Center Forward,18,0,0,15,189.0,16.01.1992, Pedro Martín,43,79.0,Atlético Madrid,0.25
23,57,Spain,30,Right Winger,41,0,0,64,175.0,12.12.1981, Pedro Ríos,162,72.0,Levante UD,0.5
101,223,Spain,23,Right Winger,46,0,0,34,169.0,28.07.1987, Pedro,303,64.0,FC Barcelona,0.125
106,197,France,17,Left Winger,122,0,1,156,178.0,25.05.1979,Peguy Luyindula,475,72.0,Paris Saint-Germain,1.0
1,75,Spain,33,Left Fullback,59,0,2,65,181.0,28.07.1983, Peña,199,73.0,Real Valladolid,0.25
41,64,Germany,14,Center Forward,46,0,0,72,195.0,20.02.1991,Peniel Mlapa,182,89.0,Bor. Mönchengladbach,0.875
0,340,England,25,Goalkeeper,159,2,0,148,188.0,31.08.1982, Pepe Reina,647,92.0,Liverpool FC,0.25
17,235,Spain,86,Center Back,53,3,4,59,188.0,26.02.1983, Pepe,347,81.0,Real Madrid,0.25
34,281,England,25,Center Back,112,3,1,125,198.0,29.09.1984,Per Mertesacker,518,85.0,Arsenal FC,0.0
13,59,Germany,19,Center Back,39,1,0,54,190.0,15.09.1982,Per Nilsson,152,87.0,1. FC Nürnberg,0.25
12,100,Germany,16,Attacking Midfielder,54,0,0,69,175.0,16.06.1987,Per Skjelbred,223,74.0,Hamburger SV,0.0
163,232,England,31,Center Forward,134,2,2,160,202.0,30.01.1981,Peter Crouch,526,80.0,Stoke City,0.0
0,65,England,2,Goalkeeper,11,0,0,30,190.0,06.05.1990,Péter Gulácsi,106,75.0,Liverpool FC (R),0.0
105,156,England,43,Center Forward,106,2,1,125,182.0,15.07.1981,Peter Odemwingie,387,75.0,West Bromwich Albion,0.5
0,385,England,9,Goalkeeper,140,1,0,140,197.0,20.05.1982,Petr Čech,665,87.0,Chelsea FC,0.25
18,85,Germany,24,Left Midfielder,44,1,0,58,180.0,02.03.1986,Petr Jiráček,187,77.0,Hamburger SV,0.125
12,100,England,56,Right Fullback,63,0,3,115,180.0,28.06.1985,Phil Bardsley,278,73.0,Sunderland AFC,0.375
27,241,England,25,Center Back,131,2,0,137,180.0,17.08.1982,Phil Jagielka,509,83.0,Everton FC,0.25
5,84,England,24,Center Back,36,0,0,40,180.0,21.02.1992,Phil Jones,160,71.0,Manchester United,0.0
12,392,England,111,Right Fullback,155,1,2,154,180.0,21.01.1977,Phil Neville,701,75.0,Everton FC,0.25
5,61,Germany,34,Defensive Midfielder,37,0,1,55,174.0,03.03.1989,Philipp Bargfrede,153,71.0,Werder Bremen,0.25
25,54,Germany,4,Center Midfielder,28,0,0,37,174.0,09.09.1992,Philipp Klement,119,69.0,1. FC Nürnberg,0.0
20,397,Germany,46,Left Fullback,108,0,0,110,170.0,11.11.1983,Philipp Lahm,615,66.0,Bayern München,0.25
10,89,Germany,28,Center Back,33,0,0,69,194.0,06.03.1989,Philipp Wollscheid,191,88.0,Bayer Leverkusen,0.0
12,133,England,45,Center Back,67,2,1,74,190.0,14.02.1985,Philippe Senderos,274,84.0,Fulham FC,0.0
3,44,Spain,30,Center Midfielder,31,0,0,45,185.0,14.10.1987, Pina,120,78.0,RCD Mallorca,0.125
0,110,Spain,17,Goalkeeper,46,1,0,73,185.0,08.11.1975, Pinto,229,82.0,FC Barcelona,0.0
53,208,Spain,37,Attacking Midfielder,96,0,1,118,168.0,22.03.1984,Piotr Trochowski,422,73.0,Sevilla FC,0.25
29,269,Spain,77,Center Back,71,4,4,41,192.0,02.02.1987, Piqué,381,85.0,FC Barcelona,0.0
8,113,Germany,50,Defensive Midfielder,57,1,1,90,178.0,09.03.1987,Pirmin Schwegler,260,68.0,Eintracht Frankfurt,0.0
1,19,England,12,Center Back,12,1,0,28,184.0,25.02.1987, Piscu,59,77.0,Wigan Athletic,0.0
53,81,Spain,46,Attacking Midfielder,47,0,0,82,174.0,26.05.1981, Piti,210,69.0,Rayo Vallecano,0.0
21,37,Spain,14,Left Winger,41,0,2,53,172.0,06.10.1989, Pizzi,131,66.0,Deportivo La Coruña,0.0
5,23,Spain,3,Attacking Midfielder,14,0,1,32,170.0,20.09.1991, Pozuelo,69,63.0,Real Betis,0.5
12,21,Germany,3,Attacking Midfielder,20,0,0,28,178.0,03.03.1991,Predrag Stevanović,69,63.0,Werder Bremen,0.125
0,24,Spain,21,,5,0,0,24,181.0,08.04.1991, Pulido,53,72.0,Atlético Madrid,0.0
24,146,Spain,144,Defensive Midfielder,111,3,3,185,179.0,06.09.1975, Puñal,442,73.0,CA Osasuna,0.25
20,422,Spain,119,Center Back,134,1,2,100,178.0,13.04.1978, Puyol,656,80.0,FC Barcelona,0.0
210,192,Spain,54,Center Forward,75,2,0,77,177.0,10.02.1986,Radamel Falcao,344,72.0,Atlético Madrid,0.375
0,61,England,3,,45,1,0,60,190.0,18.02.1974,Radek Černý,166,85.0,Queens Park Rangers,0.25
2,74,Germany,46,Left Fullback,56,0,1,73,180.0,16.09.1980,Radoslav Zabavník,203,78.0,1. FSV Mainz 05,0.125
4,52,Spain,46,Left Fullback,41,1,2,69,183.0,09.04.1985, Rafa,162,72.0,Getafe CF,0.375
185,319,Germany,78,Attacking Midfielder,118,4,1,135,176.0,11.02.1983,Rafael van der Vaart,572,74.0,Hamburger SV,0.125
7,112,England,33,Right Fullback,26,1,2,31,173.0,09.07.1990, Rafael,169,80.0,Manchester United,0.25
0,16,France,3,,8,0,0,9,179.0,15.01.1994,Rafidine Abdullah,33,75.0,Olympique Marseille,0.75
16,200,Germany,80,Right Fullback,62,2,2,78,172.0,07.09.1985, Rafinha,340,68.0,Bayern München,0.25
23,45,Spain,20,Attacking Midfielder,30,1,0,46,172.0,12.02.1993, Rafinha,121,65.0,FC Barcelona,0.75
8,126,Germany,38,Center Back,77,2,0,148,185.0,30.10.1985,Ragnar Klavan,351,79.0,FC Augsburg,0.0
16,51,England,9,Right Midfielder,15,0,0,23,170.0,08.12.1994,Raheem Sterling,89,69.0,Liverpool FC,0.75
0,54,Germany,3,Goalkeeper,20,2,0,41,196.0,27.09.1988,Ralf Fährmann,115,93.0,FC Schalke 04,0.0
0,19,Spain,2,Center Back,12,0,1,12,181.0,10.06.1993, Ramalho,43,68.0,Athletic Bilbao,0.625
51,212,England,85,Center Midfielder,66,1,7,85,180.0,24.03.1987, Ramires,363,64.0,Chelsea FC,1.0
14,76,England,38,Center Back,48,2,2,88,188.0,25.10.1984, Ramis,212,82.0,Wigan Athletic,0.25
2,33,Germany,14,Defensive Midfielder,19,0,0,36,188.0,27.01.1994,Rani Khedira,88,83.0,VfB Stuttgart,0.375
2,15,Spain,10,Defensive Midfielder,14,0,1,28,192.0,31.01.1989,Raoul Loé,57,83.0,CA Osasuna,1.0
30,65,Germany,18,Center Midfielder,39,1,0,54,193.0,16.02.1993,Raphael Holzhauser,158,85.0,VfB Stuttgart,0.125
0,143,Germany,31,Goalkeeper,89,0,0,147,190.0,30.01.1979,Raphael Schäfer,379,92.0,1. FC Nürnberg,0.25
9,65,Spain,5,Center Back,19,0,0,22,191.0,25.04.1993,Raphaël Varane,106,78.0,Real Madrid,0.5
0,44,Germany,3,Goalkeeper,41,1,0,79,190.0,06.06.1988,Raphael Wolf,164,86.0,Werder Bremen,0.25
40,94,Germany,7,Center Forward,26,0,0,45,192.0,27.01.1990,Rasmus Jönsson,165,70.0,VfL Wolfsburg,0.0
10,242,Spain,68,Center Back,71,3,1,79,190.0,04.09.1985, Raúl Albiol,392,82.0,Real Madrid,0.0
59,212,Spain,106,Attacking Midfielder,84,3,3,107,183.0,11.07.1986, Raúl García,403,81.0,Atlético Madrid,0.125
0,23,Spain,12,Center Back,25,1,0,41,183.0,22.09.1987, Raúl Rodríguez,89,74.0,Espanyol Barcelona,0.25
0,5,Spain,1,Goalkeeper,11,0,0,4,196.0,13.03.1988, Raúl,20,86.0,Athletic Bilbao,0.0
6,37,Spain,18,Left Midfielder,15,0,1,38,183.0,11.01.1991, Recio,90,74.0,Málaga CF,0.25
8,56,France,28,Defensive Midfielder,62,0,1,68,180.0,14.02.1984,Rémi Gomis,186,74.0,Valenciennes FC,1.0
29,49,France,16,Attacking Midfielder,37,0,0,45,171.0,08.03.1990,Rémy Cabella,131,62.0,Montpellier HSC,0.0
0,58,France,9,Goalkeeper,27,0,2,31,184.0,26.06.1980,Rémy Vercoutre,116,72.0,Olympique Lyon,0.0
24,121,France,71,Center Back,93,7,2,97,191.0,14.10.1983,Renato Civelli,311,87.0,OGC Nice,0.0
23,94,France,32,Defensive Midfielder,80,0,2,80,180.0,29.09.1984,Renaud Cohade,254,78.0,AS Saint-Étienne,0.0
0,123,Germany,17,Goalkeeper,56,0,0,107,191.0,15.01.1985,René Adler,286,87.0,Hamburger SV,0.25
81,246,Spain,75,Left Midfielder,122,5,5,141,176.0,01.09.1983, Reyes,509,73.0,Sevilla FC,0.125
19,281,Spain,82,Center Back,87,1,3,59,182.0,18.05.1978, Ricardo Carvalho,427,79.0,Real Madrid,0.25
21,102,Spain,50,Center Back,64,4,7,80,183.0,16.05.1981, Ricardo Costa,246,80.0,Valencia CF,0.25
9,69,Germany,8,Left Fullback,34,0,1,45,180.0,25.08.1992,Ricardo Rodríguez,148,77.0,VfL Wolfsburg,0.375
42,64,England,13,Left Winger,46,0,0,77,188.0,01.10.1986, Ricardo Vaz Tê,187,79.0,West Ham United,0.625
16,224,England,94,Center Back,157,6,6,212,188.0,21.09.1979,Richard Dunne,593,95.0,Aston Villa,0.0
0,37,Germany,6,Goalkeeper,13,2,1,33,194.0,14.02.1993,Richard Strebinger,83,90.0,Werder Bremen,0.0
0,92,England,1,,53,0,0,72,189.0,05.11.1977,Richard Wright,217,87.0,Manchester City,0.375
0,35,Spain,9,Goalkeeper,37,1,0,67,185.0,06.10.1983, Riesgo,139,76.0,CA Osasuna,0.0
67,113,Spain,39,Center Forward,75,0,3,116,187.0,11.08.1980, Riki,304,84.0,Deportivo La Coruña,0.0
16,431,England,51,Center Back,146,0,1,149,189.0,07.11.1978,Rio Ferdinand,726,82.0,Manchester United,0.25
7,192,France,43,Defensive Midfielder,126,1,0,94,171.0,08.03.1984,Rio Mavuba,412,64.0,Lille OSC,0.75
52,88,Germany,24,Center Forward,48,0,1,85,195.0,23.01.1981,Rob Friend,221,94.0,Eintracht Frankfurt,0.0
30,73,Germany,25,Right Midfielder,44,0,0,52,179.0,05.10.1988,Robbie Kruse,169,70.0,Fortuna Düsseldorf,0.0
0,52,Germany,1,Goalkeeper,24,0,0,36,194.0,20.03.1984,Robert Almer,112,88.0,Fortuna Düsseldorf,0.0
0,197,England,4,Goalkeeper,119,2,0,188,188.0,19.01.1980,Robert Green,504,77.0,Queens Park Rangers,0.25
25,134,England,69,Center Back,87,2,1,112,187.0,18.08.1984,Robert Huth,333,80.0,Stoke City,0.0
157,180,Germany,31,Center Forward,72,1,0,66,184.0,21.08.1988,Robert Lewandowski,318,78.0,Borussia Dortmund,0.0
17,34,Germany,9,Right Winger,27,0,0,48,179.0,08.03.1991,Róbert Mak,109,75.0,1. FC Nürnberg,0.125
17,69,Germany,16,Defensive Midfielder,46,2,1,71,182.0,27.05.1987,Robert Tesche,186,78.0,Hamburger SV,0.125
18,78,Germany,26,Left Midfielder,33,0,3,58,183.0,04.08.1985,Robert Zillner,169,74.0,SpVgg Greuther Fürth,0.0
38,37,Germany,19,Attacking Midfielder,30,0,0,49,180.0,02.10.1991, Roberto Firmino,116,76.0,1899 Hoffenheim,0.5
6,74,Spain,37,Left Midfielder,45,0,5,71,178.0,30.08.1985, Roberto Lago,190,76.0,Celta Vigo,0.25
0,55,Spain,24,Goalkeeper,35,1,0,58,181.0,25.01.1979, Roberto,148,78.0,Granada CF,0.375
0,87,Spain,16,Goalkeeper,26,0,0,65,192.0,10.02.1986, Roberto,178,76.0,Real Zaragoza,0.125
7,89,Germany,8,,35,0,1,36,177.0,22.05.1992,Robin Knoche,160,77.0,VfL Wolfsburg,0.125
236,305,England,72,Right Winger,110,3,2,94,183.0,06.08.1983,Robin van Persie,509,71.0,Manchester United,0.25
7,133,France,41,Right Fullback,107,4,0,114,186.0,06.12.1981,Rod Fanni,354,78.0,Olympique Marseille,0.75
0,30,Spain,19,Center Back,16,0,1,25,192.0,30.03.1991, Roderick Miranda,71,85.0,Deportivo La Coruña,0.375
23,120,Germany,46,Center Back,75,4,3,94,192.0,28.11.1981,Roel Brouwers,289,81.0,Bor. Mönchengladbach,0.0
29,66,Spain,24,Left Midfielder,63,0,2,88,180.0,31.12.1987,Roland Lamah,217,71.0,CA Osasuna,1.0
8,35,England,5,,32,0,0,22,173.0,27.08.1989,Romain Amalfitano,89,65.0,Newcastle United,0.25
8,104,France,21,Right Midfielder,68,0,0,69,184.0,03.07.1986,Romain Danzé,241,71.0,Stade Rennes,0.25
7,129,France,59,Defensive Midfielder,104,1,1,118,178.0,08.08.1977,Romain Pitau,351,70.0,Montpellier HSC,0.125
18,139,Germany,29,Center Back,54,0,2,69,190.0,18.02.1988,Roman Neustädter,262,83.0,FC Schalke 04,0.125
0,206,Germany,29,Goalkeeper,95,3,0,113,188.0,06.08.1980,Roman Weidenfeller,414,85.0,Borussia Dortmund,0.25
45,143,Spain,64,Defensive Midfielder,87,3,1,135,187.0,04.06.1983, Romaric,365,88.0,Real Zaragoza,0.75
79,103,England,12,Center Forward,45,0,1,63,193.0,13.05.1993,Romelu Lukaku,211,95.0,West Bromwich Albion,0.75
0,74,Germany,10,Goalkeeper,39,1,0,61,188.0,12.02.1989,Ron-Robert Zieler,174,83.0,Hannover 96,0.125
12,118,England,27,Center Back,60,0,1,71,189.0,16.02.1985,Ron Vlaar,249,80.0,Aston Villa,0.125
0,50,France,2,Goalkeeper,43,2,0,75,186.0,13.07.1974,Ronan Le Crom,168,77.0,Paris Saint-Germain,0.25
45,106,Germany,30,Right Midfielder,55,1,2,61,178.0,23.02.1986,Ronny Garbuschewski,222,75.0,Fortuna Düsseldorf,0.375
4,57,Germany,20,Right Fullback,32,0,1,51,183.0,28.01.1989,Ronny Philp,140,78.0,FC Augsburg,0.0
134,250,Spain,17,Center Forward,133,0,0,150,191.0,16.08.1981,Roque Santa Cruz,533,83.0,Málaga CF,0.5
26,171,England,57,Center Midfielder,133,4,2,190,183.0,06.07.1976,Rory Delap,494,81.0,Stoke City,0.125
0,31,England,5,Goalkeeper,31,1,0,54,193.0,04.01.1985,Ross Turnbull,116,85.0,Chelsea FC,0.0
25,68,France,26,Center Forward,72,0,0,92,174.0,11.02.1985,Roy Contout,232,62.0,FC Sochaux,0.5
7,59,Spain,42,Center Back,47,0,3,67,187.0,29.01.1982, Rubén,173,83.0,CA Osasuna,0.0
126,121,Spain,29,Right Winger,88,1,0,140,172.0,27.06.1981, Rubén Castro,349,69.0,Real Betis,0.25
7,33,Spain,14,Right Midfielder,18,0,0,30,171.0,14.07.1993, Rubén García,81,72.0,Levante UD,0.75
0,19,Spain,5,Goalkeeper,16,0,0,26,190.0,18.01.1989, Rubén Miño,61,87.0,RCD Mallorca,0.625
4,45,Spain,11,Center Midfielder,24,0,0,26,182.0,22.10.1992, Rubén Pardo,95,68.0,Real Sociedad,0.0
1,37,Spain,46,Defensive Midfielder,34,0,1,40,178.0,26.04.1989, Rubén Pérez,111,72.0,Real Betis,0.25
6,75,France,55,Right Fullback,66,0,2,94,178.0,13.10.1980,Rudy Mater,235,70.0,Valenciennes FC,0.0
8,26,Spain,11,Center Forward,23,0,0,36,181.0,23.04.1990, Rui Fonte,85,73.0,Espanyol Barcelona,0.5
29,64,France,15,Right Midfielder,57,0,1,93,172.0,19.02.1990,Ryad Boudebouz,214,59.0,FC Sochaux,0.25
4,88,England,31,Left Fullback,61,0,0,75,179.0,05.08.1989,Ryan Bertrand,224,85.0,Chelsea FC,0.625
12,23,England,8,Attacking Midfielder,22,0,0,34,175.0,13.06.1991,Ryan Mason,79,71.0,Tottenham Hotspur (R),0.125
2,4,England,1,Right Fullback,2,0,0,10,183.0,30.09.1994,Ryan McLaughlin,16,75.0,Liverpool FC,0.0
16,102,England,29,Center Back,73,1,2,101,188.0,18.10.1977,Ryan Nelsen,276,84.0,Queens Park Rangers,0.25
20,109,England,59,Center Back,77,2,2,100,183.0,04.10.1987,Ryan Shawcross,286,76.0,Stoke City,0.0
4,43,England,27,,32,2,1,40,191.0,30.09.1988,Ryan Shotton,115,85.0,Stoke City,0.625
19,80,England,33,,38,2,0,50,173.0,19.08.1984,Ryan Taylor,168,65.0,Newcastle United,0.25
4,22,England,0,,6,0,0,14,183.0,14.12.1992,Ryo Miyaichi,42,71.0,Wigan Athletic,0.5
148,273,France,22,Left Winger,99,0,0,82,184.0,05.08.1985,Salomon Kalou,454,77.0,Lille OSC,0.75
0,6,Spain,1,Left Fullback,4,0,0,8,175.0,17.05.1995, Salva Ruiz,18,70.0,Valencia CF,0.25
30,72,Spain,42,Attacking Midfielder,48,0,1,69,178.0,18.03.1984, Salva Sevilla,189,70.0,Real Betis,0.25
0,127,France,10,Goalkeeper,48,0,0,55,190.0,12.01.1987,Salvatore Sirigu,230,80.0,Paris Saint-Germain,0.25
0,11,England,4,Goalkeeper,18,0,0,19,191.0,25.03.1993,Sam Johnstone,48,85.0,Manchester United,0.0
35,34,England,12,Center Forward,8,0,0,13,178.0,25.05.1994,Samed Yesil,55,,Liverpool FC,0.25
36,216,Spain,50,Center Midfielder,68,0,1,70,189.0,04.04.1987,Sami Khedira,354,85.0,Real Madrid,0.25
65,234,England,36,Attacking Midfielder,102,1,0,108,177.0,26.06.1987,Samir Nasri,444,75.0,Manchester City,0.0
4,16,England,5,Left Winger,15,0,1,29,190.0,01.05.1992,Sammy Ameobi,60,,Newcastle United,1.0
4,46,France,15,,25,1,1,25,182.0,14.11.1993,Samuel Umtiti,96,70.0,Olympique Lyon,1.0
8,68,Spain,33,Center Back,36,2,1,48,187.0,26.04.1985, Samuel,152,83.0,Celta Vigo,0.25
6,17,Spain,7,,8,0,1,17,184.0,12.01.1992,Samuele Longo,42,78.0,Espanyol Barcelona,0.25
20,84,Spain,44,Center Back,37,1,0,59,186.0,30.05.1989, San José,180,77.0,Athletic Bilbao,0.0
10,104,England,42,Defensive Midfielder,41,0,0,53,187.0,15.03.1989, Sandro,198,75.0,Tottenham Hotspur,0.5
76,256,England,39,Right Midfielder,98,0,0,113,168.0,13.12.1984, Santi Cazorla,467,66.0,Arsenal FC,0.25
121,89,Germany,17,Center Forward,58,0,0,100,185.0,20.03.1985,Sascha Mölders,247,79.0,FC Augsburg,0.0
13,169,England,43,Defensive Midfielder,89,0,0,159,174.0,23.03.1983,Sascha Riether,417,70.0,Fulham FC,0.25
5,55,Germany,14,Center Midfielder,21,4,1,40,179.0,20.02.1992,Sascha Schünemann,116,72.0,Hannover 96,0.0
15,45,Spain,15,Right Midfielder,40,0,1,50,176.0,09.04.1985, Saúl,135,70.0,Deportivo La Coruña,0.125
30,180,England,101,Center Midfielder,113,2,3,172,175.0,13.10.1980,Scott Parker,465,69.0,Tottenham Hotspur,0.0
47,86,England,5,Left Winger,52,0,0,77,177.0,25.03.1989,Scott Sinclair,215,64.0,Manchester City,0.75
3,24,England,10,Center Back,10,0,0,29,184.0,12.09.1991,Scott Wootton,63,,Manchester United,0.0
15,70,Germany,25,Left Fullback,23,0,0,23,183.0,20.06.1993,Sead Kolasinac,116,82.0,FC Schalke 04,0.125
6,90,Germany,22,Left Fullback,51,1,1,47,191.0,01.02.1987,Sebastian Boenisch,188,85.0,Bayer Leverkusen,0.0
7,77,England,26,Center Back,22,0,1,25,196.0,07.10.1990,Sebastián Coates,124,85.0,Liverpool FC,0.125
33,82,Spain,19,Center Forward,48,2,0,71,168.0,23.05.1985,Sebastián Fernández,201,69.0,Málaga CF,0.0
54,98,Germany,14,Center Forward,65,0,0,105,183.0,23.04.1985,Sebastian Freis,268,78.0,SC Freiburg,0.0
