playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour,name_date
daniel-congre,Daniel Congré,Montpellier HSC,France,05.04.1985,184.0,79.0,Center Back,287.0,100.0,87.0,100.0,7.0,26.0,0.0,3.0,0.375,daniel-congre05.04.1985
daniel-van-buyten,Daniel Van Buyten,Bayern München,Germany,07.02.1978,197.0,95.0,Center Back,477.0,266.0,88.0,123.0,60.0,42.0,1.0,4.0,0.25,daniel-van-buyten07.02.1978
david-bellion,David Bellion,Girondins Bordeaux,France,27.11.1982,181.0,72.0,Center Forward,263.0,111.0,55.0,97.0,47.0,8.0,0.0,0.0,0.5,david-bellion27.11.1982
david-ducourtioux,David Ducourtioux,Valenciennes FC,France,11.04.1978,177.0,71.0,Right Fullback,276.0,81.0,84.0,111.0,7.0,41.0,0.0,0.0,0.0,david-ducourtioux11.04.1978
david-luiz, David Luiz,Chelsea FC,England,22.04.1987,185.0,73.0,Center Back,289.0,182.0,47.0,60.0,17.0,70.0,0.0,0.0,0.0,david-luiz22.04.1987
david-rozehnal,David Rozehnal,Lille OSC,France,05.07.1980,199.0,77.0,Center Back,390.0,181.0,97.0,112.0,7.0,41.0,1.0,1.0,0.25,david-rozehnal05.07.1980
david-sauget,David Sauget,FC Sochaux,France,23.11.1979,175.0,69.0,Left Fullback,224.0,71.0,55.0,98.0,3.0,18.0,0.0,1.0,0.0,david-sauget23.11.1979
david-villa, David Villa,FC Barcelona,Spain,03.12.1981,175.0,69.0,Center Forward,553.0,339.0,107.0,107.0,281.0,62.0,2.0,5.0,0.25,david-villa03.12.1981
dejan-lovren,Dejan Lovren,Olympique Lyon,France,05.07.1989,188.0,84.0,Center Back,213.0,110.0,49.0,54.0,12.0,39.0,5.0,2.0,0.0,dejan-lovren05.07.1989
diego, Diego,VfL Wolfsburg,Germany,28.02.1985,173.0,73.0,Attacking Midfielder,400.0,197.0,86.0,117.0,109.0,83.0,1.0,1.0,0.25,diego28.02.1985
diego-benaglio,Diego Benaglio,VfL Wolfsburg,Germany,08.09.1983,194.0,89.0,Goalkeeper,371.0,157.0,87.0,127.0,0.0,20.0,0.0,2.0,0.25,diego-benaglio08.09.1983
dimitar-berbatov,Dimitar Berbatov,Fulham FC,England,30.01.1981,188.0,79.0,Center Forward,580.0,281.0,129.0,170.0,258.0,40.0,0.0,1.0,0.25,dimitar-berbatov30.01.1981
dimitri-payet,Dimitri Payet,Lille OSC,France,29.03.1987,174.0,70.0,Right Midfielder,311.0,120.0,82.0,109.0,55.0,31.0,1.0,1.0,0.5,dimitri-payet29.03.1987
doni, Doni,Liverpool FC,England,22.10.1979,194.0,89.0,Goalkeeper,218.0,118.0,47.0,53.0,0.0,12.0,0.0,2.0,0.25,doni22.10.1979
duda_2, Duda,Málaga CF,Spain,27.06.1980,175.0,71.0,Left Midfielder,330.0,131.0,80.0,119.0,37.0,77.0,3.0,5.0,0.25,duda_227.06.1980
dudu-aouate,Dudu Aouate,RCD Mallorca,Spain,17.10.1977,188.0,87.0,Goalkeeper,393.0,135.0,101.0,157.0,0.0,29.0,1.0,3.0,0.25,dudu-aouate17.10.1977
eden-hazard,Eden Hazard,Chelsea FC,England,07.01.1991,170.0,69.0,Right Winger,327.0,168.0,85.0,74.0,76.0,16.0,0.0,1.0,0.25,eden-hazard07.01.1991
emanuel-pogatetz,Emanuel Pogatetz,VfL Wolfsburg,Germany,16.01.1983,189.0,90.0,Center Back,429.0,152.0,114.0,163.0,13.0,79.0,2.0,3.0,0.25,emanuel-pogatetz16.01.1983
emir-spahic,Emir Spahić,Sevilla FC,Spain,18.08.1980,185.0,80.0,Center Back,266.0,111.0,66.0,89.0,13.0,84.0,5.0,3.0,0.25,emir-spahic18.08.1980
etienne-didot,Etienne Didot,Toulouse FC,France,24.07.1983,175.0,65.0,Defensive Midfielder,347.0,133.0,94.0,120.0,14.0,44.0,3.0,0.0,0.125,etienne-didot24.07.1983
fabien-audard,Fabien Audard,FC Lorient,France,28.03.1978,188.0,89.0,Goalkeeper,240.0,76.0,79.0,85.0,0.0,11.0,0.0,5.0,0.125,fabien-audard28.03.1978
fabien-camus,Fabien Camus,ESTAC Troyes,France,28.02.1985,176.0,68.0,Left Midfielder,267.0,104.0,65.0,98.0,36.0,28.0,3.0,1.0,0.25,fabien-camus28.02.1985
fabio-coentrao, Fábio Coentrão,Real Madrid,Spain,11.03.1988,179.0,70.0,Left Fullback,242.0,149.0,38.0,55.0,16.0,51.0,5.0,1.0,0.375,fabio-coentrao11.03.1988
fabrice-abriel,Fabrice Abriel,OGC Nice,France,06.07.1979,176.0,69.0,Right Midfielder,259.0,105.0,79.0,75.0,13.0,16.0,0.0,0.0,0.5,fabrice-abriel06.07.1979
fabrice-ehret,Fabrice Ehret,Évian Thonon Gaillard,France,28.09.1979,184.0,73.0,Left Midfielder,305.0,102.0,82.0,121.0,14.0,35.0,2.0,4.0,0.125,fabrice-ehret28.09.1979
fernando-navarro, Fernando Navarro,Sevilla FC,Spain,25.06.1982,176.0,69.0,Left Fullback,387.0,170.0,85.0,132.0,3.0,117.0,4.0,3.0,0.125,fernando-navarro25.06.1982
florent-balmont,Florent Balmont,Lille OSC,France,02.02.1980,170.0,64.0,Defensive Midfielder,410.0,176.0,127.0,107.0,14.0,86.0,0.0,4.0,0.0,florent-balmont02.02.1980
florian-marange,Florian Marange,Girondins Bordeaux,France,03.03.1986,176.0,70.0,Left Fullback,146.0,57.0,43.0,46.0,2.0,15.0,1.0,0.0,0.0,florian-marange03.03.1986
franck-beria,Franck Béria,Lille OSC,France,23.05.1983,180.0,72.0,Right Fullback,292.0,129.0,92.0,71.0,3.0,52.0,3.0,0.0,0.625,franck-beria23.05.1983
francois-clerc,François Clerc,AS Saint-Étienne,France,18.04.1983,186.0,77.0,Right Fullback,247.0,122.0,67.0,58.0,9.0,30.0,0.0,0.0,0.0,francois-clerc18.04.1983
frederic-piquionne,Frédéric Piquionne,West Ham United,England,08.12.1978,188.0,77.0,Center Forward,389.0,132.0,118.0,139.0,82.0,32.0,3.0,4.0,0.5,frederic-piquionne08.12.1978
gabriel-obertan,Gabriel Obertan,Newcastle United,England,26.02.1989,186.0,79.0,Right Winger,168.0,85.0,38.0,45.0,7.0,4.0,0.0,0.0,0.25,gabriel-obertan26.02.1989
gael-danic,Gaël Danic,Valenciennes FC,France,19.11.1981,176.0,65.0,Left Midfielder,267.0,87.0,78.0,102.0,33.0,20.0,1.0,1.0,0.0,gael-danic19.11.1981
gareth-bale,Gareth Bale,Tottenham Hotspur,England,16.07.1989,183.0,74.0,Left Winger,336.0,162.0,78.0,96.0,93.0,32.0,0.0,1.0,0.25,gareth-bale16.07.1989
gareth-barry,Gareth Barry,Manchester City,England,23.02.1981,184.0,78.0,Center Midfielder,679.0,314.0,170.0,195.0,65.0,105.0,2.0,2.0,0.125,gareth-barry23.02.1981
garry-bocaly,Garry Bocaly,Montpellier HSC,France,19.04.1988,180.0,74.0,Right Fullback,137.0,61.0,35.0,41.0,7.0,29.0,0.0,3.0,0.5,garry-bocaly19.04.1988
gary-caldwell,Gary Caldwell,Wigan Athletic,England,12.04.1982,180.0,74.0,Center Back,437.0,174.0,101.0,162.0,17.0,69.0,2.0,7.0,0.0,gary-caldwell12.04.1982
georg-niedermeier,Georg Niedermeier,VfB Stuttgart,Germany,26.02.1986,188.0,74.0,Right Fullback,226.0,90.0,66.0,70.0,9.0,47.0,3.0,1.0,0.0,georg-niedermeier26.02.1986
giorgios-karagounis,Giorgios Karagounis,Fulham FC,England,06.03.1977,176.0,83.0,Attacking Midfielder,441.0,223.0,103.0,115.0,37.0,66.0,1.0,1.0,0.0,giorgios-karagounis06.03.1977
glen-johnson,Glen Johnson,Liverpool FC,England,23.08.1984,178.0,70.0,Right Fullback,416.0,219.0,93.0,104.0,17.0,59.0,2.0,0.0,0.625,glen-johnson23.08.1984
gomes, Gomes,Tottenham Hotspur,England,15.02.1981,191.0,82.0,Goalkeeper,332.0,188.0,68.0,76.0,0.0,12.0,0.0,1.0,0.375,gomes15.02.1981
gonzalo-castro,Gonzalo Castro,Bayer Leverkusen,Germany,11.06.1987,171.0,74.0,Right Midfielder,371.0,177.0,78.0,116.0,34.0,76.0,3.0,1.0,0.0,gonzalo-castro11.06.1987
gonzalo-higuain,Gonzalo Higuaí­n,Real Madrid,Spain,10.12.1987,184.0,82.0,Center Forward,377.0,245.0,66.0,66.0,177.0,39.0,1.0,1.0,0.125,gonzalo-higuain10.12.1987
granero_2, Granero,Queens Park Rangers,England,02.07.1987,179.0,77.0,Center Midfielder,213.0,112.0,42.0,59.0,20.0,47.0,0.0,1.0,0.0,granero_202.07.1987
gregory-bourillon,Gregory Bourillon,FC Lorient,France,01.07.1984,187.0,76.0,Center Back,285.0,105.0,83.0,97.0,5.0,36.0,2.0,2.0,0.25,gregory-bourillon01.07.1984
gregory-pujol,Grégory Pujol,Valenciennes FC,France,25.01.1980,183.0,70.0,Center Forward,310.0,94.0,97.0,119.0,76.0,15.0,0.0,1.0,0.25,gregory-pujol25.01.1980
guillaume-hoarau,Guillaume Hoarau,Paris Saint-Germain,France,05.03.1984,191.0,80.0,Center Forward,175.0,71.0,56.0,48.0,52.0,15.0,1.0,0.0,0.5,guillaume-hoarau05.03.1984
hanno-balitsch,Hanno Balitsch,1. FC Nürnberg,Germany,02.01.1981,182.0,80.0,Defensive Midfielder,455.0,181.0,103.0,171.0,24.0,104.0,1.0,0.0,0.0,hanno-balitsch02.01.1981
hatem-ben-arfa,Hatem Ben Arfa,Newcastle United,England,07.03.1987,177.0,69.0,Left Midfielder,261.0,123.0,64.0,74.0,39.0,15.0,0.0,1.0,0.25,hatem-ben-arfa07.03.1987
hedwiges-maduro,Hedwiges Maduro,Sevilla FC,Spain,13.02.1985,183.0,84.0,Defensive Midfielder,265.0,140.0,57.0,68.0,15.0,42.0,3.0,0.0,0.375,hedwiges-maduro13.02.1985
heiko-westermann,Heiko Westermann,Hamburger SV,Germany,14.08.1983,190.0,87.0,Center Back,451.0,194.0,101.0,156.0,41.0,44.0,0.0,0.0,0.25,heiko-westermann14.08.1983
helder-postiga, Hélder Postiga,Real Zaragoza,Spain,02.08.1982,182.0,74.0,Center Forward,394.0,172.0,95.0,127.0,96.0,58.0,2.0,1.0,0.25,helder-postiga02.08.1982
henrique, Henrique,Girondins Bordeaux,France,02.05.1983,188.0,87.0,Center Back,184.0,79.0,53.0,52.0,12.0,46.0,1.0,1.0,0.75,henrique02.05.1983
hilario, Hilário,Chelsea FC,England,21.10.1975,189.0,85.0,Goalkeeper,53.0,31.0,9.0,13.0,0.0,2.0,0.0,0.0,0.125,hilario21.10.1975
ibrahim-afellay,Ibrahim Afellay,FC Schalke 04,Germany,02.04.1986,180.0,76.0,Attacking Midfielder,296.0,196.0,61.0,39.0,49.0,32.0,0.0,0.0,0.5,ibrahim-afellay02.04.1986
igor-de-camargo,Igor de Camargo,Bor. Mönchengladbach,Germany,12.05.1983,187.0,83.0,Center Forward,357.0,166.0,90.0,101.0,95.0,43.0,0.0,1.0,0.5,igor-de-camargo12.05.1983
ilan, Ilan,SC Bastia,France,18.09.1980,180.0,69.0,Right Winger,274.0,94.0,71.0,109.0,75.0,21.0,1.0,3.0,0.25,ilan18.09.1980
ivan-klasnic,Ivan Klasnić,1. FSV Mainz 05,Germany,29.01.1980,186.0,82.0,Center Forward,475.0,225.0,102.0,148.0,152.0,38.0,2.0,1.0,0.0,ivan-klasnic29.01.1980
ivan-perisic,Ivan Perišić,Borussia Dortmund,Germany,02.02.1989,187.0,80.0,Attacking Midfielder,249.0,123.0,59.0,67.0,67.0,28.0,3.0,0.0,0.125,ivan-perisic02.02.1989
ivica-olic,Ivica Olić,VfL Wolfsburg,Germany,14.09.1979,183.0,85.0,Left Winger,383.0,204.0,92.0,87.0,122.0,26.0,0.0,0.0,0.0,ivica-olic14.09.1979
jack-wilshere,Jack Wilshere,Arsenal FC,England,01.01.1992,170.0,65.0,Attacking Midfielder,165.0,93.0,28.0,44.0,11.0,25.0,1.0,1.0,0.0,jack-wilshere01.01.1992
james-collins,James Collins,West Ham United,England,23.08.1983,188.0,83.0,Center Back,335.0,117.0,93.0,125.0,17.0,54.0,1.0,1.0,0.0,james-collins23.08.1983
jamie-carragher,Jamie Carragher,Liverpool FC,England,28.01.1978,185.0,83.0,Center Back,758.0,408.0,175.0,175.0,4.0,96.0,0.0,3.0,0.25,jamie-carragher28.01.1978
jan-polak,Jan Polák,VfL Wolfsburg,Germany,14.03.1981,181.0,77.0,Defensive Midfielder,324.0,160.0,76.0,88.0,21.0,46.0,3.0,1.0,0.0,jan-polak14.03.1981
jan-vertonghen,Jan Vertonghen,Tottenham Hotspur,England,24.04.1987,189.0,79.0,Defensive Midfielder,361.0,200.0,73.0,88.0,40.0,66.0,1.0,1.0,0.0,jan-vertonghen24.04.1987
jaroslav-plasil,Jaroslav Plašil,Girondins Bordeaux,France,05.01.1982,183.0,72.0,Right Midfielder,488.0,197.0,146.0,145.0,33.0,51.0,1.0,1.0,0.25,jaroslav-plasil05.01.1982
jean-pascal-mignot,Jean-Pascal Mignot,AS Saint-Étienne,France,26.02.1981,183.0,75.0,Center Back,266.0,104.0,73.0,89.0,14.0,61.0,3.0,3.0,0.25,jean-pascal-mignot26.02.1981
jeremie-brechet,Jérémie Bréchet,ESTAC Troyes,France,14.08.1979,186.0,76.0,Center Back,358.0,151.0,91.0,116.0,8.0,47.0,0.0,0.0,0.125,jeremie-brechet14.08.1979
jeremy-clement,Jèrèmy Clément,AS Saint-Étienne,France,26.08.1984,174.0,61.0,Defensive Midfielder,325.0,154.0,91.0,80.0,6.0,40.0,0.0,1.0,0.25,jeremy-clement26.08.1984
jeremy-mathieu,Jérémy Mathieu,Valencia CF,Spain,29.10.1983,192.0,83.0,Left Fullback,392.0,160.0,116.0,116.0,23.0,64.0,1.0,0.0,0.0,jeremy-mathieu29.10.1983
jeremy-menez,Jérémy Ménez,Paris Saint-Germain,France,07.05.1987,182.0,73.0,Left Winger,358.0,174.0,85.0,99.0,53.0,66.0,1.0,1.0,0.25,jeremy-menez07.05.1987
jeremy-morel,Jérémy Morel,Olympique Marseille,France,02.04.1984,172.0,71.0,Left Fullback,252.0,89.0,87.0,76.0,9.0,30.0,1.0,1.0,0.25,jeremy-morel02.04.1984
jermaine-jenas,Jermaine Jenas,Nottingham Forest,England,18.02.1983,179.0,76.0,Center Midfielder,422.0,189.0,108.0,125.0,44.0,49.0,0.0,1.0,0.25,jermaine-jenas18.02.1983
jermaine-pennant,Jermaine Pennant,Wolverhampton Wanderers,England,15.01.1983,173.0,64.0,Right Midfielder,363.0,140.0,81.0,142.0,16.0,34.0,1.0,0.0,0.5,jermaine-pennant15.01.1983
jerome-boateng,Jérôme Boateng,Bayern München,Germany,03.09.1988,192.0,90.0,Center Back,359.0,215.0,70.0,74.0,7.0,66.0,2.0,5.0,0.75,jerome-boateng03.09.1988
jerome-rothen,Jérôme Rothen,SC Bastia,France,31.03.1978,177.0,70.0,,396.0,173.0,112.0,111.0,31.0,50.0,0.0,1.0,0.0,jerome-rothen31.03.1978
jimmy-briand,Jimmy Briand,Olympique Lyon,France,02.08.1985,180.0,74.0,Center Forward,333.0,142.0,95.0,96.0,65.0,42.0,0.0,0.0,0.625,jimmy-briand02.08.1985
joaquin, Joaquín,Málaga CF,Spain,21.07.1981,180.0,76.0,Right Midfielder,552.0,245.0,149.0,158.0,74.0,41.0,2.0,3.0,0.5,joaquin21.07.1981
joe-cole,Joe Cole,Liverpool FC,England,08.11.1981,173.0,64.0,Left Winger,588.0,298.0,144.0,146.0,76.0,74.0,0.0,1.0,0.0,joe-cole08.11.1981
johan-djourou,Johan Djourou,Arsenal FC,England,18.01.1987,191.0,83.0,Center Back,240.0,127.0,50.0,63.0,2.0,26.0,1.0,0.0,0.75,johan-djourou18.01.1987
john-arne-riise,John Arne Riise,Fulham FC,England,24.09.1980,185.0,77.0,Left Fullback,722.0,365.0,152.0,205.0,62.0,36.0,0.0,1.0,0.0,john-arne-riise24.09.1980
john-terry,John Terry,Chelsea FC,England,07.12.1980,184.0,75.0,Center Back,696.0,436.0,140.0,120.0,64.0,97.0,2.0,3.0,0.0,john-terry07.12.1980
johnny-heitinga,Johnny Heitinga,Everton FC,England,15.11.1983,180.0,72.0,Center Back,472.0,269.0,99.0,104.0,37.0,87.0,4.0,1.0,0.25,johnny-heitinga15.11.1983
jonathan-brison,Jonathan Brison,AS Saint-Étienne,France,07.02.1983,179.0,72.0,Left Fullback,235.0,85.0,65.0,85.0,10.0,40.0,2.0,1.0,0.25,jonathan-brison07.02.1983
jonathan-zebina,Jonathan Zebina,Toulouse FC,France,19.07.1978,190.0,84.0,Right Fullback,375.0,149.0,122.0,104.0,2.0,86.0,5.0,5.0,0.5,jonathan-zebina19.07.1978
joseph-akpala,Joseph Akpala,Werder Bremen,Germany,24.08.1986,184.0,81.0,Center Forward,263.0,124.0,60.0,79.0,86.0,17.0,1.0,0.0,1.0,joseph-akpala24.08.1986
julien-feret,Julien Féret,Stade Rennes,France,05.07.1982,186.0,73.0,Right Midfielder,205.0,72.0,52.0,81.0,39.0,12.0,0.0,0.0,0.25,julien-feret05.07.1982
julien-quercia,Julien Quercia,FC Lorient,France,17.08.1986,168.0,65.0,Left Winger,129.0,36.0,43.0,50.0,14.0,9.0,0.0,0.0,0.25,julien-quercia17.08.1986
julio-cesar_4, Júlio César,Queens Park Rangers,England,03.09.1979,186.0,79.0,Goalkeeper,411.0,239.0,89.0,83.0,0.0,17.0,0.0,3.0,0.125,julio-cesar_403.09.1979
jussi-jaeaeskelaeinen,Jussi Jääskeläinen,West Ham United,England,17.04.1975,193.0,80.0,Goalkeeper,524.0,171.0,137.0,216.0,0.0,28.0,0.0,4.0,0.0,jussi-jaeaeskelaeinen17.04.1975
jussie, Jussiê,Girondins Bordeaux,France,19.09.1983,180.0,76.0,Left Winger,303.0,129.0,99.0,75.0,57.0,31.0,0.0,1.0,0.5,jussie19.09.1983
kaka, Kaká,Real Madrid,Spain,22.04.1982,186.0,78.0,Attacking Midfielder,496.0,317.0,102.0,77.0,161.0,44.0,2.0,0.0,0.0,kaka22.04.1982
karim-benzema,Karim Benzema,Real Madrid,Spain,19.12.1987,187.0,79.0,Center Forward,431.0,280.0,81.0,70.0,185.0,10.0,0.0,0.0,0.125,karim-benzema19.12.1987
kevin-de-bruyne,Kevin De Bruyne,Werder Bremen,Germany,28.06.1991,181.0,76.0,Attacking Midfielder,188.0,86.0,40.0,62.0,33.0,13.0,2.0,0.0,0.0,kevin-de-bruyne28.06.1991
kevin-gameiro,Kevin Gameiro,Paris Saint-Germain,France,09.05.1987,170.0,64.0,Right Winger,284.0,118.0,84.0,82.0,102.0,7.0,0.0,0.0,0.0,kevin-gameiro09.05.1987
kevin-grosskreutz,Kevin Großkreutz,Borussia Dortmund,Germany,19.07.1988,186.0,72.0,Left Winger,315.0,177.0,66.0,72.0,54.0,33.0,0.0,1.0,0.0,kevin-grosskreutz19.07.1988
kevin-mirallas,Kevin Mirallas,Everton FC,England,05.10.1987,182.0,75.0,Right Winger,335.0,154.0,89.0,92.0,79.0,36.0,0.0,2.0,0.125,kevin-mirallas05.10.1987
kieran-gibbs,Kieran Gibbs,Arsenal FC,England,26.09.1989,178.0,64.0,Left Fullback,168.0,98.0,35.0,35.0,5.0,14.0,0.0,1.0,0.5,kieran-gibbs26.09.1989
kieron-dyer,Kieron Dyer,Queens Park Rangers,England,29.12.1978,171.0,65.0,Attacking Midfielder,332.0,141.0,75.0,116.0,38.0,7.0,0.0,2.0,0.25,kieron-dyer29.12.1978
landry-nguemo,Landry N'Guémo,Girondins Bordeaux,France,28.11.1985,173.0,70.0,Attacking Midfielder,267.0,112.0,76.0,79.0,7.0,42.0,2.0,0.0,0.75,landry-nguemo28.11.1985
larsen-toure,Larsen Touré,Stade Brest,France,20.07.1985,183.0,73.0,Left Winger,123.0,38.0,33.0,52.0,13.0,17.0,2.0,0.0,0.875,larsen-toure20.07.1985
laurent-bonnart,Laurent Bonnart,Lille OSC,France,25.12.1979,170.0,62.0,Left Fullback,273.0,101.0,89.0,83.0,2.0,15.0,1.0,0.0,0.25,laurent-bonnart25.12.1979
leo-franco,Leo Franco,Real Zaragoza,Spain,20.05.1977,188.0,79.0,Goalkeeper,446.0,184.0,111.0,151.0,0.0,29.0,0.0,4.0,0.0,leo-franco20.05.1977
lionel-messi,Lionel Messi,FC Barcelona,Spain,24.06.1987,169.0,67.0,Right Winger,497.0,337.0,96.0,64.0,386.0,40.0,0.0,1.0,0.0,lionel-messi24.06.1987
lisandro-lopez,Lisandro López,Olympique Lyon,France,02.03.1983,175.0,72.0,Center Forward,324.0,172.0,79.0,73.0,152.0,33.0,0.0,1.0,0.125,lisandro-lopez02.03.1983
loic-remy,Loïc Rémy,Olympique Marseille,France,02.01.1987,184.0,66.0,Right Winger,259.0,104.0,73.0,82.0,89.0,14.0,0.0,3.0,0.625,loic-remy02.01.1987
louis-saha,Louis Saha,Sunderland AFC,England,08.08.1978,184.0,75.0,Center Forward,441.0,201.0,116.0,124.0,122.0,20.0,0.0,1.0,1.0,louis-saha08.08.1978
lukas-podolski,Lukas Podolski,Arsenal FC,England,04.06.1985,180.0,80.0,Center Forward,474.0,234.0,98.0,142.0,186.0,56.0,1.0,2.0,0.0,lukas-podolski04.06.1985
luuk-de-jong,Luuk de Jong,Bor. Mönchengladbach,Germany,27.08.1990,188.0,86.0,Center Forward,197.0,92.0,40.0,65.0,64.0,14.0,0.0,0.0,0.0,luuk-de-jong27.08.1990
maicon, Maicon,Manchester City,England,26.07.1981,184.0,77.0,Right Fullback,432.0,256.0,99.0,77.0,38.0,70.0,2.0,2.0,0.75,maicon26.07.1981
mamadou-sakho,Mamadou Sakho,Paris Saint-Germain,France,13.02.1990,187.0,82.0,Center Back,216.0,104.0,61.0,51.0,11.0,23.0,0.0,4.0,1.0,mamadou-sakho13.02.1990
manuel-neuer,Manuel Neuer,Bayern München,Germany,27.03.1986,193.0,92.0,Goalkeeper,424.0,273.0,70.0,81.0,0.0,12.0,0.0,0.0,0.25,manuel-neuer27.03.1986
manuel-pablo, Manuel Pablo,Deportivo La Coruña,Spain,25.01.1976,176.0,80.0,Right Fullback,438.0,196.0,104.0,138.0,2.0,50.0,1.0,1.0,0.375,manuel-pablo25.01.1976
marc-antoine-fortune,Marc-Antoine Fortuné,West Bromwich Albion,England,02.07.1981,182.0,81.0,Center Forward,333.0,132.0,88.0,113.0,56.0,8.0,0.0,1.0,0.875,marc-antoine-fortune02.07.1981
mario-gomez,Mario Gómez,Bayern München,Germany,10.07.1985,189.0,88.0,Center Forward,453.0,254.0,86.0,113.0,251.0,36.0,1.0,0.0,0.25,mario-gomez10.07.1985
marko-arnautovic,Marko Arnautović,Werder Bremen,Germany,19.04.1989,192.0,83.0,Right Winger,213.0,79.0,51.0,83.0,44.0,26.0,2.0,2.0,0.125,marko-arnautovic19.04.1989
markus-feulner,Markus Feulner,1. FC Nürnberg,Germany,12.02.1982,181.0,82.0,Attacking Midfielder,300.0,124.0,73.0,103.0,41.0,52.0,0.0,1.0,0.125,markus-feulner12.02.1982
markus-rosenberg,Markus Rosenberg,West Bromwich Albion,England,27.09.1982,185.0,76.0,Center Forward,337.0,147.0,69.0,121.0,90.0,36.0,1.0,0.0,0.25,markus-rosenberg27.09.1982
marti, Martí,RCD Mallorca,Spain,28.04.1975,180.0,76.0,Defensive Midfielder,413.0,179.0,86.0,148.0,11.0,93.0,1.0,1.0,0.25,marti28.04.1975
martin-harnik,Martin Harnik,VfB Stuttgart,Germany,10.06.1987,185.0,73.0,Center Forward,325.0,130.0,69.0,126.0,96.0,38.0,3.0,0.0,0.0,martin-harnik10.06.1987
martin-skrtel,Martin Škrtel,Liverpool FC,England,15.12.1984,191.0,81.0,Center Back,347.0,165.0,84.0,98.0,22.0,69.0,1.0,1.0,0.0,martin-skrtel15.12.1984
martin-stranzl,Martin Stranzl,Bor. Mönchengladbach,Germany,16.06.1980,190.0,83.0,Center Back,435.0,178.0,112.0,145.0,22.0,70.0,4.0,5.0,0.25,martin-stranzl16.06.1980
marvin-martin,Marvin Martin,Lille OSC,France,10.01.1988,171.0,63.0,Attacking Midfielder,213.0,83.0,52.0,78.0,10.0,35.0,0.0,0.0,0.25,marvin-martin10.01.1988
mathieu-bodmer,Mathieu Bodmer,Paris Saint-Germain,France,22.11.1982,188.0,76.0,Defensive Midfielder,370.0,172.0,108.0,90.0,40.0,43.0,0.0,1.0,0.125,mathieu-bodmer22.11.1982
mathieu-coutadeur,Mathieu Coutadeur,FC Lorient,France,20.06.1986,174.0,66.0,Defensive Midfielder,196.0,61.0,61.0,74.0,11.0,14.0,1.0,0.0,0.0,mathieu-coutadeur20.06.1986
mathieu-debuchy,Mathieu Debuchy,Lille OSC,France,28.07.1985,187.0,72.0,,337.0,162.0,93.0,82.0,20.0,65.0,4.0,2.0,0.25,mathieu-debuchy28.07.1985
matthew-upson,Matthew Upson,Stoke City,England,18.04.1979,185.0,72.0,Center Back,449.0,181.0,110.0,158.0,18.0,46.0,0.0,2.0,0.125,matthew-upson18.04.1979
matthieu-chalme,Matthieu Chalmé,Girondins Bordeaux,France,07.10.1980,179.0,75.0,Right Fullback,326.0,147.0,89.0,90.0,4.0,73.0,3.0,4.0,0.25,matthieu-chalme07.10.1980
matthieu-delpierre,Matthieu Delpierre,1899 Hoffenheim,Germany,26.04.1981,193.0,86.0,Center Back,346.0,143.0,86.0,117.0,9.0,58.0,3.0,3.0,0.25,matthieu-delpierre26.04.1981
matthieu-valbuena,Matthieu Valbuena,Olympique Marseille,France,28.09.1984,167.0,58.0,Right Midfielder,333.0,156.0,83.0,94.0,37.0,35.0,0.0,0.0,0.0,matthieu-valbuena28.09.1984
maxwell, Maxwell,Paris Saint-Germain,France,27.08.1981,175.0,73.0,Left Fullback,426.0,293.0,82.0,51.0,20.0,26.0,0.0,0.0,0.25,maxwell27.08.1981
mevluet-erdinc,Mevlüt Erdinç,Stade Rennes,France,25.02.1987,179.0,69.0,Center Forward,276.0,100.0,78.0,98.0,79.0,17.0,0.0,1.0,0.0,mevluet-erdinc25.02.1987
micah-richards,Micah Richards,Manchester City,England,24.06.1988,180.0,83.0,Right Fullback,271.0,137.0,46.0,88.0,12.0,35.0,0.0,0.0,1.0,micah-richards24.06.1988
michael-carrick,Michael Carrick,Manchester United,England,28.07.1981,186.0,74.0,Center Midfielder,611.0,338.0,126.0,147.0,29.0,46.0,1.0,0.0,0.0,michael-carrick28.07.1981
michael-dawson,Michael Dawson,Tottenham Hotspur,England,18.11.1983,188.0,76.0,Center Back,415.0,194.0,108.0,113.0,17.0,68.0,1.0,4.0,0.125,michael-dawson18.11.1983
michael-owen,Michael Owen,Stoke City,England,14.12.1979,173.0,70.0,Center Forward,531.0,262.0,128.0,141.0,244.0,13.0,1.0,0.0,0.125,michael-owen14.12.1979
michal-kadlec,Michal Kadlec,Bayer Leverkusen,Germany,13.12.1984,184.0,76.0,Left Fullback,249.0,114.0,64.0,71.0,27.0,32.0,1.0,1.0,0.0,michal-kadlec13.12.1984
michel-bastos, Michel Bastos,Olympique Lyon,France,02.08.1983,177.0,71.0,Left Midfielder,297.0,127.0,87.0,83.0,65.0,27.0,1.0,0.0,0.625,michel-bastos02.08.1983
mickaeel-tavares,Mickäel Tavares,Fulham FC,England,25.10.1982,186.0,76.0,Defensive Midfielder,86.0,33.0,19.0,34.0,2.0,8.0,0.0,0.0,0.75,mickaeel-tavares25.10.1982
