yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
4,75,1,71,174,75,311,161,75,4,3,15,83,0,1988,238.69440895846236,,,,,,,,
0,97,4,71,173,104,397,196,62,2,1,97,57,0,1985,187.2234109502832,,,,,,,,
0,19,1,59,169,30,85,36,11,7,2,3,69,0,1991,42.3058527375708,0.03781959445641212,0.0,0.003350160926256979,0.1426992390609769,0.043962002302238776,0.0,0.003894271857481781,0.16587550359262968
0,33,2,93,196,55,136,48,9,5,2,0,33,0,1990,71.6117054751416,0.02624437268151461,0.0,0.004714557966739153,0.17383763011099174,0.031689644401561815,0.0,0.005692750491298528,0.20990605295388734
0,75,0,64,178,106,276,95,8,6,2,12,2,0,1987,8.0,0.010338337245372921,0.0,0.0,0.010338337245372921,0.012152096783677522,0.0,0.0,0.012152096783677522
3,57,5,70,169,91,251,103,37,11,3,46,37,0,1986,292.8206808535226,0.04529072923968475,0.0018540412982704273,0.00611850848839939,0.29819931761407537,0.04823663823486916,0.002033567070719301,0.006821962472311615,0.3291092428920098
0,79,5,89,188,85,240,76,11,5,1,0,30,0,1978,167.52926368785398,0.015503702321137165,0.0,0.008250210432740284,0.27378357518247476,0.01856654137017962,0.0,0.009880083488401544,0.3278709800929832
3,65,1,68,176,98,267,104,28,7,1,36,24,0,1985,158.59726990323946,0.03170109318879822,0.006130933534168562,0.0003998434913588193,0.24713489436605957,0.03661342542759478,0.006995321277083239,0.0004562166050271677,0.2824207963245931
1,25,0,73,180,41,119,53,17,2,0,32,43,0,1991,50.09713905522289,0.06110853511664472,0.006544764977894002,0.0,0.27772153167375524,0.07140486875833728,0.006439699845211658,0.0,0.2845405100092049
5,38,1,70,179,55,242,149,51,6,3,16,63,0,1988,247.79154801368526,0.0692246465095507,0.005230612997410727,0.0008375402315642448,0.2685628833800509,0.08156901318781637,0.005894976667783725,0.0009735679643704452,0.30715425101134647
0,18,2,65,172,29,94,47,14,6,0,4,58,0,1990,76.6117054751416,0.05573534139129915,0.0,0.004839104952530222,0.2072276484168598,0.0652589341172503,0.0,0.005529682885493205,0.2383703722159662
0,79,0,69,176,75,259,105,16,10,1,13,54,0,1979,16.0,0.01546706224465561,0.0,0.0,0.01546706224465561,0.018522662851248445,0.0,0.0,0.018522662851248445
1,32,1,74,177,28,91,31,15,9,1,4,3,0,1987,79.40299179279369,0.0680664746580006,0.007071836950108728,0.0023766038283613983,0.37652565503784147,0.08182931323959283,0.008539125736947793,0.002846114585136247,0.4535499892419144
2,82,4,73,184,121,305,102,35,7,1,14,92,0,1979,226.41768906072897,0.05087697139199466,0.0014117026740466706,0.004402745025683505,0.23543197851466746,0.060008123026526965,0.001690592063570931,0.005276743359734945,0.28115483419400716
4,110,3,76,183,161,463,192,75,1,0,18,51,0,1982,301.30611443360397,0.06482455250996523,0.00143089731869333,0.0010131810572955031,0.14390165701669325,0.07525500518935373,0.0016632941765455185,0.0011634750423557647,0.16672886218005167
0,46,1,67,168,41,151,64,27,9,2,8,86,0,1989,58.3058527375708,0.05779155223432613,0.0,0.004871453158769999,0.2102965474407538,0.06584477820664919,0.0,0.005452259644015086,0.23653241570918573
0,57,0,68,174,64,184,63,23,10,1,13,36,0,1982,23.0,,,,,,,,
0,35,4,75,185,40,124,49,25,1,2,6,69,1,1989,150.2234109502832,0.07242241936396225,0.0,0.010384561041909303,0.39751995808628965,0.08539735080478714,0.0,0.009793852111097217,0.3920022427283436
2,46,2,90,195,56,206,104,40,1,3,15,72,0,1987,168.80598358558737,0.08139046191210669,0.0014693852677960682,0.0013469364954797288,0.17218990602039716,0.08341979528783874,0.0017080330832255756,0.0015656969929567777,0.18896628324743903
0,21,0,72,185,52,112,39,11,2,0,19,47,0,1991,11.0,0.038794350547091835,0.0,0.0,0.038794350547091835,0.04528709596957588,0.0,0.0,0.04528709596957588
1,41,0,80,194,43,176,92,19,1,2,14,16,0,1986,52.09713905522289,0.058826353199403485,0.0005615870519203991,0.0,0.07741327794842562,0.06641954995344306,0.0006781070438164424,0.0,0.08886295307696193
0,33,2,85,193,37,116,46,31,1,2,6,39,0,1987,93.6117054751416,0.0940029869838532,0.0,0.0034706596143396725,0.2026549457726053,0.10638690147228877,0.0,0.003889841566572217,0.2281617087278803
0,32,0,79,179,51,147,64,20,10,2,29,74,0,1992,20.0,0.04441618735879003,0.0,0.0,0.04441618735879003,0.05363180900355852,0.0,0.0,0.05363180900355852
1,50,1,70,184,64,157,43,38,0,2,19,87,0,1991,102.4029917927937,0.08573233048948878,0.0010491186684227233,0.004196474673690893,0.25182937509521836,0.1032333163383234,0.001266793378558189,0.005067173514232756,0.3037927407749891
2,53,0,74,178,75,328,200,74,4,3,3,83,0,1986,140.1942781104458,0.06945786659686863,0.0012433569859368293,0.0,0.11060942565570267,0.0815518752326759,0.0015756733151056368,0.0,0.13370215404833122
4,85,3,69,176,132,387,170,117,6,3,3,72,0,1982,343.30611443360397,0.09472745092615366,0.0009281130048040199,0.0012663403308887011,0.1650892000195614,0.11118686385245016,0.0010788509670815452,0.0014720109335415725,0.19297630184335637
5,135,1,70,183,148,596,313,74,2,0,238,21,0,1984,270.79154801368526,0.025847116012634768,0.001176331020952701,0.00017336904695581525,0.07020777324133037,0.030411904531664744,0.0013575609325128695,0.00019811015905422277,0.08154529495614947
0,92,0,79,181,130,355,133,34,6,2,31,15,0,1978,34.0,0.029692148779928332,0.0,0.0,0.029692148779928332,0.03858145891562043,0.0,0.0,0.03858145891562043
0,12,1,76,182,17,58,29,8,8,2,6,2,0,1992,39.3058527375708,0.0558264951114874,0.0,0.013422305947088344,0.4760232284896558,0.054993350999197436,0.0,0.012416935278048222,0.44371609826572284
0,127,4,64,170,107,410,176,86,4,1,14,42,0,1980,211.2234109502832,0.08034754887730562,0.0,0.003275083535421143,0.18287683174044259,0.08789378439779652,0.0,0.0039220937484260665,0.21067827370897002
3,137,0,73,181,129,604,338,64,8,0,105,21,0,1980,163.29141716566866,0.04786440585961678,0.0011898729281355498,0.0,0.08724579562016434,0.05614661814522006,0.0014091934661642678,0.0,0.10278689025057038
0,23,0,82,187,21,97,53,10,6,2,3,87,0,1993,10.0,0.03854649154495885,0.0,0.0,0.03854649154495885,0.0465442487351943,0.0,0.0,0.0465442487351943
1,43,0,70,176,46,146,57,15,6,1,2,36,0,1986,48.09713905522289,0.02896080870511755,0.001688639562256783,0.0,0.08484994711128102,0.03372249980003866,0.002022239310491544,0.0,0.10065283546231535
0,60,0,68,179,61,179,58,13,0,1,24,84,0,1983,13.0,,,,,,,,
2,23,1,73,178,35,108,50,9,4,0,2,6,0,1991,106.50013084801658,0.02922981969880598,0.007086330583852595,0.005526138371716611,0.4367675624962536,0.03365751175066152,0.008538930241563028,0.006314761319853351,0.5139606612907583
3,92,0,72,180,71,292,129,52,9,1,3,42,0,1983,151.29141716566866,0.06730340328873918,0.002011625383291612,0.0,0.13388244832655768,0.07781766600776414,0.0024090327024188945,0.0,0.15754975634830168
3,93,3,72,170,87,466,286,46,7,2,127,12,0,1983,239.20897537838107,0.02362974900632957,0.0015284832943926164,0.002683715103035196,0.15823416294964165,0.028168534600963392,0.0018106366434890429,0.0021932725202421497,0.15675769390106387
1,75,0,69,173,108,255,72,35,6,1,3,76,0,1981,68.0971390552229,0.05528488156776938,0.000559607296794399,0.0,0.07380628208609098,0.0648378574173785,0.0006701607017326628,0.0,0.08701825935197019
0,52,1,78,194,73,177,52,20,2,0,21,90,0,1989,51.3058527375708,0.037773698079706645,0.0,0.006943258096470388,0.25513831356675476,0.04473843720726307,0.0,0.008383868905366923,0.3072026025297789
0,18,0,81,187,24,71,29,8,0,3,10,60,0,1989,8.0,0.039244812200346826,0.0,0.0,0.039244812200346826,0.046769571468876524,0.0,0.0,0.046769571468876524
2,29,1,69,174,55,136,52,25,4,3,5,67,0,1990,122.50013084801658,0.06455688248975466,0.005809596261345103,0.002507365596425735,0.33533311592715204,0.07534538503258059,0.006808419462361653,0.002806310110890118,0.38853852179213216
0,67,0,77,186,58,247,122,30,9,1,9,5,0,1983,30.0,0.030301353308046806,0.0,0.0,0.030301353308046806,0.03628754720085566,0.0,0.0,0.03628754720085566
2,197,2,77,183,194,914,523,86,3,0,265,21,0,1978,214.8059835855874,0.02729861707253096,0.0005382696793574369,0.000316180834999679,0.05501211415837641,0.032330360309583334,0.0006145010207670461,0.0003613023005637645,0.0639794626586814
1,47,0,82,172,73,194,74,21,2,0,45,79,0,1987,54.09713905522289,0.04668409431853195,0.0027560040404062524,0.0,0.1378999432806138,0.054178070680459614,0.00398110008647763,0.0,0.18594109383536964
3,118,4,77,188,139,389,132,32,2,0,82,89,0,1978,256.51482811595184,0.020634430586520824,0.0013732428105883102,0.0037433473658727637,0.18327352022673357,0.024369537644416284,0.001599997818998965,0.004371524519944862,0.21417919080795214
7,85,0,74,180,112,383,186,112,4,3,25,10,0,1983,343.6799733865602,0.08988591052582035,0.002605427002727799,0.0,0.17611809033333495,0.10599006308746442,0.0030285831865342725,0.0,0.2062275019524993
0,97,0,76,178,114,342,131,39,11,0,81,8,0,1986,39.0,0.022339796154983674,0.0,0.0,0.022339796154983674,0.026691459796185587,0.0,0.0,0.026691459796185587
0,38,0,79,186,45,168,85,4,11,0,7,51,0,1989,4.0,0.008388030251829265,0.0,0.0,0.008388030251829265,0.009461269571244171,0.0,0.0,0.009461269571244171
4,66,3,79,188,104,278,108,59,1,0,9,88,0,1983,285.30611443360397,0.07586133331391777,0.005114651379512366,0.0024135244408633686,0.3206991019648226,0.08732062096326226,0.00617004905857568,0.002705093988610196,0.3762168666812074
0,68,0,64,167,82,265,115,44,10,3,43,37,0,1989,44.0,0.04355372932693976,0.0,0.0,0.04355372932693976,0.044803722259134024,0.0,0.0,0.044803722259134024
1,86,0,72,176,66,389,237,49,6,0,2,46,0,1985,82.0971390552229,0.04961614582767941,0.00023404821339035058,0.0,0.057362472091886316,0.05792801949670045,0.00026744871472320075,0.0,0.06677980679803489
1,78,1,65,176,102,267,87,20,7,1,33,84,0,1981,84.40299179279369,0.022196819744039135,0.0068751753606169025,0.002291725120205634,0.32148986381156824,0.02609351579926849,0.008233402907001286,0.0027444676356670954,0.3845134963551898
0,50,0,74,183,65,188,73,28,6,1,3,84,0,1988,28.0,0.04332843661108297,0.0,0.0,0.04332843661108297,0.05117507302717499,0.0,0.0,0.05117507302717499
3,23,1,75,182,46,94,25,30,9,3,2,26,0,1986,160.59726990323946,0.11608307609480431,0.008077610233308493,0.003908521080633142,0.5057884505924993,0.1349365198617437,0.009389522145261628,0.0045433171670620776,0.5879352581376852
2,9,0,79,188,33,73,31,35,1,3,4,60,0,1989,101.19427811044578,0.15604118994247712,0.004559941260738666,0.0,0.3069621999327931,0.18138436569967503,0.005300536694905757,0.0,0.3568169657582824
0,78,1,74,183,96,336,162,32,8,0,93,80,0,1989,63.3058527375708,0.029120225697776402,0.0,0.00038554453756162405,0.04119002621445542,0.03145245933661865,0.0,0.00044056474324558265,0.045244714310030534
2,170,2,78,184,196,680,314,105,3,0,65,46,0,1981,233.8059835855874,,,,,,,,
2,21,0,79,187,39,99,39,24,2,2,45,69,1,1986,90.19427811044578,0.06335331190354634,0.009987044175952744,0.0,0.39389590174570827,0.06669428970665808,0.01274018817298438,0.0,0.48835806925762826
0,47,0,75,178,87,218,84,32,6,0,4,52,0,1985,32.0,0.05254280598670453,0.0,0.0,0.05254280598670453,0.06277085041962058,0.0,0.0,0.06277085041962058
0,35,3,74,180,41,137,61,29,9,1,7,49,0,1988,122.9175582127124,0.09672216256129275,0.0,0.011477721104041818,0.45604200920733445,0.11509520645944314,0.0,0.010475492836427867,0.44303944255013195
0,76,4,71,188,131,360,153,43,1,0,31,21,0,1985,168.2234109502832,0.05040994719258421,0.0,0.0038968023043745785,0.1724026662807613,0.05944119971654675,0.0,0.004751977893667652,0.20820591986789813
2,101,7,74,180,162,437,174,69,1,0,17,90,0,1982,354.3352472734414,0.058810115537749716,0.005467030775129336,0.004920534166596983,0.3937947113310592,0.06921514076074194,0.005835601120174605,0.005622732682061203,0.43838128383330993
6,74,10,76,171,105,300,121,77,4,3,28,72,0,1987,588.6413617070452,0.0911877300991036,0.005374358087897353,0.0132177305668323,0.6828559337169443,0.10031472110495285,0.005700191007564914,0.01543896428706438,0.772304677915112
2,54,0,71,178,83,225,88,28,7,3,15,35,0,1985,94.19427811044578,0.039552490256280194,0.003982266761399805,0.0,0.17135412701332164,0.045976343551485666,0.0046290401324783435,0.0,0.1991843285083288
0,49,1,82,183,58,159,52,9,5,1,0,56,0,1980,40.3058527375708,0.025695692795596914,0.0,0.0010694717227626293,0.05917641705539994,0.029353017928702672,0.0,0.0012807515633113111,0.06944803776314017
0,66,1,66,171,95,277,116,46,7,1,29,75,0,1980,77.3058527375708,0.07585516317572628,0.0,0.0023766038283613983,0.15025677264195522,0.09030056567245207,0.0,0.002846114585136247,0.17940060974897984
0,53,1,73,181,58,190,79,10,5,1,0,49,0,1986,41.3058527375708,0.024003553386550077,0.0,0.001173810427422398,0.06075068976926069,0.023601517546751005,0.0,0.001405702935341683,0.06760824663332873
0,27,1,76,188,37,121,57,21,4,3,6,72,0,1993,52.3058527375708,0.05824072392786846,0.0,0.0016836706193496611,0.1109494683958036,0.06923722935248451,0.0,0.001957121241195972,0.13050657871893742
3,66,1,74,188,70,226,90,47,9,2,9,85,0,1986,177.59726990323946,0.07136675252414094,0.004193183321005646,0.0007487827358938653,0.23359040604583484,0.08452055892929515,0.005063199260496102,0.0009041427250885898,0.2804029279236057
1,96,1,74,180,157,410,157,64,6,0,2,89,0,1981,128.4029917927937,0.06262922852595217,0.0012722615190754812,0.0008881293811687411,0.132541092556181,0.07100756855797576,0.001419620718685811,0.0010148723549764315,0.14976439738231934
2,125,2,85,180,153,537,259,76,11,2,91,74,1,1978,204.8059835855874,0.04656588016841626,0.001746398759020753,0.0007612507411116103,0.12819828633920152,0.05466159190220568,0.002108747514307229,0.0009191976344416127,0.15323136739614018
0,46,0,78,186,50,162,66,13,5,3,0,23,0,1982,13.0,0.028922805486322315,0.0,0.0,0.028922805486322315,0.03488931298437565,0.0,0.0,0.03488931298437565
2,46,1,84,190,94,201,61,41,1,3,7,59,0,1985,138.50013084801657,0.06633303579683897,0.0055994614760594644,0.0006819271344747702,0.27300750135396346,0.07834361587987737,0.006549868195224923,0.0008234156960628228,0.32090324485336547
0,24,0,82,193,35,98,39,0,2,2,30,33,0,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83,2,68,179,101,341,157,32,11,0,88,6,0,1987,94.6117054751416,0.03471255273876245,0.0,0.0031931944324210234,0.13467822740256594,0.04341320704890639,0.0,0.003665890417115172,0.15817703259918595
0,20,1,74,180,26,63,17,11,2,1,12,42,0,1991,42.3058527375708,0.04609254756559296,0.0,0.002655240139272735,0.1292171043485522,0.055475131970458974,0.0,0.0031797969847729107,0.15502138811113136
2,58,2,80,186,85,245,102,40,1,2,1,28,1,1983,168.80598358558737,0.048692966298567744,0.0011375893680166073,0.003491755453187192,0.19565630181264454,0.058312584872000736,0.0013644106470274806,0.00421138957742612,0.23531181571653853
1,103,1,83,176,115,441,223,66,0,0,37,34,0,1977,130.4029917927937,0.05147219459896295,0.0018903586016729298,0.0016836706193496614,0.16674640057070375,0.057963389179015334,0.0030209598365337686,0.001957121241195972,0.2192178663354698
0,57,0,74,175,85,251,109,20,11,3,53,59,0,1989,20.0,0.03228587818194916,0.0,0.0,0.03228587818194916,0.037101021227746556,0.0,0.0,0.037101021227746556
1,36,2,77,181,36,125,53,30,7,2,35,28,0,1989,125.70884453036449,0.09139727382715573,0.0007844511720851588,0.008341002945684704,0.37848257325294027,0.10969940011225182,0.0009554972164221814,0.010129620737307367,0.45844003944064293
2,93,0,70,178,104,416,219,59,9,0,17,43,0,1984,125.19427811044578,0.05676412573081028,0.0033961995882173385,0.0,0.16916861576133027,0.06659643781745016,0.002499196188358867,0.0,0.1493126815898466
3,62,1,83,190,89,287,136,51,1,3,11,67,0,1983,181.59726990323946,0.06866861283469378,0.0075322393164997435,0.0014210070098699856,0.3624500210801484,0.07856382126872834,0.008699572136399073,0.0016237957679622903,0.41732908117578904
1,107,1,76,178,149,412,156,65,3,0,23,78,0,1984,129.4029917927937,0.055605134842726764,0.0002107425650230911,0.0033718810403694575,0.1681397221205636,0.062073185301909944,0.0002408171689774583,0.0038530747036393327,0.19066733388943424
0,68,1,82,191,76,332,188,12,5,0,0,80,0,1981,43.3058527375708,0.013604848177368881,0.0,0.0045611139880991245,0.15639441100807436,0.015473367252850189,0.0,0.00407099526948128,0.1429193456545785
1,9,0,82,186,23,45,13,14,1,3,0,67,0,1988,47.09713905522289,0.10061289749500797,0.005295415657632,0.0,0.27587600587085886,0.11695377739727543,0.0061554619682776535,0.0,0.3206819581104969
3,78,1,74,171,116,371,177,76,10,2,34,11,0,1987,206.59726990323946,0.07310100786234021,0.004931364562199565,0.00017295253410591995,0.2417294930727672,0.08224764290868561,0.0059545408567010525,0.00020883731421883188,0.28586373985797087
1,66,1,82,184,66,378,246,39,2,3,177,63,0,1987,103.4029917927937,,,,,,,,
1,64,6,71,178,87,253,102,45,1,0,6,88,0,1985,265.93225548064765,0.07794277480846187,0.0009798900032008619,0.004306547201775057,0.24519446300939104,0.08630435427119117,0.0010967188939110806,0.00439294856335025,0.26012761281542257
2,43,1,89,189,74,201,84,40,6,0,6,88,0,1984,137.50013084801657,0.06599607879888741,0.0020092154313807423,0.0030843563004929924,0.2290537654566278,0.07199784238502391,0.0020940334242510504,0.0035245179459646612,0.2516423976010408
0,46,1,74,176,56,173,71,13,9,2,2,85,0,1991,44.3058527375708,,,,,,,,
0,42,1,77,179,59,213,112,47,3,0,20,58,0,1987,78.3058527375708,0.07465773277723182,0.0,0.00044366996050430266,0.08854719922486338,0.08505414271306813,0.0,0.0005157278946394791,0.1011994442353091
1,37,0,82,185,34,149,78,27,3,2,8,15,0,1992,60.09713905522289,0.05597769372137159,0.0008374543756707704,0.0,0.08369503764535194,0.06615063001867372,0.001011212258322765,0.0,0.09961886274672824
2,83,2,76,187,97,285,105,36,1,1,5,30,0,1984,164.80598358558737,0.046419884367529696,0.002392716396689272,0.0019576770518366774,0.18689870116098717,0.056239117762960304,0.002865410277238866,0.0023444265904681632,0.22447027375424136
0,97,1,70,183,119,310,94,15,2,1,76,84,0,1980,46.3058527375708,0.01854805728221298,0.0,0.0005019684748299173,0.03426260843414138,0.022103706891151455,0.0,0.0006011350231969649,0.04092275140275185
1,40,0,69,181,35,138,63,15,7,1,5,36,0,1989,48.09713905522289,0.0434597182127326,0.0021875557965599234,0.0,0.11586155660253529,0.05019443833730635,0.0026197191067731367,0.0,0.13689964589980116
3,54,0,69,172,47,276,175,33,1,1,14,57,0,1988,132.29141716566866,0.03829607314308963,0.0027875330559157876,0.0,0.1305554423157649,0.045333059356676836,0.0033818086274629154,0.0,0.15726124975796943
0,41,0,80,190,38,141,62,14,5,3,0,83,0,1987,14.0,0.0419956235170619,0.0,0.0,0.0419956235170619,0.04592516930767742,0.0,0.0,0.04592516930767742
1,56,0,80,191,48,175,71,15,2,1,52,57,0,1984,48.09713905522289,0.029356577220769363,0.0006974815583234539,0.0,0.05244122134505427,0.035161935449399426,0.00083527275868129,0.0,0.06280707409251371
4,82,0,77,181,112,311,117,92,4,3,20,9,0,1980,224.38855622089156,0.07558237870514435,0.001954260540316571,0.0,0.14026281155813689,0.08589932372415908,0.0022716585835310388,0.0,0.1610847237492765
4,69,5,82,184,112,290,109,70,1,3,12,20,0,1985,358.9178199087455,0.08306107681126762,0.004376488505494725,0.0027221043274718547,0.3131281226633492,0.09568171620218387,0.005025194940967245,0.0031968972781261126,0.3620828873491364
0,55,0,87,188,94,224,75,24,5,3,1,41,0,1978,24.0,0.028497915169383204,0.0,0.0,0.028497915169383204,0.03262069570075754,0.0,0.0,0.03262069570075754
1,87,1,83,187,107,371,177,61,9,0,12,89,1,1981,125.4029917927937,0.06187843965600147,0.0002659638788526711,0.00025526684178199955,0.07867242929566684,0.07510186080364656,0.00030391899400363724,0.0003082304744620192,0.09481012785244791
0,45,0,79,184,44,132,43,3,5,1,0,4,0,1986,3.0,0.004550943501117571,0.0,0.0,0.004550943501117571,0.005450006652388558,0.0,0.0,0.005450006652388558
