weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
82.0,0,Nikos Papadopoulos,0.125,Fortuna Düsseldorf,11.04.1990,10,0,2,0,Goalkeeper,15,Germany,0,3,190.0
80.0,16,Nils Petersen,0.25,Werder Bremen,06.12.1988,86,0,52,80,Center Forward,223,Germany,0,85,188.0
68.0,16, Nino,0.125,CA Osasuna,10.06.1980,84,0,58,70,Center Forward,204,Spain,0,62,169.0
80.0,15,Noah Korczowski,0.125,1. FC Nürnberg,08.01.1994,24,0,15,3,Center Back,95,Germany,0,56,185.0
78.0,26,Nolan Roux,0.25,Lille OSC,01.03.1988,42,1,52,47,Center Forward,169,France,0,75,182.0
72.0,18, Nono,0.25,Real Betis,30.03.1993,23,1,15,0,Center Midfielder,56,Spain,0,18,178.0
65.0,26,Nuri Şahin,0.0,Liverpool FC,05.09.1988,75,1,65,38,Center Midfielder,316,England,0,176,179.0
67.0,20,Obafemi Martins,1.0,Levante UD,28.10.1984,113,0,97,125,Center Forward,374,Spain,1,164,176.0
70.0,17,Odion Ighalo,0.75,Granada CF,16.06.1989,62,1,23,27,Center Forward,127,Spain,0,42,188.0
83.0,39,Ömer Toprak,0.25,Bayer Leverkusen,21.07.1989,69,1,35,11,Center Back,229,Germany,2,125,186.0
76.0,4,Özkan Yildirim,0.125,Werder Bremen,10.04.1993,19,0,14,12,Attacking Midfielder,59,Germany,1,26,172.0
95.0,54,Oguchi Onyewu,0.5,Málaga CF,13.05.1982,81,5,74,26,Center Back,331,Spain,3,176,194.0
66.0,27, Oier,0.25,CA Osasuna,25.05.1986,48,0,28,2,Right Fullback,120,Spain,0,44,178.0
86.0,11,Oka Nikolov,0.25,Eintracht Frankfurt,25.05.1974,146,0,103,0,Goalkeeper,414,Germany,0,165,187.0
80.0,1,Oliver Baumann,0.25,SC Freiburg,02.06.1990,72,0,51,0,Goalkeeper,214,Germany,0,91,187.0
80.0,60,Oliver Fink,0.125,Fortuna Düsseldorf,06.06.1982,105,2,91,24,Right Midfielder,328,Germany,1,132,187.0
70.0,17,Oliver Kirch,0.0,Borussia Dortmund,21.08.1982,85,0,52,12,Right Midfielder,222,Germany,0,85,183.0
77.0,16,Oliver Sorg,0.25,SC Freiburg,29.05.1990,60,1,39,3,Right Fullback,200,Germany,0,101,175.0
88.0,36,Olivier Giroud,0.25,Arsenal FC,30.09.1986,68,0,63,108,,259,England,2,128,192.0
86.0,18,Olivier Occéan,0.75,Eintracht Frankfurt,23.10.1981,62,0,52,68,Center Forward,200,Germany,3,86,185.0
75.0,64,Olivier Sorlin,0.0,Évian Thonon Gaillard,09.04.1979,160,1,123,21,Left Midfielder,459,France,0,176,183.0
70.0,54,Omar Daf,0.75,FC Sochaux,12.02.1977,77,3,65,2,Right Fullback,230,France,1,88,177.0
65.0,20, Omar Ramos,0.125,Real Valladolid,26.01.1988,72,1,41,2,Left Midfielder,152,Spain,0,39,175.0
67.0,38,Onyekachi Apam,1.0,Stade Rennes,30.12.1986,44,3,45,1,Center Back,143,France,1,54,177.0
79.0,20, Oriol Romeu,0.25,Chelsea FC,24.09.1991,18,0,25,2,Defensive Midfielder,96,England,1,53,182.0
75.0,64, Óscar Serrano,0.125,Levante UD,30.09.1981,91,3,76,17,Left Midfielder,251,Spain,3,84,180.0
82.0,18,Oscar Wendt,0.0,Bor. Mönchengladbach,24.10.1985,60,0,52,11,Left Fullback,247,Germany,0,135,181.0
71.0,39, Óscar,0.375,Real Valladolid,12.11.1982,135,0,113,71,Attacking Midfielder,403,Spain,1,155,180.0
76.0,11, Pablo Insúa,0.0,Deportivo La Coruña,09.09.1993,11,0,12,3,Center Back,42,Spain,0,19,186.0
63.0,31,Pablo Piatti,0.0,Valencia CF,31.03.1989,84,1,72,48,Left Winger,266,Spain,0,110,163.0
70.0,13, Pablo Sarabia,0.25,Getafe CF,11.05.1992,35,1,22,8,Left Midfielder,91,Spain,0,34,174.0
69.0,100,Pablo Zabaleta,0.25,Manchester City,16.01.1985,114,4,103,18,Right Fullback,436,England,2,219,173.0
71.0,7, Paco Alcácer,0.375,Getafe CF,30.08.1993,21,0,22,24,Center Forward,77,Spain,0,34,174.0
70.0,10, Paco Montañés,0.25,Real Zaragoza,08.10.1986,65,0,37,25,,159,Spain,0,57,172.0
,22,Pajtim Kasami,0.25,Fulham FC,02.06.1992,56,0,26,13,Defensive Midfielder,134,England,0,52,187.0
73.0,40, Pallardó,0.25,Levante UD,05.06.1986,55,3,32,3,Defensive Midfielder,158,Spain,1,71,173.0
83.0,39, Palop,0.375,Sevilla FC,22.10.1973,115,0,80,1,Goalkeeper,387,Spain,2,192,184.0
70.0,32,Pantxi Sirieix,0.25,Toulouse FC,07.10.1980,72,2,74,11,Defensive Midfielder,246,France,1,100,180.0
80.0,5,Pape Camara,1.0,Valenciennes FC,24.09.1991,21,0,9,2,Defensive Midfielder,54,France,0,24,190.0
75.0,57,Pape Diakhaté,1.0,Granada CF,21.06.1984,82,6,65,5,Center Back,252,Spain,1,105,181.0
74.0,8,Pape M'Bow,1.0,Olympique Marseille,22.05.1988,17,0,8,1,Center Back,42,France,1,17,190.0
68.0,15,Pape Souaré,0.75,Stade Reims,06.06.1990,18,1,31,3,,77,France,1,28,178.0
73.0,25,Papiss Demba Cissé,1.0,Newcastle United,03.06.1985,100,0,49,97,Center Forward,230,England,1,81,183.0
77.0,71, Paredes,0.0,Real Zaragoza,05.07.1982,80,1,58,0,Left Fullback,210,Spain,1,72,175.0
74.0,52, Parejo,0.375,Valencia CF,16.04.1989,78,1,54,23,Defensive Midfielder,237,Spain,0,105,180.0
76.0,88,Patrice Evra,0.75,Manchester United,15.05.1981,111,2,119,12,Left Fullback,582,England,2,352,175.0
87.0,0,Patrick Drewes,0.0,VfL Wolfsburg,04.02.1993,11,0,14,0,Goalkeeper,70,Germany,0,45,193.0
68.0,54,Patrick Ebert,0.0,Real Valladolid,17.03.1987,94,2,62,30,Left Midfielder,247,Spain,0,91,172.0
81.0,21,Patrick Helmes,0.0,VfL Wolfsburg,01.03.1984,86,0,69,140,Center Forward,282,Germany,1,127,182.0
69.0,22,Patrick Herrmann,0.125,Bor. Mönchengladbach,12.02.1991,66,0,46,41,Left Midfielder,206,Germany,0,94,179.0
71.0,77,Patrick Ochs,0.25,1899 Hoffenheim,14.05.1984,114,1,81,9,Right Fullback,304,Germany,2,109,179.0
87.0,24,Patrick Owomoyela,0.5,Borussia Dortmund,05.11.1979,92,1,68,19,Right Fullback,315,Germany,0,155,187.0
85.0,2,Patrick Rakovsky,0.125,1. FC Nürnberg,02.06.1993,15,0,18,0,Goalkeeper,67,Germany,0,34,187.0
73.0,8,Patrick Weihrauch,0.0,Bayern München,03.03.1994,21,0,19,22,Center Forward,96,Germany,1,56,181.0
81.0,89,Paul Scharner,0.25,Hamburger SV,11.03.1980,176,5,95,31,Center Back,404,Germany,1,133,191.0
72.0,146,Paul Scholes,0.0,Manchester United,16.11.1974,131,6,156,150,Center Midfielder,736,England,3,449,170.0
72.0,49,Paul Verhaegh,0.0,FC Augsburg,01.09.1983,124,0,72,12,Right Fullback,298,Germany,1,102,178.0
86.0,30, Paulão,0.75,Real Betis,06.08.1982,81,3,54,13,Center Back,198,Spain,1,63,188.0
76.0,22, Paulo Ferreira,0.5,Chelsea FC,18.01.1979,52,0,53,2,Right Fullback,300,England,0,195,182.0
86.0,25,Pavel Krmas,0.25,SC Freiburg,03.03.1980,54,1,42,9,Center Back,162,Germany,1,66,193.0
76.0,44,Pavel Pogrebnyak,0.0,Reading FC,08.11.1983,97,3,68,95,Center Forward,294,England,1,129,185.0
72.0,35, Pedro León,0.25,Getafe CF,24.11.1986,87,1,40,30,Right Midfielder,198,Spain,1,71,183.0
72.0,43, Pedro López,0.25,Levante UD,01.11.1983,86,4,57,5,Right Fullback,221,Spain,3,78,174.0
79.0,2, Pedro Martín,0.25,Atlético Madrid,16.01.1992,15,0,18,3,Center Forward,43,Spain,0,10,189.0
72.0,30, Pedro Ríos,0.5,Levante UD,12.12.1981,64,0,41,23,Right Winger,162,Spain,0,57,175.0
64.0,23, Pedro,0.125,FC Barcelona,28.07.1987,34,0,46,101,Right Winger,303,Spain,0,223,169.0
72.0,17,Peguy Luyindula,1.0,Paris Saint-Germain,25.05.1979,156,1,122,106,Left Winger,475,France,0,197,178.0
73.0,33, Peña,0.25,Real Valladolid,28.07.1983,65,2,59,1,Left Fullback,199,Spain,0,75,181.0
89.0,14,Peniel Mlapa,0.875,Bor. Mönchengladbach,20.02.1991,72,0,46,41,Center Forward,182,Germany,0,64,195.0
92.0,25, Pepe Reina,0.25,Liverpool FC,31.08.1982,148,0,159,0,Goalkeeper,647,England,2,340,188.0
81.0,86, Pepe,0.25,Real Madrid,26.02.1983,59,4,53,17,Center Back,347,Spain,3,235,188.0
85.0,25,Per Mertesacker,0.0,Arsenal FC,29.09.1984,125,1,112,34,Center Back,518,England,3,281,198.0
87.0,19,Per Nilsson,0.25,1. FC Nürnberg,15.09.1982,54,0,39,13,Center Back,152,Germany,1,59,190.0
74.0,16,Per Skjelbred,0.0,Hamburger SV,16.06.1987,69,0,54,12,Attacking Midfielder,223,Germany,0,100,175.0
80.0,31,Peter Crouch,0.0,Stoke City,30.01.1981,160,2,134,163,Center Forward,526,England,2,232,202.0
75.0,2,Péter Gulácsi,0.0,Liverpool FC (R),06.05.1990,30,0,11,0,Goalkeeper,106,England,0,65,190.0
75.0,43,Peter Odemwingie,0.5,West Bromwich Albion,15.07.1981,125,1,106,105,Center Forward,387,England,2,156,182.0
87.0,9,Petr Čech,0.25,Chelsea FC,20.05.1982,140,0,140,0,Goalkeeper,665,England,1,385,197.0
77.0,24,Petr Jiráček,0.125,Hamburger SV,02.03.1986,58,0,44,18,Left Midfielder,187,Germany,1,85,180.0
73.0,56,Phil Bardsley,0.375,Sunderland AFC,28.06.1985,115,3,63,12,Right Fullback,278,England,0,100,180.0
83.0,25,Phil Jagielka,0.25,Everton FC,17.08.1982,137,0,131,27,Center Back,509,England,2,241,180.0
71.0,24,Phil Jones,0.0,Manchester United,21.02.1992,40,0,36,5,Center Back,160,England,0,84,180.0
75.0,111,Phil Neville,0.25,Everton FC,21.01.1977,154,2,155,12,Right Fullback,701,England,1,392,180.0
71.0,34,Philipp Bargfrede,0.25,Werder Bremen,03.03.1989,55,1,37,5,Defensive Midfielder,153,Germany,0,61,174.0
69.0,4,Philipp Klement,0.0,1. FC Nürnberg,09.09.1992,37,0,28,25,Center Midfielder,119,Germany,0,54,174.0
66.0,46,Philipp Lahm,0.25,Bayern München,11.11.1983,110,0,108,20,Left Fullback,615,Germany,0,397,170.0
88.0,28,Philipp Wollscheid,0.0,Bayer Leverkusen,06.03.1989,69,0,33,10,Center Back,191,Germany,0,89,194.0
84.0,45,Philippe Senderos,0.0,Fulham FC,14.02.1985,74,1,67,12,Center Back,274,England,2,133,190.0
78.0,30, Pina,0.125,RCD Mallorca,14.10.1987,45,0,31,3,Center Midfielder,120,Spain,0,44,185.0
82.0,17, Pinto,0.0,FC Barcelona,08.11.1975,73,0,46,0,Goalkeeper,229,Spain,1,110,185.0
73.0,37,Piotr Trochowski,0.25,Sevilla FC,22.03.1984,118,1,96,53,Attacking Midfielder,422,Spain,0,208,168.0
85.0,77, Piqué,0.0,FC Barcelona,02.02.1987,41,4,71,29,Center Back,381,Spain,4,269,192.0
68.0,50,Pirmin Schwegler,0.0,Eintracht Frankfurt,09.03.1987,90,1,57,8,Defensive Midfielder,260,Germany,1,113,178.0
77.0,12, Piscu,0.0,Wigan Athletic,25.02.1987,28,0,12,1,Center Back,59,England,1,19,184.0
69.0,46, Piti,0.0,Rayo Vallecano,26.05.1981,82,0,47,53,Attacking Midfielder,210,Spain,0,81,174.0
66.0,14, Pizzi,0.0,Deportivo La Coruña,06.10.1989,53,2,41,21,Left Winger,131,Spain,0,37,172.0
63.0,3, Pozuelo,0.5,Real Betis,20.09.1991,32,1,14,5,Attacking Midfielder,69,Spain,0,23,170.0
63.0,3,Predrag Stevanović,0.125,Werder Bremen,03.03.1991,28,0,20,12,Attacking Midfielder,69,Germany,0,21,178.0
72.0,21, Pulido,0.0,Atlético Madrid,08.04.1991,24,0,5,0,,53,Spain,0,24,181.0
73.0,144, Puñal,0.25,CA Osasuna,06.09.1975,185,3,111,24,Defensive Midfielder,442,Spain,3,146,179.0
80.0,119, Puyol,0.0,FC Barcelona,13.04.1978,100,2,134,20,Center Back,656,Spain,1,422,178.0
72.0,54,Radamel Falcao,0.375,Atlético Madrid,10.02.1986,77,0,75,210,Center Forward,344,Spain,2,192,177.0
85.0,3,Radek Černý,0.25,Queens Park Rangers,18.02.1974,60,0,45,0,,166,England,1,61,190.0
78.0,46,Radoslav Zabavník,0.125,1. FSV Mainz 05,16.09.1980,73,1,56,2,Left Fullback,203,Germany,0,74,180.0
72.0,46, Rafa,0.375,Getafe CF,09.04.1985,69,2,41,4,Left Fullback,162,Spain,1,52,183.0
74.0,78,Rafael van der Vaart,0.125,Hamburger SV,11.02.1983,135,1,118,185,Attacking Midfielder,572,Germany,4,319,176.0
80.0,33, Rafael,0.25,Manchester United,09.07.1990,31,2,26,7,Right Fullback,169,England,1,112,173.0
75.0,3,Rafidine Abdullah,0.75,Olympique Marseille,15.01.1994,9,0,8,0,,33,France,0,16,179.0
68.0,80, Rafinha,0.25,Bayern München,07.09.1985,78,2,62,16,Right Fullback,340,Germany,2,200,172.0
65.0,20, Rafinha,0.75,FC Barcelona,12.02.1993,46,0,30,23,Attacking Midfielder,121,Spain,1,45,172.0
79.0,38,Ragnar Klavan,0.0,FC Augsburg,30.10.1985,148,0,77,8,Center Back,351,Germany,2,126,185.0
69.0,9,Raheem Sterling,0.75,Liverpool FC,08.12.1994,23,0,15,16,Right Midfielder,89,England,0,51,170.0
93.0,3,Ralf Fährmann,0.0,FC Schalke 04,27.09.1988,41,0,20,0,Goalkeeper,115,Germany,2,54,196.0
68.0,2, Ramalho,0.625,Athletic Bilbao,10.06.1993,12,1,12,0,Center Back,43,Spain,0,19,181.0
64.0,85, Ramires,1.0,Chelsea FC,24.03.1987,85,7,66,51,Center Midfielder,363,England,1,212,180.0
82.0,38, Ramis,0.25,Wigan Athletic,25.10.1984,88,2,48,14,Center Back,212,England,2,76,188.0
83.0,14,Rani Khedira,0.375,VfB Stuttgart,27.01.1994,36,0,19,2,Defensive Midfielder,88,Germany,0,33,188.0
83.0,10,Raoul Loé,1.0,CA Osasuna,31.01.1989,28,1,14,2,Defensive Midfielder,57,Spain,0,15,192.0
85.0,18,Raphael Holzhauser,0.125,VfB Stuttgart,16.02.1993,54,0,39,30,Center Midfielder,158,Germany,1,65,193.0
92.0,31,Raphael Schäfer,0.25,1. FC Nürnberg,30.01.1979,147,0,89,0,Goalkeeper,379,Germany,0,143,190.0
78.0,5,Raphaël Varane,0.5,Real Madrid,25.04.1993,22,0,19,9,Center Back,106,Spain,0,65,191.0
86.0,3,Raphael Wolf,0.25,Werder Bremen,06.06.1988,79,0,41,0,Goalkeeper,164,Germany,1,44,190.0
70.0,7,Rasmus Jönsson,0.0,VfL Wolfsburg,27.01.1990,45,0,26,40,Center Forward,165,Germany,0,94,192.0
82.0,68, Raúl Albiol,0.0,Real Madrid,04.09.1985,79,1,71,10,Center Back,392,Spain,3,242,190.0
81.0,106, Raúl García,0.125,Atlético Madrid,11.07.1986,107,3,84,59,Attacking Midfielder,403,Spain,3,212,183.0
74.0,12, Raúl Rodríguez,0.25,Espanyol Barcelona,22.09.1987,41,0,25,0,Center Back,89,Spain,1,23,183.0
86.0,1, Raúl,0.0,Athletic Bilbao,13.03.1988,4,0,11,0,Goalkeeper,20,Spain,0,5,196.0
74.0,18, Recio,0.25,Málaga CF,11.01.1991,38,1,15,6,Left Midfielder,90,Spain,0,37,183.0
74.0,28,Rémi Gomis,1.0,Valenciennes FC,14.02.1984,68,1,62,8,Defensive Midfielder,186,France,0,56,180.0
62.0,16,Rémy Cabella,0.0,Montpellier HSC,08.03.1990,45,0,37,29,Attacking Midfielder,131,France,0,49,171.0
72.0,9,Rémy Vercoutre,0.0,Olympique Lyon,26.06.1980,31,2,27,0,Goalkeeper,116,France,0,58,184.0
87.0,71,Renato Civelli,0.0,OGC Nice,14.10.1983,97,2,93,24,Center Back,311,France,7,121,191.0
78.0,32,Renaud Cohade,0.0,AS Saint-Étienne,29.09.1984,80,2,80,23,Defensive Midfielder,254,France,0,94,180.0
87.0,17,René Adler,0.25,Hamburger SV,15.01.1985,107,0,56,0,Goalkeeper,286,Germany,0,123,191.0
73.0,75, Reyes,0.125,Sevilla FC,01.09.1983,141,5,122,81,Left Midfielder,509,Spain,5,246,176.0
79.0,82, Ricardo Carvalho,0.25,Real Madrid,18.05.1978,59,3,87,19,Center Back,427,Spain,1,281,182.0
80.0,50, Ricardo Costa,0.25,Valencia CF,16.05.1981,80,7,64,21,Center Back,246,Spain,4,102,183.0
77.0,8,Ricardo Rodríguez,0.375,VfL Wolfsburg,25.08.1992,45,1,34,9,Left Fullback,148,Germany,0,69,180.0
79.0,13, Ricardo Vaz Tê,0.625,West Ham United,01.10.1986,77,0,46,42,Left Winger,187,England,0,64,188.0
95.0,94,Richard Dunne,0.0,Aston Villa,21.09.1979,212,6,157,16,Center Back,593,England,6,224,188.0
90.0,6,Richard Strebinger,0.0,Werder Bremen,14.02.1993,33,1,13,0,Goalkeeper,83,Germany,2,37,194.0
87.0,1,Richard Wright,0.375,Manchester City,05.11.1977,72,0,53,0,,217,England,0,92,189.0
76.0,9, Riesgo,0.0,CA Osasuna,06.10.1983,67,0,37,0,Goalkeeper,139,Spain,1,35,185.0
84.0,39, Riki,0.0,Deportivo La Coruña,11.08.1980,116,3,75,67,Center Forward,304,Spain,0,113,187.0
82.0,51,Rio Ferdinand,0.25,Manchester United,07.11.1978,149,1,146,16,Center Back,726,England,0,431,189.0
64.0,43,Rio Mavuba,0.75,Lille OSC,08.03.1984,94,0,126,7,Defensive Midfielder,412,France,1,192,171.0
94.0,24,Rob Friend,0.0,Eintracht Frankfurt,23.01.1981,85,1,48,52,Center Forward,221,Germany,0,88,195.0
70.0,25,Robbie Kruse,0.0,Fortuna Düsseldorf,05.10.1988,52,0,44,30,Right Midfielder,169,Germany,0,73,179.0
88.0,1,Robert Almer,0.0,Fortuna Düsseldorf,20.03.1984,36,0,24,0,Goalkeeper,112,Germany,0,52,194.0
77.0,4,Robert Green,0.25,Queens Park Rangers,19.01.1980,188,0,119,0,Goalkeeper,504,England,2,197,188.0
80.0,69,Robert Huth,0.0,Stoke City,18.08.1984,112,1,87,25,Center Back,333,England,2,134,187.0
78.0,31,Robert Lewandowski,0.0,Borussia Dortmund,21.08.1988,66,0,72,157,Center Forward,318,Germany,1,180,184.0
75.0,9,Róbert Mak,0.125,1. FC Nürnberg,08.03.1991,48,0,27,17,Right Winger,109,Germany,0,34,179.0
78.0,16,Robert Tesche,0.125,Hamburger SV,27.05.1987,71,1,46,17,Defensive Midfielder,186,Germany,2,69,182.0
74.0,26,Robert Zillner,0.0,SpVgg Greuther Fürth,04.08.1985,58,3,33,18,Left Midfielder,169,Germany,0,78,183.0
76.0,19, Roberto Firmino,0.5,1899 Hoffenheim,02.10.1991,49,0,30,38,Attacking Midfielder,116,Germany,0,37,180.0
76.0,37, Roberto Lago,0.25,Celta Vigo,30.08.1985,71,5,45,6,Left Midfielder,190,Spain,0,74,178.0
78.0,24, Roberto,0.375,Granada CF,25.01.1979,58,0,35,0,Goalkeeper,148,Spain,1,55,181.0
76.0,16, Roberto,0.125,Real Zaragoza,10.02.1986,65,0,26,0,Goalkeeper,178,Spain,0,87,192.0
77.0,8,Robin Knoche,0.125,VfL Wolfsburg,22.05.1992,36,1,35,7,,160,Germany,0,89,177.0
71.0,72,Robin van Persie,0.25,Manchester United,06.08.1983,94,2,110,236,Right Winger,509,England,3,305,183.0
78.0,41,Rod Fanni,0.75,Olympique Marseille,06.12.1981,114,0,107,7,Right Fullback,354,France,4,133,186.0
85.0,19, Roderick Miranda,0.375,Deportivo La Coruña,30.03.1991,25,1,16,0,Center Back,71,Spain,0,30,192.0
81.0,46,Roel Brouwers,0.0,Bor. Mönchengladbach,28.11.1981,94,3,75,23,Center Back,289,Germany,4,120,192.0
71.0,24,Roland Lamah,1.0,CA Osasuna,31.12.1987,88,2,63,29,Left Midfielder,217,Spain,0,66,180.0
65.0,5,Romain Amalfitano,0.25,Newcastle United,27.08.1989,22,0,32,8,,89,England,0,35,173.0
71.0,21,Romain Danzé,0.25,Stade Rennes,03.07.1986,69,0,68,8,Right Midfielder,241,France,0,104,184.0
70.0,59,Romain Pitau,0.125,Montpellier HSC,08.08.1977,118,1,104,7,Defensive Midfielder,351,France,1,129,178.0
83.0,29,Roman Neustädter,0.125,FC Schalke 04,18.02.1988,69,2,54,18,Center Back,262,Germany,0,139,190.0
85.0,29,Roman Weidenfeller,0.25,Borussia Dortmund,06.08.1980,113,0,95,0,Goalkeeper,414,Germany,3,206,188.0
88.0,64, Romaric,0.75,Real Zaragoza,04.06.1983,135,1,87,45,Defensive Midfielder,365,Spain,3,143,187.0
95.0,12,Romelu Lukaku,0.75,West Bromwich Albion,13.05.1993,63,1,45,79,Center Forward,211,England,0,103,193.0
83.0,10,Ron-Robert Zieler,0.125,Hannover 96,12.02.1989,61,0,39,0,Goalkeeper,174,Germany,1,74,188.0
80.0,27,Ron Vlaar,0.125,Aston Villa,16.02.1985,71,1,60,12,Center Back,249,England,0,118,189.0
77.0,2,Ronan Le Crom,0.25,Paris Saint-Germain,13.07.1974,75,0,43,0,Goalkeeper,168,France,2,50,186.0
75.0,30,Ronny Garbuschewski,0.375,Fortuna Düsseldorf,23.02.1986,61,2,55,45,Right Midfielder,222,Germany,1,106,178.0
78.0,20,Ronny Philp,0.0,FC Augsburg,28.01.1989,51,1,32,4,Right Fullback,140,Germany,0,57,183.0
83.0,17,Roque Santa Cruz,0.5,Málaga CF,16.08.1981,150,0,133,134,Center Forward,533,Spain,0,250,191.0
81.0,57,Rory Delap,0.125,Stoke City,06.07.1976,190,2,133,26,Center Midfielder,494,England,4,171,183.0
85.0,5,Ross Turnbull,0.0,Chelsea FC,04.01.1985,54,0,31,0,Goalkeeper,116,England,1,31,193.0
62.0,26,Roy Contout,0.5,FC Sochaux,11.02.1985,92,0,72,25,Center Forward,232,France,0,68,174.0
83.0,42, Rubén,0.0,CA Osasuna,29.01.1982,67,3,47,7,Center Back,173,Spain,0,59,187.0
69.0,29, Rubén Castro,0.25,Real Betis,27.06.1981,140,0,88,126,Right Winger,349,Spain,1,121,172.0
72.0,14, Rubén García,0.75,Levante UD,14.07.1993,30,0,18,7,Right Midfielder,81,Spain,0,33,171.0
87.0,5, Rubén Miño,0.625,RCD Mallorca,18.01.1989,26,0,16,0,Goalkeeper,61,Spain,0,19,190.0
68.0,11, Rubén Pardo,0.0,Real Sociedad,22.10.1992,26,0,24,4,Center Midfielder,95,Spain,0,45,182.0
72.0,46, Rubén Pérez,0.25,Real Betis,26.04.1989,40,1,34,1,Defensive Midfielder,111,Spain,0,37,178.0
70.0,55,Rudy Mater,0.0,Valenciennes FC,13.10.1980,94,2,66,6,Right Fullback,235,France,0,75,178.0
73.0,11, Rui Fonte,0.5,Espanyol Barcelona,23.04.1990,36,0,23,8,Center Forward,85,Spain,0,26,181.0
59.0,15,Ryad Boudebouz,0.25,FC Sochaux,19.02.1990,93,1,57,29,Right Midfielder,214,France,0,64,172.0
85.0,31,Ryan Bertrand,0.625,Chelsea FC,05.08.1989,75,0,61,4,Left Fullback,224,England,0,88,179.0
71.0,8,Ryan Mason,0.125,Tottenham Hotspur (R),13.06.1991,34,0,22,12,Attacking Midfielder,79,England,0,23,175.0
75.0,1,Ryan McLaughlin,0.0,Liverpool FC,30.09.1994,10,0,2,2,Right Fullback,16,England,0,4,183.0
84.0,29,Ryan Nelsen,0.25,Queens Park Rangers,18.10.1977,101,2,73,16,Center Back,276,England,1,102,188.0
76.0,59,Ryan Shawcross,0.0,Stoke City,04.10.1987,100,2,77,20,Center Back,286,England,2,109,183.0
85.0,27,Ryan Shotton,0.625,Stoke City,30.09.1988,40,1,32,4,,115,England,2,43,191.0
65.0,33,Ryan Taylor,0.25,Newcastle United,19.08.1984,50,0,38,19,,168,England,2,80,173.0
71.0,0,Ryo Miyaichi,0.5,Wigan Athletic,14.12.1992,14,0,6,4,,42,England,0,22,183.0
77.0,22,Salomon Kalou,0.75,Lille OSC,05.08.1985,82,0,99,148,Left Winger,454,France,0,273,184.0
70.0,1, Salva Ruiz,0.25,Valencia CF,17.05.1995,8,0,4,0,Left Fullback,18,Spain,0,6,175.0
70.0,42, Salva Sevilla,0.25,Real Betis,18.03.1984,69,1,48,30,Attacking Midfielder,189,Spain,0,72,178.0
80.0,10,Salvatore Sirigu,0.25,Paris Saint-Germain,12.01.1987,55,0,48,0,Goalkeeper,230,France,0,127,190.0
85.0,4,Sam Johnstone,0.0,Manchester United,25.03.1993,19,0,18,0,Goalkeeper,48,England,0,11,191.0
,12,Samed Yesil,0.25,Liverpool FC,25.05.1994,13,0,8,35,Center Forward,55,England,0,34,178.0
85.0,50,Sami Khedira,0.25,Real Madrid,04.04.1987,70,1,68,36,Center Midfielder,354,Spain,0,216,189.0
75.0,36,Samir Nasri,0.0,Manchester City,26.06.1987,108,0,102,65,Attacking Midfielder,444,England,1,234,177.0
,5,Sammy Ameobi,1.0,Newcastle United,01.05.1992,29,1,15,4,Left Winger,60,England,0,16,190.0
70.0,15,Samuel Umtiti,1.0,Olympique Lyon,14.11.1993,25,1,25,4,,96,France,1,46,182.0
83.0,33, Samuel,0.25,Celta Vigo,26.04.1985,48,1,36,8,Center Back,152,Spain,2,68,187.0
78.0,7,Samuele Longo,0.25,Espanyol Barcelona,12.01.1992,17,1,8,6,,42,Spain,0,17,184.0
77.0,44, San José,0.0,Athletic Bilbao,30.05.1989,59,0,37,20,Center Back,180,Spain,1,84,186.0
75.0,42, Sandro,0.5,Tottenham Hotspur,15.03.1989,53,0,41,10,Defensive Midfielder,198,England,0,104,187.0
66.0,39, Santi Cazorla,0.25,Arsenal FC,13.12.1984,113,0,98,76,Right Midfielder,467,England,0,256,168.0
79.0,17,Sascha Mölders,0.0,FC Augsburg,20.03.1985,100,0,58,121,Center Forward,247,Germany,0,89,185.0
70.0,43,Sascha Riether,0.25,Fulham FC,23.03.1983,159,0,89,13,Defensive Midfielder,417,England,0,169,174.0
72.0,14,Sascha Schünemann,0.0,Hannover 96,20.02.1992,40,1,21,5,Center Midfielder,116,Germany,4,55,179.0
70.0,15, Saúl,0.125,Deportivo La Coruña,09.04.1985,50,1,40,15,Right Midfielder,135,Spain,0,45,176.0
69.0,101,Scott Parker,0.0,Tottenham Hotspur,13.10.1980,172,3,113,30,Center Midfielder,465,England,2,180,175.0
64.0,5,Scott Sinclair,0.75,Manchester City,25.03.1989,77,0,52,47,Left Winger,215,England,0,86,177.0
,10,Scott Wootton,0.0,Manchester United,12.09.1991,29,0,10,3,Center Back,63,England,0,24,184.0
82.0,25,Sead Kolasinac,0.125,FC Schalke 04,20.06.1993,23,0,23,15,Left Fullback,116,Germany,0,70,183.0
85.0,22,Sebastian Boenisch,0.0,Bayer Leverkusen,01.02.1987,47,1,51,6,Left Fullback,188,Germany,1,90,191.0
85.0,26,Sebastián Coates,0.125,Liverpool FC,07.10.1990,25,1,22,7,Center Back,124,England,0,77,196.0
69.0,19,Sebastián Fernández,0.0,Málaga CF,23.05.1985,71,0,48,33,Center Forward,201,Spain,2,82,168.0
78.0,14,Sebastian Freis,0.0,SC Freiburg,23.04.1985,105,0,65,54,Center Forward,268,Germany,0,98,183.0
