playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
garry-bocaly,7,61,France,29,Right Fullback,35,3,0,41,180.0,19.04.1988,Garry Bocaly,137,74.0,Montpellier HSC,0.5,122.9175582127124,0.08869862353653744,0.0,0.013219069537833538,0.5025328678156624,0.10125964958245331,0.0,0.030570097478384056,1.058282619413929
gary-cahill,31,153,England,43,Center Back,76,4,0,131,188.0,19.12.1985,Gary Cahill,360,71.0,Chelsea FC,0.25,168.2234109502832,0.046376175538039424,0.0,0.0033823046476465553,0.15226210675086374,0.05496764166538154,0.0,0.003114717378616442,0.15247652523950045
gary-caldwell,17,174,England,69,Center Back,101,7,2,162,180.0,12.04.1982,Gary Caldwell,437,74.0,Wigan Athletic,0.0,354.3352472734414,0.05508993204737035,0.004464896149635157,0.004040112146544342,0.3293443766819626,0.06763611370843088,0.006129500690020973,0.004408097707058421,0.40850430805513405
gary-medel,28,121,Spain,77,Defensive Midfielder,74,10,6,105,171.0,03.08.1987,Gary Medel,300,76.0,Sevilla FC,0.125,588.6413617070452,0.09097720802785536,0.00574869093711457,0.01459576630442913,0.7381753418774922,0.14455326354427778,0.010406167055254897,0.022519749927032123,1.1939675965065166
gary-oneil,29,133,England,59,,93,0,0,143,178.0,18.05.1983,Gary O'Neil,369,70.0,West Ham United,0.25,59.0,0.049761365974493287,0.0,0.0,0.049761365974493287,0.05429378079018911,0.0,0.0,0.05429378079018911
gavilan,15,88,Spain,28,Left Midfielder,54,0,2,83,178.0,12.05.1985, Gavilán,225,71.0,Getafe CF,0.0,94.19427811044578,0.04456140728632808,0.004486579983402356,0.0,0.19305436887937547,0.07087269559992128,0.007135681676416301,0.0,0.30704334429807767
gennaro-bracigliano,0,52,France,9,Goalkeeper,49,1,0,58,183.0,01.03.1980,Gennaro Bracigliano,159,82.0,Olympique Marseille,0.25,40.3058527375708,0.025128186800278257,0.0,0.0009296774884565472,0.0542325333473336,0.03569305696525788,0.0,0.0009336137864865862,0.06492063267877281
geoffrey-dernis,29,116,France,46,Left Midfielder,66,1,0,95,171.0,24.12.1980,Geoffrey Dernis,277,66.0,Stade Brest,0.25,77.3058527375708,0.06984877814227977,0.0,0.0020659499743478824,0.13452510380240276,0.08019645755738493,0.0,0.002074697303303525,0.14514662580964033
geoffrey-jourdren,0,79,France,10,Goalkeeper,53,1,0,58,181.0,04.02.1986,Geoffrey Jourdren,190,73.0,Montpellier HSC,0.0,41.3058527375708,0.020424368825464993,0.0,0.0010203777312327957,0.0523681638161355,0.03590141872286344,0.0,0.001024698058338936,0.06798046523769691
geoffrey-kondogbia,6,57,Spain,21,Defensive Midfielder,27,1,0,37,188.0,15.02.1993,Geoffrey Kondogbia,121,76.0,Sevilla FC,0.875,52.3058527375708,0.05460678380469527,0.0,0.0018968902266008822,0.11399054989799978,0.06494102757509239,0.0,0.00301690928997202,0.1593879455295657
georg-niedermeier,9,90,Germany,47,Right Fullback,66,1,3,70,188.0,26.02.1986,Georg Niedermeier,226,74.0,VfB Stuttgart,0.0,177.59726990323946,0.06744188799583031,0.00369630923686125,0.0006600552208680803,0.21044274034249283,0.08225303135823496,0.003689048230277815,0.0006587586125496098,0.22497297373124822
george-mccartney,2,157,England,64,Left Fullback,96,1,1,157,180.0,29.04.1981,George McCartney,410,74.0,West Ham United,0.0,128.4029917927937,0.052486384109673455,0.0017714423220882185,0.0007292180440328661,0.1339448496722065,0.061218316742108925,0.0035284185038868343,0.0007956374158069732,0.20290698238202748
gerald-asamoah,91,259,Germany,76,Right Winger,125,2,2,153,180.0,03.10.1978,Gerald Asamoah,537,85.0,SpVgg Greuther Fürth,1.0,204.8059835855874,0.042036523407182634,0.0015394580608661021,0.0006710458214031727,0.11399584258236174,0.04904017362262108,0.0015364339591477183,0.0006697276232182361,0.12085813636445308
german-lux,0,66,Spain,13,Goalkeeper,46,0,0,50,186.0,07.06.1982,Germán Lux,162,78.0,Deportivo La Coruña,0.125,13.0,0.03169210318549379,0.0,0.0,0.03169210318549379,0.04499362704180309,0.0,0.0,0.04499362704180309
geromel,7,61,Spain,41,Center Back,46,1,2,94,190.0,21.09.1985, Geromel,201,84.0,RCD Mallorca,0.0,138.50013084801657,0.06912587620631333,0.0060856898280136984,0.0006011217190048589,0.28936342670355963,0.09734065223445056,0.009204168480160868,0.0005999408792862519,0.42075395712821834
gerrit-wegkamp,30,39,Germany,0,Center Forward,24,0,0,35,193.0,13.04.1993,Gerrit Wegkamp,98,82.0,Fortuna Düsseldorf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gervinho,88,157,England,32,Right Winger,83,2,0,101,179.0,27.05.1987, Gervinho,341,68.0,Arsenal FC,0.75,94.6117054751416,0.03288753893749267,0.0,0.0026367882845288832,0.11543444467310579,0.03296016906899754,0.0,0.0028535515488477352,0.12229303363629185
gianni-bruno,12,17,France,11,Center Forward,20,1,0,26,180.0,19.08.1991,Gianni Bruno,63,74.0,Lille OSC,0.25,42.3058527375708,0.041944316960535806,0.0,0.0023081647989266004,0.11420338424977669,0.0452457663386203,0.0,0.002317937676794283,0.1178107819032091
gibril-sankoh,1,102,Germany,40,Center Back,58,2,2,85,186.0,15.05.1983,Gibril Sankoh,245,80.0,FC Augsburg,1.0,168.80598358558737,0.04580903344425797,0.0011288686854212257,0.0031443547667335393,0.18160806458276993,0.05342677237602808,0.0014255719532635062,0.003295504758338735,0.20377771220693228
gilles-sunu,9,36,France,1,,23,0,0,32,181.0,30.03.1991,Gilles Sunu,91,75.0,FC Lorient,1.0,1.0,0.0037438075582791144,0.0,0.0,0.0037438075582791144,0.008049242424242426,0.0,0.0,0.008049242424242426
giorgios-karagounis,37,223,England,66,Attacking Midfielder,103,1,1,115,176.0,06.03.1977,Giorgios Karagounis,441,83.0,Fulham FC,0.0,130.4029917927937,0.04845429238435659,0.00176852716940241,0.0018968902266008822,0.1663712481263124,0.06824829063867766,-0.0003607782502254862,0.00301690928997202,0.15075448067733804
giovani-dos-santos,53,109,Spain,20,Right Winger,57,0,0,85,175.0,11.05.1989,Giovani Dos Santos,251,74.0,RCD Mallorca,0.75,20.0,0.03023828983919965,0.0,0.0,0.03023828983919965,0.039962878291559874,0.0,0.0,0.039962878291559874
giovanni-sio,35,53,Germany,30,Left Midfielder,36,2,1,36,181.0,31.03.1989,Giovanni Sio,125,77.0,FC Augsburg,0.75,125.70884453036449,0.0876922116066116,0.0007362583951569061,0.007665959233581335,0.35204964895041335,0.10486005496342982,0.0008042494295440084,0.008136961621735678,0.3862129324294539
glen-johnson,17,219,England,59,Right Fullback,93,0,2,104,178.0,23.08.1984,Glen Johnson,416,70.0,Liverpool FC,0.625,125.19427811044578,0.05461368649774584,0.004448436258667084,0.0,0.20184419992914576,0.07047043079058594,0.012636480673389162,0.0,0.48870178880638365
glenn-loovens,11,136,Spain,51,Center Back,62,1,3,89,190.0,22.09.1983,Glenn Loovens,287,83.0,Real Zaragoza,0.0,181.59726990323946,0.06300110345587863,0.007617691943579057,0.0011667488704525859,0.3516509813124817,0.08197823481872635,0.010950287038361513,0.0012730198652911573,0.4842543800567893
glenn-whelan,23,156,England,65,Center Midfielder,107,1,1,149,178.0,13.01.1984,Glenn Whelan,412,76.0,Stoke City,0.0,129.4029917927937,0.04703221491826492,0.00017303479010949364,0.0027685566417518983,0.13943119795021863,0.05879055362983148,0.0001887953190050445,0.003020725104080712,0.1596055138249506
gomes,0,188,England,12,Goalkeeper,68,1,0,76,191.0,15.02.1981, Gomes,332,82.0,Tottenham Hotspur,0.375,43.3058527375708,0.012683876615938032,0.0,0.0025804757204971602,0.09346786951469907,0.017167084701188638,0.0,0.004055722094868632,0.14413492334765815
goni_3,0,13,Spain,14,Center Back,9,0,1,23,186.0,12.10.1988, Goni,45,82.0,Real Zaragoza,0.125,47.09713905522289,0.11335448854123016,0.005966025712696324,0.0,0.3108128711613755,0.180284659989457,0.00948866631523458,0.0,0.49433236847338524
gonzalo-castro,34,177,Germany,76,Right Midfielder,78,1,3,116,171.0,11.06.1987,Gonzalo Castro,371,74.0,Bayer Leverkusen,0.0,206.59726990323946,0.06837813555582173,0.004347019194290061,0.00015245840699398594,0.2170248747429212,0.0957853064377746,0.004338479937164794,0.00015215891865955663,0.24414004490667657
gonzalo-higuain,177,246,Spain,39,Center Forward,66,1,1,66,184.0,10.12.1987,Gonzalo Higuaí­n,378,82.0,Real Madrid,0.125,103.4029917927937,,,,,,,,
gonzalo-jara,6,102,England,45,Center Back,64,6,1,87,178.0,29.08.1985,Gonzalo Jara,253,71.0,West Bromwich Albion,0.25,265.93225548064765,0.07003880663728322,0.00104027303531527,0.0038913112945596763,0.2262896862860427,0.09754771459783507,0.0016903313049357672,0.006649678951757043,0.36166671486252044
goran-popov,6,84,England,40,Left Fullback,43,1,2,74,189.0,02.10.1984,Goran Popov,201,89.0,West Bromwich Albion,0.125,137.50013084801657,0.06687754135383692,0.0018657887377576444,0.002532478168424217,0.20791119925687201,0.10977894345080488,0.0031188857384680294,0.002763143893655225,0.2995077142617212
gotoku-sakai,2,71,Germany,13,Right Fullback,46,1,0,56,176.0,14.03.1991,Gōtoku Sakai,173,74.0,VfB Stuttgart,0.0,44.3058527375708,,,,,,,,
graham-dorrans,25,73,England,26,,42,0,1,77,175.0,05.05.1987,Graham Dorrans,192,63.0,West Bromwich Albion,0.0,59.09713905522289,0.04197862856601312,0.004804260054804765,0.0,0.20098589165733913,0.04754549780168693,0.005241846504140059,0.0,0.22103562045534433
granero_2,20,112,England,47,Center Midfielder,42,1,0,59,179.0,02.07.1987, Granero,213,77.0,Queens Park Rangers,0.0,78.3058527375708,0.07916876507090358,0.0,0.0004998562083610433,0.09481718991981489,0.1237579406908525,0.0,0.0007949963669520863,0.14864597988155828
granit-xhaka,8,78,Germany,27,Center Midfielder,37,0,1,34,185.0,27.09.1992,Granit Xhaka,149,82.0,Bor. Mönchengladbach,0.125,60.09713905522289,0.04278956299888431,0.0007382196549182478,0.0,0.06722252157101223,0.03326122337492146,0.0007367695008778532,0.0,0.057646185997122935
gregory-bourillon,5,105,France,36,Center Back,83,2,2,97,187.0,01.07.1984,Gregory Bourillon,285,76.0,FC Lorient,0.25,164.80598358558737,0.04244645464483252,0.002079956414851936,0.0017017825212424932,0.16456281433737938,0.045033056305025694,0.002088763047732701,0.0017089879481449373,0.16766646238415472
gregory-pujol,76,94,France,15,Center Forward,97,1,0,119,183.0,25.01.1980,Grégory Pujol,310,70.0,Valenciennes FC,0.25,46.3058527375708,0.01650367986096079,0.0,0.00043635449262628033,0.030164129348496542,0.017729093444211183,0.0,0.00043820203798588137,0.031447381914700596
gregory-sertic,5,63,France,15,Left Midfielder,40,0,1,35,181.0,05.08.1989,Grégory Sertić,138,69.0,Girondins Bordeaux,0.125,48.09713905522289,0.041328524554393405,0.00190161304457021,0.0,0.1042664759197594,0.054950840097234124,0.0019096645632680172,0.0,0.1181552736965472
gregory-van-der-wiel,14,175,France,33,Center Back,54,0,3,47,172.0,03.02.1988,Gregory van der Wiel,276,69.0,Paris Saint-Germain,0.5,132.29141716566866,0.036341904269911504,0.002826282251479765,0.0,0.12988376095644572,0.04468259336073283,0.0035596326078052415,0.0,0.16249624876676858
guaita,0,62,Spain,14,Goalkeeper,41,0,0,38,190.0,18.02.1987, Guaita,141,80.0,Valencia CF,0.25,14.0,0.043377909846257424,0.0,0.0,0.043377909846257424,0.07208232429022944,0.0,0.0,0.07208232429022944
gueida-fofana,15,81,France,21,,40,1,1,47,182.0,16.05.1991,Gueïda Fofana,168,74.0,Olympique Lyon,1.0,85.40299179279369,0.03708492140669731,0.0017708142637267565,0.0017708142637267565,0.15113065790005362,0.05385742375010502,0.001778311974260164,0.001778311974260164,0.16838603523340917
guillaume-hoarau,52,71,France,15,Center Forward,56,0,1,48,191.0,05.03.1984,Guillaume Hoarau,175,80.0,Paris Saint-Germain,0.5,48.09713905522289,0.026762830666167494,0.0006063114055151395,0.0,0.0468300035652697,0.029509923271138147,0.0006088785564042953,0.0,0.04966206152019448
guillaume-lacour,5,100,France,31,,83,0,0,111,173.0,02.08.1980,Guillaume Lacour,294,66.0,Évian Thonon Gaillard,0.0,31.0,0.03274475330439417,0.0,0.0,0.03274475330439417,0.03609901569100708,0.0,0.0,0.03609901569100708
guillermo-ochoa,0,178,France,22,,124,0,0,154,183.0,13.07.1985,Guillermo Ochoa,456,73.0,AC Ajaccio,0.0,22.0,0.021183260357409646,0.0,0.0,0.021183260357409646,0.03064863650028199,0.0,0.0,0.03064863650028199
gurpegi,20,117,Spain,92,Defensive Midfielder,82,0,4,112,181.0,19.08.1980, Gurpegi,311,77.0,Athletic Bilbao,0.125,224.38855622089156,0.08271849729810578,0.0022017475844474522,0.0,0.15559004326506426,0.13401149543024823,0.0035017697115746664,0.0,0.2499100545136028
gustavo-cabral,12,109,Spain,70,Center Back,69,5,4,112,184.0,14.10.1985,Gustavo Cabral,290,82.0,Celta Vigo,0.5,358.9178199087455,0.09537775176097152,0.004944830399698541,0.0033000410858193764,0.36234809136488216,0.15723499041960956,0.00808346760089053,0.005505445547543995,0.5971273092207995
gustavo-munua,1,75,Spain,24,Goalkeeper,55,0,0,94,188.0,27.01.1978,Gustavo Munúa,224,87.0,Levante UD,0.5,24.0,0.031820316126030784,0.0,0.0,0.031820316126030784,0.05177090605692713,0.0,0.0,0.05177090605692713
guy-demel,12,177,England,61,Right Fullback,87,1,1,107,187.0,13.06.1981,Guy Demel,371,83.0,West Ham United,1.0,125.4029917927937,0.06117574629536347,0.00021837545703658022,0.0002250188252959365,0.07544775537104678,0.0740149115008421,0.0002382657501881845,0.00022457679973282156,0.0889313943876281
guy-ndy-assembe,0,43,France,3,Goalkeeper,45,0,0,44,184.0,28.02.1986,Guy N'Dy Assembe,132,79.0,AS Nancy,0.875,3.0,0.0039560744189640305,0.0,0.0,0.0039560744189640305,0.003972824623347175,0.0,0.0,0.003972824623347175
gylfi-sigurdsson,64,98,England,15,Attacking Midfielder,51,0,0,78,186.0,08.09.1989,Gylfi Sigurðsson,227,77.0,Tottenham Hotspur,0.0,15.0,0.02772441672378188,0.0,0.0,0.02772441672378188,0.037002713510439,0.0,0.0,0.037002713510439
hadi-sacko,4,17,France,4,,9,0,0,15,183.0,24.03.1994,Hadi Sacko,41,79.0,Girondins Bordeaux,0.75,4.0,0.044128067553429795,0.0,0.0,0.044128067553429795,0.07065715072674617,0.0,0.0,0.07065715072674617
hajime-hosogai,10,85,Germany,31,Defensive Midfielder,39,0,0,69,177.0,10.06.1986,Hajime Hosogai,193,69.0,Bayer Leverkusen,0.25,31.0,,,,,,,,
hanno-balitsch,24,181,Germany,104,Defensive Midfielder,103,0,1,171,182.0,02.01.1981,Hanno Balitsch,455,80.0,1. FC Nürnberg,0.0,137.0971390552229,0.06857992545653939,0.00022219680702489832,0.0,0.07593400407626896,0.07615984392099072,0.00022176032501670037,0.0,0.08349947623499984
haris-vuckic,9,26,England,5,,15,0,0,18,187.0,21.08.1992,Haris Vučkić,59,80.0,Newcastle United,0.25,5.0,0.03647050485858275,0.0,0.0,0.03647050485858275,0.07135373885721524,0.0,0.0,0.07135373885721524
harry-kane,26,44,England,3,,28,0,1,30,183.0,28.07.1993,Harry Kane,102,65.0,Norwich City,0.25,36.09713905522289,0.012308112029441277,0.004298548470088474,0.0,0.1545777684795751,0.014908673576183409,0.00469007318791479,0.0,0.17013667805577173
harry-novillo,3,4,France,1,,11,0,0,14,182.0,11.02.1992,Harry Novillo,29,80.0,Olympique Lyon,0.625,1.0,0.004183548698054462,0.0,0.0,0.004183548698054462,0.0042012620391896375,0.0,0.0,0.0042012620391896375
hassan-yebda,8,70,Spain,35,Center Midfielder,36,0,1,62,187.0,14.05.1984,Hassan Yebda,168,80.0,Granada CF,0.0,68.0971390552229,0.07836776557490618,0.0018895384768940998,0.0,0.1409060832948643,0.10226712622653852,0.003763646404145957,0.0,0.22683305461924683
hatem-ben-arfa,39,123,England,15,Left Midfielder,64,1,0,74,177.0,07.03.1987,Hatem Ben Arfa,261,69.0,Newcastle United,0.25,46.3058527375708,0.014526634961979056,0.0,0.001647773652847584,0.06611159428287461,0.018454220002219416,0.0,0.002589798446120934,0.09953006877647105
havard-nordtveit,7,72,Germany,17,Defensive Midfielder,46,0,1,66,188.0,21.06.1990,Håvard Nordtveit,184,85.0,Bor. Mönchengladbach,0.0,50.09713905522289,0.04227690683732431,0.0009098058449803271,0.0,0.07238887740189273,0.053512034921106504,0.0009080186281089218,0.0,0.0835648537203602
hector-moreno,16,130,Spain,65,Center Back,76,3,0,96,184.0,17.01.1988,Héctor Moreno,302,80.0,Espanyol Barcelona,0.375,158.91755821271238,0.06580135052962598,0.0,0.00256549710567856,0.14611642511866307,0.09903007584511928,0.0,0.003385446351927661,0.2050143607895129
hedwiges-maduro,15,140,Spain,42,Defensive Midfielder,57,0,3,68,183.0,13.02.1985,Hedwiges Maduro,265,84.0,Sevilla FC,0.375,141.29141716566866,0.05287216221794357,0.0016790897466440386,0.0,0.10844522904882029,0.07478314672387297,0.0026705084903223624,0.0,0.16316933757622554
heiko-butscher,25,119,Germany,15,Center Back,54,1,0,103,189.0,28.07.1980,Heiko Butscher,276,86.0,Eintracht Frankfurt,0.0,46.3058527375708,0.016339986066902446,0.0,0.0008976751003805894,0.04444247056560127,0.01630788790119114,0.0,0.0008959117130674695,0.044355168056346116
heiko-westermann,41,194,Germany,44,Center Back,101,0,0,156,190.0,14.08.1983,Heiko Westermann,451,87.0,Hamburger SV,0.25,44.0,0.030671004402703,0.0,0.0,0.030671004402703,0.03525823889116253,0.0,0.0,0.03525823889116253
heinrich-schmidtgal,24,99,Germany,37,Left Fullback,56,0,2,74,174.0,20.11.1985,Heinrich Schmidtgal,229,78.0,SpVgg Greuther Fürth,0.0,103.19427811044578,,,,,,,,
heinz-mueller,0,60,Germany,11,Goalkeeper,52,1,0,68,196.0,30.05.1978,Heinz Müller,180,94.0,1. FSV Mainz 05,0.125,42.3058527375708,0.01884304096618293,0.0,0.0038253200300309206,0.13859794650041082,0.018921168336828876,0.0,0.0038178055954579664,0.13844082808890976
helder-postiga,96,172,Spain,58,Center Forward,95,1,2,127,182.0,02.08.1982, Hélder Postiga,394,74.0,Real Zaragoza,0.25,155.50013084801657,0.04250993206601579,0.0025026325714394226,0.0019285245876911362,0.1857140170301196,0.06588432964306974,0.002908197087340723,0.002435403336895377,0.23837971126421495
henri-bedimo,5,91,France,41,Left Fullback,65,0,1,92,180.0,04.06.1984,Henri Bédimo,248,77.0,Montpellier HSC,0.75,74.0971390552229,0.06143412815734408,0.002091774349027231,0.0,0.13066587465924673,0.06377808814263722,0.0021006310195948188,0.0,0.1333029651018816
henri-saivet,20,59,France,1,Right Winger,51,0,0,36,174.0,26.10.1990,Henri Saivet,146,73.0,Girondins Bordeaux,1.0,1.0,0.003098924961521824,0.0,0.0,0.003098924961521824,0.003112045954955287,0.0,0.0,0.003112045954955287
henrique,12,79,France,46,Center Back,53,1,1,52,188.0,02.05.1983, Henrique,184,87.0,Girondins Bordeaux,0.75,110.4029917927937,0.07385049349836481,0.0014941245350194507,0.003302621376671179,0.22669311946574514,0.08794733935741403,0.0015004507282820134,0.005252654567361999,0.3020467961240377
heung-min-son,44,68,Germany,8,Right Winger,27,0,0,66,183.0,08.07.1992,Heung-Min Son,161,76.0,Hamburger SV,0.375,8.0,0.013340269972162295,0.0,0.0,0.013340269972162295,0.015844926319048623,0.0,0.0,0.015844926319048623
hilario,0,31,England,2,Goalkeeper,9,0,0,13,189.0,21.10.1975, Hilário,53,85.0,Chelsea FC,0.125,2.0,0.019648557115003403,0.0,0.0,0.019648557115003403,0.027740843348050975,0.0,0.0,0.027740843348050975
hilton,19,146,France,37,Center Back,105,4,0,94,182.0,13.09.1977, Hilton,345,73.0,Montpellier HSC,0.25,162.2234109502832,0.04012536983374928,0.0,0.0019483821775345218,0.10112113536015255,0.054374337679329705,0.0,0.0019566317189318562,0.11562836213387041
hiroki-sakai,5,57,Germany,22,,21,0,0,38,184.0,12.04.1990,Hiroki Sakai,116,70.0,Hannover 96,0.25,22.0,,,,,,,,
hiroshi-kiyotake,28,70,Germany,8,Attacking Midfielder,47,0,0,80,172.0,12.11.1989,Hiroshi Kiyotake,197,63.0,1. FC Nürnberg,0.5,8.0,,,,,,,,
holger-badstuber,11,142,Germany,37,Center Back,52,1,1,48,190.0,13.03.1989,Holger Badstuber,242,83.0,Bayern München,0.0,101.4029917927937,0.058889838752721496,0.0019826966266712244,0.0018911694530489944,0.18371609710892456,0.08025155571292314,0.002503813542987944,0.0018874544516870844,0.22220899182693368
hrvoje-cale,1,61,Germany,36,Left Fullback,38,1,0,30,184.0,04.03.1985,Hrvoje Čale,129,74.0,VfL Wolfsburg,0.125,67.3058527375708,0.07774142460198126,0.0,0.0036271975210218897,0.1912939360451744,0.07507329405530361,0.0,0.0056878543718293095,0.2531364254125403
hugo-fraile,2,9,Spain,8,,13,0,0,6,176.0,16.03.1987, Hugo Fraile,28,73.0,Getafe CF,0.25,8.0,0.10368229534034366,0.0,0.0,0.10368229534034366,0.16490151914506154,0.0,0.0,0.16490151914506154
hugo-lloris,0,182,England,6,Goalkeeper,116,2,0,97,186.0,26.12.1986,Hugo Lloris,395,73.0,Tottenham Hotspur,0.125,68.6117054751416,0.002457195977203898,0.0,0.0020595954602283017,0.06693458815408046,0.002570773165997122,0.0,0.002713797709350514,0.08752852461448128
