playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
guaita,Spain, Guaita,141,0,Goalkeeper,190.0,0.25,Valencia CF,0,41,62,18.02.1987,38,0,14,80.0,14.0,0.0419956235170619,0.0,0.0,0.0419956235170619,0.04592516930767742,0.0,0.0,0.04592516930767742
gueida-fofana,France,Gueïda Fofana,168,15,,182.0,1.0,Olympique Lyon,1,40,81,16.05.1991,47,1,21,74.0,85.40299179279369,0.03853217403067761,0.0020370889957383414,0.0020370889957383414,0.1697267999044044,0.04332235336740313,0.0024395267872596403,0.0024395267872596403,0.20043517702558614
guillaume-hoarau,France,Guillaume Hoarau,175,52,Center Forward,191.0,0.5,Paris Saint-Germain,0,56,71,05.03.1984,48,1,15,80.0,48.09713905522289,0.029356577220769363,0.0006974815583234539,0.0,0.05244122134505427,0.035161935449399426,0.00083527275868129,0.0,0.06280707409251371
guillaume-lacour,France,Guillaume Lacour,294,5,,173.0,0.0,Évian Thonon Gaillard,0,83,100,02.08.1980,111,0,31,66.0,31.0,0.03648629116999553,0.0,0.0,0.03648629116999553,0.043371914366562736,0.0,0.0,0.043371914366562736
guillermo-ochoa,France,Guillermo Ochoa,456,0,,183.0,0.0,AC Ajaccio,0,124,178,13.07.1985,154,0,22,73.0,22.0,0.02083621108273422,0.0,0.0,0.02083621108273422,0.0240622117717063,0.0,0.0,0.0240622117717063
gurpegi,Spain, Gurpegi,311,20,Defensive Midfielder,181.0,0.125,Athletic Bilbao,0,82,117,19.08.1980,112,4,92,77.0,224.38855622089156,0.07558237870514435,0.001954260540316571,0.0,0.14026281155813689,0.08589932372415908,0.0022716585835310388,0.0,0.1610847237492765
gustavo-cabral,Spain,Gustavo Cabral,290,12,Center Back,184.0,0.5,Celta Vigo,5,69,109,14.10.1985,112,4,70,82.0,358.9178199087455,0.08306107681126762,0.004376488505494725,0.0027221043274718547,0.3131281226633492,0.09568171620218387,0.005025194940967245,0.0031968972781261126,0.3620828873491364
gustavo-munua,Spain,Gustavo Munúa,224,1,Goalkeeper,188.0,0.5,Levante UD,0,55,75,27.01.1978,94,0,24,87.0,24.0,0.028497915169383204,0.0,0.0,0.028497915169383204,0.03262069570075754,0.0,0.0,0.03262069570075754
guy-demel,England,Guy Demel,371,12,Right Fullback,187.0,1.0,West Ham United,1,87,177,13.06.1981,107,1,61,83.0,125.4029917927937,0.06187843965600147,0.0002659638788526711,0.00025526684178199955,0.07867242929566684,0.07510186080364656,0.00030391899400363724,0.0003082304744620192,0.09481012785244791
guy-ndy-assembe,France,Guy N'Dy Assembe,132,0,Goalkeeper,184.0,0.875,AS Nancy,0,45,43,28.02.1986,44,0,3,79.0,3.0,0.004550943501117571,0.0,0.0,0.004550943501117571,0.005450006652388558,0.0,0.0,0.005450006652388558
gylfi-sigurdsson,England,Gylfi Sigurðsson,227,64,Attacking Midfielder,186.0,0.0,Tottenham Hotspur,0,51,98,08.09.1989,78,0,15,77.0,15.0,0.0314829553690496,0.0,0.0,0.0314829553690496,0.03505686839881975,0.0,0.0,0.03505686839881975
hadi-sacko,France,Hadi Sacko,41,4,,183.0,0.75,Girondins Bordeaux,0,9,17,24.03.1994,15,0,4,79.0,4.0,0.04093508690185521,0.0,0.0,0.04093508690185521,0.04646446219057385,0.0,0.0,0.04646446219057385
hajime-hosogai,Germany,Hajime Hosogai,193,10,Defensive Midfielder,177.0,0.25,Bayer Leverkusen,0,39,85,10.06.1986,69,0,31,69.0,31.0,,,,,,,,
hanno-balitsch,Germany,Hanno Balitsch,455,24,Defensive Midfielder,182.0,0.0,1. FC Nürnberg,0,103,181,02.01.1981,171,1,104,80.0,137.0971390552229,0.07851218608904591,0.00025206547544942,0.0,0.08685483218101622,0.09194866361082946,0.00030436487775259457,0.0,0.10202227029333301
haris-vuckic,England,Haris Vučkić,59,9,,187.0,0.25,Newcastle United,0,15,26,21.08.1992,18,0,5,80.0,5.0,0.026823234703715573,0.0,0.0,0.026823234703715573,0.030019819782504384,0.0,0.0,0.030019819782504384
harry-kane,England,Harry Kane,102,26,,183.0,0.25,Norwich City,0,28,44,28.07.1993,30,1,3,65.0,36.09713905522289,0.01665190307467479,0.005235288983731526,0.0,0.18992499056351364,0.017683136378823294,0.005982405460913701,0.0,0.21568364180340885
harry-novillo,France,Harry Novillo,29,3,,182.0,0.625,Olympique Lyon,0,11,4,11.02.1992,14,0,1,80.0,1.0,0.004812622752431832,0.0,0.0,0.004812622752431832,0.005763382034900901,0.0,0.0,0.005763382034900901
hassan-yebda,Spain,Hassan Yebda,168,8,Center Midfielder,187.0,0.0,Granada CF,0,36,70,14.05.1984,62,1,35,80.0,68.0971390552229,0.07164807776363703,0.0013570789536805133,0.0,0.11656350860251734,0.08918470715024657,0.001514262099931532,0.0,0.13930245043773437
hatem-ben-arfa,England,Hatem Ben Arfa,261,39,Left Midfielder,177.0,0.25,Newcastle United,1,64,123,07.03.1987,74,0,15,69.0,46.3058527375708,0.015397337142277357,0.0,0.002912518570713899,0.10657621461248684,0.017988587788477922,0.0,0.0025995511961747933,0.09936975471970204
havard-nordtveit,Germany,Håvard Nordtveit,184,7,Defensive Midfielder,188.0,0.0,Bor. Mönchengladbach,0,46,72,21.06.1990,66,1,17,85.0,50.09713905522289,0.04119308015990575,0.0010321059332591119,0.0,0.07535283375270317,0.050193792269675234,0.0012462507832302185,0.0,0.0914411277399262
hector-moreno,Spain,Héctor Moreno,302,16,Center Back,184.0,0.375,Espanyol Barcelona,3,76,130,17.01.1988,96,0,65,80.0,158.91755821271238,0.06600675272994502,0.0,0.0025319081398522095,0.1452702961012151,0.07432654560527208,0.0,0.0030221489382178173,0.168937495216125
hedwiges-maduro,Spain,Hedwiges Maduro,265,15,Defensive Midfielder,183.0,0.375,Sevilla FC,0,57,140,13.02.1985,68,3,42,84.0,141.29141716566866,0.05305206837853231,0.0014903519634563759,0.0,0.10237845455427244,0.06123962579137291,0.0017324050506180634,0.0,0.11857727665164938
heiko-butscher,Germany,Heiko Butscher,276,25,Center Back,189.0,0.0,Eintracht Frankfurt,1,54,119,28.07.1980,103,0,15,86.0,46.3058527375708,0.018536478592733045,0.0,0.001018344520815657,0.05041662219750009,0.022382490227119127,0.0,0.0012296341061204823,0.06087723447442144
heiko-westermann,Germany,Heiko Westermann,451,41,Center Back,190.0,0.25,Hamburger SV,0,101,194,14.08.1983,156,0,44,87.0,44.0,0.03231959973466824,0.0,0.0,0.03231959973466824,0.03903102767273124,0.0,0.0,0.03903102767273124
heinrich-schmidtgal,Germany,Heinrich Schmidtgal,229,24,Left Fullback,174.0,0.0,SpVgg Greuther Fürth,0,56,99,20.11.1985,74,2,37,78.0,103.19427811044578,,,,,,,,
heinz-mueller,Germany,Heinz Müller,180,0,Goalkeeper,196.0,0.125,1. FSV Mainz 05,1,52,60,30.05.1978,68,0,11,94.0,42.3058527375708,0.021479327903494393,0.0,0.0043395363102939925,0.15733221258289945,0.025838306731012072,0.0,0.005239918065854327,0.18987841005758443
helder-postiga,Spain, Hélder Postiga,394,96,Center Forward,182.0,0.25,Real Zaragoza,1,95,172,02.08.1982,127,2,58,74.0,155.50013084801657,0.042153827521612515,0.002701903882252866,0.0019434227339714255,0.19241962194293896,0.04711677607362056,0.0032146636255180887,0.002330917239960666,0.22648429696083325
henri-bedimo,France,Henri Bédimo,248,5,Left Fullback,180.0,0.75,Montpellier HSC,0,65,91,04.06.1984,92,1,41,77.0,74.0971390552229,0.0739821186222741,0.002406311376215916,0.0,0.15362414085105702,0.08600838414159703,0.0028816910174504504,0.0,0.1813841124603413
henri-saivet,France,Henri Saivet,146,20,Right Winger,174.0,1.0,Girondins Bordeaux,0,51,59,26.10.1990,36,0,1,73.0,1.0,0.003564905742542098,0.0,0.0,0.003564905742542098,0.0042691718777043705,0.0,0.0,0.0042691718777043705
henrique,France, Henrique,184,12,Center Back,188.0,0.75,Girondins Bordeaux,1,53,79,02.05.1983,52,1,46,87.0,110.4029917927937,0.08028074871648212,0.0017187938401542256,0.002931390810474857,0.22893759648032128,0.09452880609256209,0.0020583507267503214,0.003407487875296558,0.2693286399493287
heung-min-son,Germany,Heung-Min Son,161,44,Right Winger,183.0,0.375,Hamburger SV,0,27,68,08.07.1992,66,0,8,76.0,8.0,0.01792672909529294,0.0,0.0,0.01792672909529294,0.019190320387193215,0.0,0.0,0.019190320387193215
hilario,England, Hilário,53,0,Goalkeeper,189.0,0.125,Chelsea FC,0,9,31,21.10.1975,13,0,2,85.0,2.0,0.02115720689110749,0.0,0.0,0.02115720689110749,0.023658677010737598,0.0,0.0,0.023658677010737598
hilton,France, Hilton,345,19,Center Back,182.0,0.25,Montpellier HSC,4,105,146,13.09.1977,94,0,37,73.0,162.2234109502832,0.039035901054389664,0.0,0.00224135753514617,0.10920350998192031,0.04647271809769248,0.0,0.0026841496656524336,0.13050231225620748
hiroki-sakai,Germany,Hiroki Sakai,116,5,,184.0,0.25,Hannover 96,0,21,57,12.04.1990,38,0,22,70.0,22.0,,,,,,,,
hiroshi-kiyotake,Germany,Hiroshi Kiyotake,197,28,Attacking Midfielder,172.0,0.5,1. FC Nürnberg,0,47,70,12.11.1989,80,0,8,63.0,8.0,,,,,,,,
holger-badstuber,Germany,Holger Badstuber,242,11,Center Back,190.0,0.0,Bayern München,1,52,142,13.03.1989,48,1,37,83.0,101.4029917927937,0.06188272101806217,0.001998013260206578,0.0021453887376734343,0.19517446761174592,0.07088162876203555,0.0023963924433303475,0.002590521290984162,0.2312938407389173
hrvoje-cale,Germany,Hrvoje Čale,129,1,Left Fullback,184.0,0.125,VfL Wolfsburg,1,38,61,04.03.1985,30,0,36,74.0,67.3058527375708,0.07766479118397154,0.0,0.0033986696765499636,0.184063043581692,0.1008228095213892,0.0,0.0038778411427309255,0.22222193327541676
hugo-fraile,Spain, Hugo Fraile,28,2,,176.0,0.25,Getafe CF,0,13,9,16.03.1987,6,0,8,73.0,8.0,0.09202790544399853,0.0,0.0,0.09202790544399853,0.10697446784264346,0.0,0.0,0.10697446784264346
hugo-lloris,England,Hugo Lloris,395,0,Goalkeeper,186.0,0.125,Tottenham Hotspur,2,116,182,26.12.1986,97,0,6,73.0,68.6117054751416,0.0029069297620349975,0.0,0.001723195219902856,0.056853025554399736,0.003401853413547582,0.0,0.002237601294120095,0.07345187001266913
hugo-mallo,Spain, Hugo Mallo,158,1,Right Fullback,173.0,0.375,Celta Vigo,2,38,68,22.06.1991,52,2,43,69.0,171.80598358558737,0.0906349875386665,0.0053646367773396075,0.0025750256531230113,0.3488024908311744,0.10423830327502653,0.0062359255234185375,0.0029932442512408987,0.4043356611985513
iago-aspas,Spain, Iago Aspas,161,47,,176.0,0.25,Celta Vigo,1,40,68,01.08.1987,53,3,27,67.0,157.59726990323946,0.06562388616900186,0.0035567541833761594,0.0013679823782215999,0.22616812884164564,0.07602073281572301,0.004134418622026491,0.001590161008471727,0.26263950722167967
iago-falque,England, Iago Falqué,103,17,Left Midfielder,173.0,0.25,Tottenham Hotspur,0,15,45,04.01.1990,43,0,12,67.0,12.0,0.03976920199544222,0.0,0.0,0.03976920199544222,0.04622825217485665,0.0,0.0,0.04622825217485665
ian-harte,England,Ian Harte,524,78,,177.0,0.0,Reading FC,2,119,231,31.08.1977,174,0,48,78.0,110.6117054751416,0.029671273921248246,0.0,0.0010596763091843336,0.06284534440606554,0.03428437674864945,0.0,0.0012291762287510019,0.07276478675445096
ibai,Spain, Ibai,102,15,Left Winger,177.0,0.0,Athletic Bilbao,0,25,34,11.11.1989,43,0,5,72.0,5.0,0.03879953652678446,0.0,0.0,0.03879953652678446,0.04115091392719949,0.0,0.0,0.04115091392719949
ibrahim-afellay,Germany,Ibrahim Afellay,296,49,Attacking Midfielder,180.0,0.5,FC Schalke 04,0,61,196,02.04.1986,39,0,32,76.0,32.0,0.028966359943430157,0.0,0.0,0.028966359943430157,0.032915690348957416,0.0,0.0,0.032915690348957416
ibrahima-traore,Germany,Ibrahima Traoré,223,32,Left Midfielder,172.0,1.0,VfB Stuttgart,2,50,94,21.04.1988,79,1,27,62.0,122.70884453036449,0.04945632746412774,0.00397790828443616,0.000883979618763591,0.2087874468710614,0.05817277659765408,0.004803258227033133,0.0010673907171184739,0.2505624586594741
idrissa-gueye,France,Idrissa Gueye,128,2,Defensive Midfielder,174.0,1.0,Lille OSC,1,40,62,26.09.1989,26,0,19,64.0,50.3058527375708,0.030360340410611374,0.0,0.0013368396534532865,0.07221124573536515,0.04144969068630878,0.0,0.0016009394541391388,0.09156846547935565
ignasi-miquel,England, Ignasi Miquel,31,2,Center Back,193.0,0.0,Arsenal FC,0,1,19,28.09.1992,11,0,2,85.0,2.0,0.022104553486866445,0.0,0.0,0.022104553486866445,0.025259045279413406,0.0,0.0,0.025259045279413406
igor-de-camargo,Germany,Igor de Camargo,357,95,Center Forward,187.0,0.5,Bor. Mönchengladbach,1,90,166,12.05.1983,101,0,43,83.0,74.3058527375708,0.04461565338086581,0.0,0.0003965516046789941,0.05703003951979379,0.05184797788909459,0.0,0.00047882948057651164,0.06683814309443038
igor-martinez,Spain, Igor Martínez,77,6,Attacking Midfielder,170.0,0.125,Athletic Bilbao,0,20,23,19.07.1989,34,0,5,65.0,5.0,0.03143448869104953,0.0,0.0,0.03143448869104953,0.03653986998190351,0.0,0.0,0.03653986998190351
iker-casillas,Spain, Iker Casillas,800,0,Goalkeeper,185.0,0.0,Real Madrid,1,136,525,20.05.1981,139,1,23,84.0,87.40299179279369,0.004550824537488179,0.00010543216787835066,0.00010543216787835066,0.011340971580054046,0.005490443384826326,0.000122555761731925,0.000122555761731925,0.013383401101807073
ilan,France, Ilan,274,75,Right Winger,180.0,0.25,SC Bastia,3,71,94,18.09.1980,109,1,21,69.0,148.01469726793528,0.019620426511592837,0.004691839152181851,0.0036158881099112323,0.28810534004050886,0.023547097352500643,0.004590460675174223,0.004056719830117634,0.30247728624552017
ilir-azemi,Germany,Ilir Azemi,145,51,Center Forward,191.0,0.0,SpVgg Greuther Fürth,1,32,58,21.02.1992,55,0,14,91.0,45.3058527375708,0.031508962411039995,0.0,0.0023572789833695763,0.10530559112577856,0.038046549116845164,0.0,0.002846375245649264,0.1271547533930079
immanuel-hoehn,Germany,Immanuel Höhn,119,6,Center Back,183.0,0.0,SC Freiburg,0,26,52,23.12.1991,41,2,14,72.0,80.19427811044578,0.04283901229392788,0.009791774238612086,0.0,0.36691872586662116,0.051727396291126056,0.011823404866543097,0.0,0.443048271265302
iniesta,Spain, Iniesta,575,58,Left Midfielder,170.0,0.125,FC Barcelona,0,106,401,11.05.1984,68,0,47,65.0,47.0,,,,,,,,
inigo-lopez,Spain, Íñigo López,108,9,,185.0,0.25,Granada CF,1,27,43,23.07.1982,38,0,25,72.0,56.3058527375708,0.1030697970169266,0.0,0.0013679823782215997,0.1458956518971239,0.11928829132257257,0.0,0.001590161008471727,0.16906963768281552
inigo-martinez,Spain, Iñigo Martínez,125,9,Center Back,181.0,0.25,Real Sociedad,4,28,60,17.05.1991,37,1,33,77.0,191.3205500055061,0.0768668825220296,0.0013028403602110474,0.016617568599876793,0.6402143265349147,0.08366208526260552,0.0015144390556873593,0.01838212368190247,0.709253742268802
inigo-perez,Spain, Iñigo Pérez,84,2,Center Midfielder,178.0,0.0,Athletic Bilbao,0,16,37,18.01.1988,31,0,17,74.0,17.0,0.07581411441856586,0.0,0.0,0.07581411441856586,0.08832998348172272,0.0,0.0,0.08832998348172272
ioannis-gelios,Germany,Ioannis Gelios,76,0,Goalkeeper,190.0,0.0,FC Augsburg,1,22,27,24.04.1992,27,0,1,76.0,32.3058527375708,0.0028930242068626612,0.0,0.0014465121034313306,0.04817731909999768,0.0034932787105695514,0.0,0.0017466393552847757,0.058173313152760336
iraizoz,Spain, Iraizoz,322,0,Goalkeeper,191.0,0.0,Athletic Bilbao,0,72,135,06.03.1981,115,0,21,81.0,21.0,0.021990836782657557,0.0,0.0,0.021990836782657557,0.0257840812096444,0.0,0.0,0.0257840812096444
iraola,Spain, Iraola,455,34,Right Fullback,182.0,0.125,Athletic Bilbao,0,106,180,22.06.1982,169,1,55,75.0,88.0971390552229,0.030604594675546833,0.0002859893473634007,0.0,0.040070023873545746,0.03421410664008867,0.00033243784149234715,0.0,0.04521684810717903
iriney,Spain, Iriney,260,5,Defensive Midfielder,179.0,0.375,Granada CF,5,62,105,23.04.1981,93,1,76,70.0,265.6264027430769,0.10142185334395096,0.0003419955945553999,0.00697671012893016,0.33115278898223094,0.11659047090090494,0.0003975402521179318,0.008109821143205808,0.3836327823425395
isaac-cuenca,Spain, Isaac Cuenca,43,6,Right Winger,181.0,0.125,FC Barcelona,0,6,30,27.04.1991,7,0,4,74.0,4.0,0.02892222576751825,0.0,0.0,0.02892222576751825,0.03399528968512088,0.0,0.0,0.03399528968512088
isco,Spain, Isco,164,41,Attacking Midfielder,176.0,0.25,Málaga CF,0,30,100,21.04.1992,34,2,16,74.0,82.19427811044578,,,,,,,,
isma-lopez,Spain, Isma López,36,3,,180.0,0.25,Athletic Bilbao,0,10,12,19.01.1990,14,0,3,76.0,3.0,0.026477078288159997,0.0,0.0,0.026477078288159997,0.030777309841388267,0.0,0.0,0.030777309841388267
issa-ndoye,Germany,Issa Ndoye,25,0,Goalkeeper,202.0,1.0,SpVgg Greuther Fürth,0,10,4,12.12.1985,11,0,2,94.0,2.0,0.025615607197875485,0.0,0.0,0.025615607197875485,0.027114049986137458,0.0,0.0,0.027114049986137458
iturraspe_2,Spain, Iturraspe,176,1,Defensive Midfielder,187.0,0.125,Athletic Bilbao,0,45,71,08.03.1989,60,1,55,75.0,88.0971390552229,0.08939894035493648,0.0009019664032230329,0.0,0.11925144782554845,0.09876376808728113,0.0010484578077835564,0.0,0.13346472194502765
ivan-klasnic,Germany,Ivan Klasnić,475,152,Center Forward,186.0,0.0,1. FSV Mainz 05,1,102,225,29.01.1980,148,2,38,82.0,135.50013084801657,0.03055834693875235,0.0033183582937359284,0.0003406523653797911,0.15105092560686748,0.03470743431047921,0.003936549770886523,0.0003892661087580833,0.17718227695182412
ivan-obradovic,Spain,Ivan Obradović,89,2,Left Fullback,181.0,0.125,Real Zaragoza,0,17,38,25.07.1988,34,0,17,74.0,17.0,0.07591604850700344,0.0,0.0,0.07591604850700344,0.08764838662994255,0.0,0.0,0.08764838662994255
ivan-perisic,Germany,Ivan Perišić,249,67,Attacking Midfielder,187.0,0.125,Borussia Dortmund,0,59,123,02.02.1989,67,3,28,80.0,127.29141716566866,0.0376505711708489,0.0018135760108213786,0.0,0.09767474858822049,0.04253307757985617,0.0021133538413675543,0.0,0.11247904354048759
ivan-rakitic,Spain,Ivan Rakitić,390,70,Attacking Midfielder,184.0,0.125,Sevilla FC,0,84,202,10.03.1988,104,2,41,75.0,107.19427811044578,0.024038794927713398,0.0008304283271589115,0.0,0.051523596747088,0.02817993211124657,0.0009653009915925933,0.0,0.06012863326013116
ivan-santini,Germany,Ivan Santini,131,43,Center Forward,190.0,0.125,SC Freiburg,0,37,46,21.05.1989,48,0,20,84.0,20.0,0.04917323664367485,0.0,0.0,0.04917323664367485,0.058178289192823494,0.0,0.0,0.058178289192823494
ivica-olic,Germany,Ivica Olić,383,122,Left Winger,183.0,0.0,VfL Wolfsburg,0,92,204,14.09.1979,87,0,26,85.0,26.0,0.015906083784070053,0.0,0.0,0.015906083784070053,0.01878239150058045,0.0,0.0,0.01878239150058045
ivo-ilicevic,Germany,Ivo Iličević,246,43,Left Midfielder,174.0,0.125,Hamburger SV,2,55,99,14.11.1986,92,1,25,63.0,120.70884453036449,0.029665079300448243,0.0006994124456151489,0.0009325499274868653,0.08200790097026249,0.03582009086608822,0.0008445289190387926,0.0011260385587183901,0.09902317923173659
ja-cheol-koo,Germany,Ja-Cheol Koo,156,27,Center Midfielder,183.0,0.375,FC Augsburg,0,37,69,27.02.1989,50,0,19,75.0,19.0,,,,,,,,
jack-robinson_2,England,Jack Robinson,69,0,Left Fullback,168.0,0.25,Liverpool FC,2,16,24,01.09.1993,29,1,10,64.0,105.70884453036449,0.05497772695928388,0.004144603778787458,0.008289207557574917,0.45165296566321395,0.06523357800271953,0.004736070989890013,0.009472141979780026,0.5185174600588724
jack-rodwell,England,Jack Rodwell,151,11,Defensive Midfielder,188.0,0.5,Manchester City,1,38,73,11.03.1991,40,0,17,70.0,48.3058527375708,0.03380119014078226,0.0,0.0010361509446968646,0.06623877902935717,0.03512474380378539,0.0,0.0011840177474725033,0.07219142904482989
jack-wilshere,England,Jack Wilshere,165,11,Attacking Midfielder,170.0,0.0,Arsenal FC,1,28,93,01.01.1992,44,1,25,65.0,89.40299179279369,0.052402991903675665,0.000669834954147468,0.000614015374635179,0.09379488742207653,0.058913178707333355,0.000765425614527679,0.0007016401466503723,0.10621201981358953
jacopo-sala,Germany,Jacopo Sala,46,4,Right Midfielder,185.0,0.125,Hamburger SV,0,9,16,05.12.1991,21,0,6,72.0,6.0,0.03309555718308242,0.0,0.0,0.03309555718308242,0.04282257228666676,0.0,0.0,0.04282257228666676
jaime_11,Spain, Jaime,99,0,Goalkeeper,188.0,0.0,Real Valladolid,1,28,44,10.12.1980,27,0,7,80.0,38.3058527375708,0.04640753497215973,0.003979585100281018,0.0024872406876756364,0.2559856071095215,0.05590231424111348,0.004625922933735933,0.0028912018335849584,0.29951866767452157
